Dataset,Category,Algorithm,Metric Type,Distance Metric,Accuracy,Precision,Recall,F1 Score,Silhouette Score,Davies-Bouldin Score,Calinski-Harabasz Score,Adjusted Rand Index,Normalized Mutual Info
contaceptive_mr_lc.csv,balanced,SVM,Geometric,braycurtis,0.5247964948691342,0.5677164442888372,0.5247964948691342,0.5319760893571274,,,,,
contaceptive_mr_lc.csv,balanced,K-Medoids,Geometric,braycurtis,,,,,0.16646338402900607,2.3111785362224606,226.0528813209648,0.029837630268677737,0.0342775688573748
contaceptive_mr_lc.csv,balanced,DBSCAN,Geometric,braycurtis,,,,,0.3118869547665031,1.8477715780581712,24.442979205718373,-0.006868712740803674,0.011827180515688493
contaceptive_mr_lc.csv,balanced,KNN,Geometric,hamming,0.44810561512740693,0.4387180338912888,0.44810561512740693,0.4382537005391443,,,,,
contaceptive_mr_lc.csv,balanced,SVM,Geometric,hamming,0.5166424535916062,0.5574182822430667,0.5166424535916062,0.5235504150300156,,,,,
contaceptive_mr_lc.csv,balanced,K-Medoids,Geometric,hamming,,,,,0.06899029902436182,6.164940094730468,75.86283342578837,0.01628195057266602,0.01669212303779545
contaceptive_mr_lc.csv,balanced,DBSCAN,Geometric,hamming,,,,,0.2514496912982375,1.380067656991283,6.128281176072481,-0.0009136925043803983,0.003210251193832032
contaceptive_mr_lc.csv,balanced,KNN,Geometric,cosine,0.4881332872131903,0.48561174294088244,0.4881332872131903,0.48464006849158336,,,,,
contaceptive_mr_lc.csv,balanced,SVM,Geometric,cosine,0.49284676582497405,0.5482449094568927,0.49284676582497405,0.4939473681434617,,,,,
contaceptive_mr_lc.csv,balanced,K-Medoids,Geometric,cosine,,,,,0.15262480585421573,1.983505556430478,254.07961320729427,0.014552383592677038,0.030129659700994682
contaceptive_mr_lc.csv,balanced,DBSCAN,Geometric,cosine,,,,,0.49405284736372623,1.6628424546882994,207.14759465727224,0.004161098015696423,0.020807616417754738
contaceptive_mr_lc.csv,balanced,KNN,Probabilistic,earth_movers,0.43518044505937964,0.4329937122138003,0.43518044505937964,0.43206061741136637,,,,,
contaceptive_mr_lc.csv,balanced,SVM,Probabilistic,earth_movers,0.4785794995964488,0.5143099997036789,0.4785794995964488,0.4807975714315448,,,,,
contaceptive_mr_lc.csv,balanced,K-Medoids,Probabilistic,earth_movers,,,,,0.30325263478054904,1.9352774281774392,401.67754643559147,0.025717134122401362,0.021502786021124338
contaceptive_mr_lc.csv,balanced,DBSCAN,Probabilistic,earth_movers,,,,,0.622938468005552,0.28135070217714647,11.254951443145234,-0.0003078814717806837,0.001077930794792792
contaceptive_mr_lc.csv,balanced,KNN,Probabilistic,kl_divergence,0.4908474576271186,0.4897638258614547,0.4908474576271186,0.4880055616449422,,,,,
contaceptive_mr_lc.csv,balanced,SVM,Probabilistic,kl_divergence,0.4419416580191398,0.45080763893510245,0.4419416580191398,0.4329522475852629,,,,,
contaceptive_mr_lc.csv,balanced,K-Medoids,Probabilistic,kl_divergence,,,,,0.00648416436293713,3.359338694010832,135.89270461213317,0.008540673924714309,0.03909973152349175
contaceptive_mr_lc.csv,balanced,DBSCAN,Probabilistic,kl_divergence,,,,,0.784576316855353,2.081551070842911,90.94550800968584,0.010179382495119514,0.038401858478285526
contaceptive_mr_lc.csv,balanced,KNN,Probabilistic,jensen_shannon,0.48609938890810567,0.4848168818554918,0.48609938890810567,0.48369553947771565,,,,,
contaceptive_mr_lc.csv,balanced,SVM,Probabilistic,jensen_shannon,0.514592413236481,0.564873054162685,0.514592413236481,0.522095119229443,,,,,
contaceptive_mr_lc.csv,balanced,K-Medoids,Probabilistic,jensen_shannon,,,,,0.11535168506681409,3.2554793936468696,121.92155551956249,0.030292666506379518,0.026935885994915407
contaceptive_mr_lc.csv,balanced,DBSCAN,Probabilistic,jensen_shannon,,,,,0.31591489403376166,2.1307003531270854,172.0549654108651,0.003878142441795452,0.018341603159542644
contaceptive_mr_lc.csv,balanced,KNN,Probabilistic,bhattacharyya,0.4881425112417849,0.4870553538514363,0.4881425112417849,0.4856927404118694,,,,,
contaceptive_mr_lc.csv,balanced,SVM,Probabilistic,bhattacharyya,0.517308889657558,0.5813644920331381,0.517308889657558,0.523387146696332,,,,,
contaceptive_mr_lc.csv,balanced,K-Medoids,Probabilistic,bhattacharyya,,,,,0.2262430800795115,2.4140066811760903,216.2659118896898,0.0019666306224279412,0.03907130083938055
contaceptive_mr_lc.csv,balanced,DBSCAN,Probabilistic,bhattacharyya,,,,,0.48679279617914467,1.8800344291495346,132.37916578449108,0.004181328427485832,0.019839376718481756
contaceptive_mr_lc.csv,balanced,KNN,Probabilistic,total_variation,0.48068488412314087,0.4766499758575241,0.48068488412314087,0.4762069366117352,,,,,
contaceptive_mr_lc.csv,balanced,SVM,Probabilistic,total_variation,0.5084791882854837,0.5519860435756551,0.5084791882854837,0.5155834308742508,,,,,
contaceptive_mr_lc.csv,balanced,K-Medoids,Probabilistic,total_variation,,,,,0.1762040980298064,2.233792026947254,347.0922425385784,0.03476100819253202,0.037346143410838355
contaceptive_mr_lc.csv,balanced,DBSCAN,Probabilistic,total_variation,,,,,0.2654863905168791,1.9187311985488595,176.14470446861458,0.004404426786114932,0.01903093704577721
Retinopathy_Debrecen_mr_hc.csv,balanced,KNN,Geometric,euclidean,0.6281573498964803,0.6318773247100019,0.6281573498964803,0.6279700537137562,,,,,
Retinopathy_Debrecen_mr_hc.csv,balanced,SVM,Geometric,euclidean,0.677639751552795,0.6968126937337097,0.677639751552795,0.6742885202376129,,,,,
Retinopathy_Debrecen_mr_hc.csv,balanced,K-Medoids,Geometric,euclidean,,,,,0.4547302378287395,0.9272958479810256,885.5257172531191,0.0024150555882305256,0.001334660737127236
Retinopathy_Debrecen_mr_hc.csv,balanced,DBSCAN,Geometric,euclidean,,,,,0.45548595257978647,1.5931445570979181,360.5346099961416,-0.0004357517131004738,0.016620896766743477
Retinopathy_Debrecen_mr_hc.csv,balanced,KNN,Geometric,manhattan,0.648112177677395,0.6527483377694694,0.648112177677395,0.647940022421586,,,,,
Retinopathy_Debrecen_mr_hc.csv,balanced,SVM,Geometric,manhattan,0.6932655750047054,0.7134585158557162,0.6932655750047054,0.6899384190320721,,,,,
Retinopathy_Debrecen_mr_hc.csv,balanced,K-Medoids,Geometric,manhattan,,,,,0.4180431433612727,1.1892648045654923,664.2190905633221,0.012092161980696552,0.008986297840916748
Retinopathy_Debrecen_mr_hc.csv,balanced,DBSCAN,Geometric,manhattan,,,,,0.2961085612537377,1.5132077415412053,363.8143493972621,0.00020308011510369674,0.018549076689358946
Retinopathy_Debrecen_mr_hc.csv,balanced,KNN,Geometric,minkowski,0.6281573498964803,0.6318773247100019,0.6281573498964803,0.6279700537137562,,,,,
Retinopathy_Debrecen_mr_hc.csv,balanced,SVM,Geometric,minkowski,0.677639751552795,0.6968126937337097,0.677639751552795,0.6742885202376129,,,,,
Retinopathy_Debrecen_mr_hc.csv,balanced,K-Medoids,Geometric,minkowski,,,,,0.4547302378287395,0.9272958479810256,885.5257172531191,0.0024150555882305256,0.001334660737127236
Retinopathy_Debrecen_mr_hc.csv,balanced,DBSCAN,Geometric,minkowski,,,,,0.45548595257978647,1.5931445570979181,360.5346099961416,-0.0004357517131004738,0.016620896766743477
Retinopathy_Debrecen_mr_hc.csv,balanced,KNN,Geometric,chebyshev,0.602936194240542,0.6070078339423549,0.602936194240542,0.6029017920462244,,,,,
Retinopathy_Debrecen_mr_hc.csv,balanced,SVM,Geometric,chebyshev,0.5907961603613778,0.5984334894180326,0.5907961603613778,0.5893567567617394,,,,,
Retinopathy_Debrecen_mr_hc.csv,balanced,K-Medoids,Geometric,chebyshev,,,,,0.10119141284768515,1.8313631064984872,148.14735755346322,0.0021675806409329973,0.0009842149305423866
Retinopathy_Debrecen_mr_hc.csv,balanced,DBSCAN,Geometric,chebyshev,,,,,0.5974033635187043,1.7319355346653456,351.6497322609532,-0.0008356286171585554,0.011824303344097047
Retinopathy_Debrecen_mr_hc.csv,balanced,KNN,Geometric,canberra,0.644618859401468,0.6529222688683151,0.644618859401468,0.6435208681074911,,,,,
Retinopathy_Debrecen_mr_hc.csv,balanced,SVM,Geometric,canberra,0.6819687558817995,0.7030630371825268,0.6819687558817995,0.6777670323159735,,,,,
Retinopathy_Debrecen_mr_hc.csv,balanced,K-Medoids,Geometric,canberra,,,,,0.09830405057191724,7.580675807174527,17.332172056119607,-0.00010770397927882547,0.0002872804824591554
Retinopathy_Debrecen_mr_hc.csv,balanced,DBSCAN,Geometric,canberra,,,,,0.29048992604519225,2.206857507183066,14.022940706275874,-4.0439736884968534e-05,1.6044164001278016e-07
Retinopathy_Debrecen_mr_hc.csv,balanced,KNN,Geometric,braycurtis,0.6472539055147751,0.6518014652894955,0.6472539055147751,0.6470623197876864,,,,,
Retinopathy_Debrecen_mr_hc.csv,balanced,SVM,Geometric,braycurtis,0.6967438358742706,0.7187441293210202,0.6967438358742706,0.693098390719762,,,,,
Retinopathy_Debrecen_mr_hc.csv,balanced,K-Medoids,Geometric,braycurtis,,,,,0.4129458359462258,1.20039285044316,652.4732495895827,0.01500995493780937,0.011015996162936253
Retinopathy_Debrecen_mr_hc.csv,balanced,DBSCAN,Geometric,braycurtis,,,,,0.09570768480999794,1.8504983756076414,51.11443099170986,-0.0036548935320567695,0.013091294002788387
Retinopathy_Debrecen_mr_hc.csv,balanced,KNN,Geometric,hamming,0.6177150385846039,0.62618998598045,0.6177150385846039,0.6165803679591016,,,,,
Retinopathy_Debrecen_mr_hc.csv,balanced,SVM,Geometric,hamming,0.6124825898738943,0.6163624447539133,0.6124825898738943,0.6123184582257586,,,,,
Retinopathy_Debrecen_mr_hc.csv,balanced,K-Medoids,Geometric,hamming,,,,,0.03854175723507984,2.7036664573894944,41.44905905289002,0.0007653698377481125,0.00027468339601393384
Retinopathy_Debrecen_mr_hc.csv,balanced,DBSCAN,Geometric,hamming,,,,,0.0871063244636723,3.4648520551908835,45.93370594436327,0.02819389200625088,0.1038613458120017
Retinopathy_Debrecen_mr_hc.csv,balanced,KNN,Geometric,cosine,0.6229474872953135,0.6262753864777426,0.6229474872953135,0.6230251657248355,,,,,
Retinopathy_Debrecen_mr_hc.csv,balanced,SVM,Geometric,cosine,0.6793713532843968,0.7081824670002013,0.6793713532843968,0.6732907660949958,,,,,
Retinopathy_Debrecen_mr_hc.csv,balanced,K-Medoids,Geometric,cosine,,,,,0.6428827925270615,0.9272958479810256,885.5257172531191,0.0024150555882305256,0.001334660737127236
Retinopathy_Debrecen_mr_hc.csv,balanced,DBSCAN,Geometric,cosine,,,,,0.6243374327573447,1.6351662014002795,285.2107111329562,-0.0013525732684796189,0.010022530064761469
Retinopathy_Debrecen_mr_hc.csv,balanced,KNN,Probabilistic,earth_movers,0.6142367777150385,0.6183480859978181,0.6142367777150385,0.6141675963095644,,,,,
Retinopathy_Debrecen_mr_hc.csv,balanced,SVM,Probabilistic,earth_movers,0.6419988706945229,0.6592703521515494,0.6419988706945229,0.6382078698982141,,,,,
Retinopathy_Debrecen_mr_hc.csv,balanced,K-Medoids,Probabilistic,earth_movers,,,,,0.5760002634638347,1.0210439130928042,885.8382567369991,0.021739098928746245,0.017050666581448458
Retinopathy_Debrecen_mr_hc.csv,balanced,DBSCAN,Probabilistic,earth_movers,,,,,0.398280266101783,0.8241352941357348,134.62384139955927,-0.002849862490073803,0.01910554562226272
Retinopathy_Debrecen_mr_hc.csv,balanced,KNN,Probabilistic,kl_divergence,0.6203049124788256,0.6250237795766661,0.6203049124788256,0.6194629792209463,,,,,
Retinopathy_Debrecen_mr_hc.csv,balanced,SVM,Probabilistic,kl_divergence,0.5629888951628083,0.5690771898362634,0.5629888951628083,0.5618021597252298,,,,,
Retinopathy_Debrecen_mr_hc.csv,balanced,K-Medoids,Probabilistic,kl_divergence,,,,,0.7644865265241141,1.8926347645193982,192.1210198109244,0.003077937447096944,0.0017233981110649267
Retinopathy_Debrecen_mr_hc.csv,balanced,DBSCAN,Probabilistic,kl_divergence,,,,,0.8159176891416174,2.3858979085103984,94.30918197789698,-0.0010161282060995318,0.007071483807315887
Retinopathy_Debrecen_mr_hc.csv,balanced,KNN,Probabilistic,jensen_shannon,0.6376886881234707,0.6423821118989947,0.6376886881234707,0.6371910113828461,,,,,
Retinopathy_Debrecen_mr_hc.csv,balanced,SVM,Probabilistic,jensen_shannon,0.6906568793525315,0.7070903272419243,0.6906568793525315,0.6882283757807682,,,,,
Retinopathy_Debrecen_mr_hc.csv,balanced,K-Medoids,Probabilistic,jensen_shannon,,,,,0.35673919423644884,2.071685443115512,175.57351120048475,0.010445484616512336,0.006846382064195678
Retinopathy_Debrecen_mr_hc.csv,balanced,DBSCAN,Probabilistic,jensen_shannon,,,,,0.3594985563897125,1.7758380080247353,106.47718737534167,-0.0010804905106501408,0.010187040469835965
Retinopathy_Debrecen_mr_hc.csv,balanced,KNN,Probabilistic,bhattacharyya,0.6385544889892716,0.6429931615227161,0.6385544889892716,0.6380540000330065,,,,,
Retinopathy_Debrecen_mr_hc.csv,balanced,SVM,Probabilistic,bhattacharyya,0.6880444193487671,0.7143156225966891,0.6880444193487671,0.6827619906174923,,,,,
Retinopathy_Debrecen_mr_hc.csv,balanced,K-Medoids,Probabilistic,bhattacharyya,,,,,0.5960330026388427,1.906360506551011,189.97449451530773,0.003549991252296434,0.002008971097984692
Retinopathy_Debrecen_mr_hc.csv,balanced,DBSCAN,Probabilistic,bhattacharyya,,,,,0.5826341100429849,2.0887758045281615,98.8534664838658,-0.0011255964054578515,0.008165072333794833
Retinopathy_Debrecen_mr_hc.csv,balanced,KNN,Probabilistic,total_variation,0.6307472237907021,0.6344048764681715,0.6307472237907021,0.6304655949887772,,,,,
Retinopathy_Debrecen_mr_hc.csv,balanced,SVM,Probabilistic,total_variation,0.6854432523997742,0.7066242536692633,0.6854432523997742,0.6816768229894054,,,,,
Retinopathy_Debrecen_mr_hc.csv,balanced,K-Medoids,Probabilistic,total_variation,,,,,0.3933947377662565,1.1177756751979138,704.6653213275173,0.01871110103282017,0.01479512321707873
Retinopathy_Debrecen_mr_hc.csv,balanced,DBSCAN,Probabilistic,total_variation,,,,,0.23269630449106707,1.362248094796032,149.97899537470397,0.0002804126661284725,0.016312657265087297
Wine_mr_mc.csv,balanced,KNN,Geometric,euclidean,0.5538037232820041,0.5290570898981183,0.5538037232820041,0.5382926757138542,,,,,
Wine_mr_mc.csv,balanced,SVM,Geometric,euclidean,0.5599862100666514,0.5848825015035706,0.5599862100666514,0.5597919292188789,,,,,
Wine_mr_mc.csv,balanced,K-Medoids,Geometric,euclidean,,,,,0.1073458890022852,1.9534537554929556,183.55455385786598,0.037688925271342814,0.09204506964068261
Wine_mr_mc.csv,balanced,DBSCAN,Geometric,euclidean,,,,,0.3429678585116197,2.084003974401071,43.66210577942789,0.0027321991239917347,0.003856868521986809
Wine_mr_mc.csv,balanced,KNN,Geometric,manhattan,0.5512027886309661,0.5318168583357814,0.5512027886309661,0.5364573394357093,,,,,
Wine_mr_mc.csv,balanced,SVM,Geometric,manhattan,0.5608250976786946,0.5952777395166461,0.5608250976786946,0.5660730731435534,,,,,
Wine_mr_mc.csv,balanced,K-Medoids,Geometric,manhattan,,,,,0.08458975957691148,2.4262954946505917,150.0203337623282,0.026782146288326248,0.07159108344828402
Wine_mr_mc.csv,balanced,DBSCAN,Geometric,manhattan,,,,,0.3389252233720565,2.0819286767457155,39.953682073025746,0.0003848236799782892,0.00648088238787826
Wine_mr_mc.csv,balanced,KNN,Geometric,minkowski,0.5538037232820041,0.5290570898981183,0.5538037232820041,0.5382926757138542,,,,,
Wine_mr_mc.csv,balanced,SVM,Geometric,minkowski,0.5599862100666514,0.5848825015035706,0.5599862100666514,0.5597919292188789,,,,,
Wine_mr_mc.csv,balanced,K-Medoids,Geometric,minkowski,,,,,0.1073458890022852,1.9534537554929556,183.55455385786598,0.037688925271342814,0.09204506964068261
Wine_mr_mc.csv,balanced,DBSCAN,Geometric,minkowski,,,,,0.3429678585116197,2.084003974401071,43.66210577942789,0.0027321991239917347,0.003856868521986809
Wine_mr_mc.csv,balanced,KNN,Geometric,chebyshev,0.5529073776143415,0.5281476946341698,0.5529073776143415,0.5374002877886929,,,,,
Wine_mr_mc.csv,balanced,SVM,Geometric,chebyshev,0.41645215659235424,0.5169536892317798,0.41645215659235424,0.44973405580028586,,,,,
Wine_mr_mc.csv,balanced,K-Medoids,Geometric,chebyshev,,,,,0.06334098270016265,2.8711790621466178,107.2662855511331,0.029814370067901136,0.05836769247418108
Wine_mr_mc.csv,balanced,DBSCAN,Geometric,chebyshev,,,,,0.3911759641787918,2.5652464775275403,37.90705458593934,0.003415331546426453,0.0032826652121029916
Wine_mr_mc.csv,balanced,KNN,Geometric,canberra,0.558139891212748,0.5297595095795197,0.558139891212748,0.5405622084805624,,,,,
Wine_mr_mc.csv,balanced,SVM,Geometric,canberra,0.5713169386347966,0.59925091774993,0.5713169386347966,0.575122054405903,,,,,
Wine_mr_mc.csv,balanced,K-Medoids,Geometric,canberra,,,,,0.09249990906941054,2.722341998856358,128.81623655174292,0.050742357952849565,0.09652160226304089
Wine_mr_mc.csv,balanced,DBSCAN,Geometric,canberra,,,,,0.3175212595664327,3.2966168190590213,14.65512575258499,0.00960457717743206,0.00859423958830714
Wine_mr_mc.csv,balanced,KNN,Geometric,braycurtis,0.5546962384126255,0.5351324945433097,0.5546962384126255,0.5399990042780628,,,,,
Wine_mr_mc.csv,balanced,SVM,Geometric,braycurtis,0.5573316478970352,0.5920608156294734,0.5573316478970352,0.5627154496277015,,,,,
Wine_mr_mc.csv,balanced,K-Medoids,Geometric,braycurtis,,,,,0.12412498119517122,2.1163459694891555,172.332126374051,0.04046536957477789,0.09261178439702353
Wine_mr_mc.csv,balanced,DBSCAN,Geometric,braycurtis,,,,,0.35174328494205703,2.221031622560457,26.487300518284282,0.005253532631843459,0.004502047637969709
Wine_mr_mc.csv,balanced,KNN,Geometric,hamming,0.4961005132919635,0.46815314905930305,0.4961005132919635,0.4669576177248832,,,,,
Wine_mr_mc.csv,balanced,SVM,Geometric,hamming,0.5800965295334406,0.5638640683138179,0.5800965295334406,0.5672625488432947,,,,,
Wine_mr_mc.csv,balanced,K-Medoids,Geometric,hamming,,,,,0.005706603350543137,12.442307407329217,3.9420685287660064,0.0016528716331295071,0.011110562007412113
Wine_mr_mc.csv,balanced,DBSCAN,Geometric,hamming,,,,,,,,,
Wine_mr_mc.csv,balanced,KNN,Geometric,cosine,0.5730598329885851,0.5450270793027425,0.5730598329885851,0.5571596614645197,,,,,
Wine_mr_mc.csv,balanced,SVM,Geometric,cosine,0.44359917260399906,0.5726460429320432,0.44359917260399906,0.4905093773950365,,,,,
Wine_mr_mc.csv,balanced,K-Medoids,Geometric,cosine,,,,,0.29439298553132565,1.6850165720947927,220.73238400909236,0.06290829255724882,0.10544543224717627
Wine_mr_mc.csv,balanced,DBSCAN,Geometric,cosine,,,,,0.49852903501154416,2.1838854092231275,21.463023571691377,0.0018166535934751387,0.0072521875966022106
Wine_mr_mc.csv,balanced,KNN,Probabilistic,earth_movers,0.515272351183636,0.47618678279569604,0.515272351183636,0.4908029811379443,,,,,
Wine_mr_mc.csv,balanced,SVM,Probabilistic,earth_movers,0.45230215276181723,0.5292400773066097,0.45230215276181723,0.4753912431447609,,,,,
Wine_mr_mc.csv,balanced,K-Medoids,Probabilistic,earth_movers,,,,,0.2674076329534341,2.2194254341586057,270.4770120506186,0.004659072690764896,0.010879218340600752
Wine_mr_mc.csv,balanced,DBSCAN,Probabilistic,earth_movers,,,,,0.600434193760274,0.7734477503367267,163.38151867894956,0.0033395303162578557,0.011116348219346487
Wine_mr_mc.csv,balanced,KNN,Probabilistic,kl_divergence,0.5651880793687274,0.5375371758793727,0.5651880793687274,0.5482900832215627,,,,,
Wine_mr_mc.csv,balanced,SVM,Probabilistic,kl_divergence,0.40686815291503875,0.5451005083168303,0.40686815291503875,0.45367931213552354,,,,,
Wine_mr_mc.csv,balanced,K-Medoids,Probabilistic,kl_divergence,,,,,0.28325992371322284,2.7833321219827685,135.85762809125677,0.049265436579010946,0.08617603552448451
Wine_mr_mc.csv,balanced,DBSCAN,Probabilistic,kl_divergence,,,,,0.5966670349647234,2.3021312838748305,42.63552681971272,0.01139633143234618,0.008219574821475291
Wine_mr_mc.csv,balanced,KNN,Probabilistic,jensen_shannon,0.5651765877576036,0.53864780972132,0.5651765877576036,0.5484913882621429,,,,,
Wine_mr_mc.csv,balanced,SVM,Probabilistic,jensen_shannon,0.5634643377001456,0.587286385069121,0.5634643377001456,0.5630806633652736,,,,,
Wine_mr_mc.csv,balanced,K-Medoids,Probabilistic,jensen_shannon,,,,,0.10393207288498749,2.3420669244672574,142.4630554006982,0.043503169973799855,0.09321092174596539
Wine_mr_mc.csv,balanced,DBSCAN,Probabilistic,jensen_shannon,,,,,0.34921846672593415,1.6591184734189666,78.86897542679932,0.00964599839279755,0.006116712992540406
Wine_mr_mc.csv,balanced,KNN,Probabilistic,bhattacharyya,0.5643070558492301,0.538406621514848,0.5643070558492301,0.5478685923321136,,,,,
Wine_mr_mc.csv,balanced,SVM,Probabilistic,bhattacharyya,0.46109706580862636,0.5717285905842806,0.46109706580862636,0.5005673545069598,,,,,
Wine_mr_mc.csv,balanced,K-Medoids,Probabilistic,bhattacharyya,,,,,0.1743115383112254,2.433013598157961,139.4660781866895,0.042861789805372565,0.08995796302891852
Wine_mr_mc.csv,balanced,DBSCAN,Probabilistic,bhattacharyya,,,,,0.5498565566105672,1.781950607749605,72.24823336118641,0.00912806595163772,0.005557448819252206
Wine_mr_mc.csv,balanced,KNN,Probabilistic,total_variation,0.5249444572129012,0.49783381096702134,0.5249444572129012,0.5089574659862262,,,,,
Wine_mr_mc.csv,balanced,SVM,Probabilistic,total_variation,0.5459396307362292,0.5821472407328167,0.5459396307362292,0.5520055681035505,,,,,
Wine_mr_mc.csv,balanced,K-Medoids,Probabilistic,total_variation,,,,,0.103871602120689,1.8478316094227132,296.62343661967435,0.011005730695267205,0.03421218452183613
Wine_mr_mc.csv,balanced,DBSCAN,Probabilistic,total_variation,,,,,0.3424852480821121,1.595489218397158,88.38113997929823,0.0027107474584199165,0.007064841206813833
abalone_hr_lc.csv,balanced,KNN,Geometric,euclidean,0.2322290347534596,0.21462642206443922,0.2322290347534596,0.21757329343896714,,,,,
abalone_hr_lc.csv,balanced,SVM,Geometric,euclidean,0.17811448872589747,0.23719926315851633,0.17811448872589747,0.18329068032645596,,,,,
abalone_hr_lc.csv,balanced,K-Medoids,Geometric,euclidean,,,,,0.3308227749318162,1.2959861419779686,6997.783992774089,0.06380493926750906,0.15520212363987154
abalone_hr_lc.csv,balanced,DBSCAN,Geometric,euclidean,,,,,0.7367671509506973,1.4299034116268212,9480.412362641273,0.038938853952497125,0.09137006292381723
abalone_hr_lc.csv,balanced,KNN,Geometric,manhattan,0.2365341088158611,0.2202795406087857,0.2365341088158611,0.22079974237116579,,,,,
abalone_hr_lc.csv,balanced,SVM,Geometric,manhattan,0.19535684611637968,0.23893430521949582,0.19535684611637968,0.19803804841277556,,,,,
abalone_hr_lc.csv,balanced,K-Medoids,Geometric,manhattan,,,,,0.32067230585611967,1.2955067491163041,9099.391104193515,0.051541152921132316,0.16935847738477067
abalone_hr_lc.csv,balanced,DBSCAN,Geometric,manhattan,,,,,0.6881477709194498,1.193846622559116,9630.478934370145,0.038777169913108325,0.09094143081953822
abalone_hr_lc.csv,balanced,KNN,Geometric,minkowski,0.2322290347534596,0.21462642206443922,0.2322290347534596,0.21757329343896714,,,,,
abalone_hr_lc.csv,balanced,SVM,Geometric,minkowski,0.17811448872589747,0.23719926315851633,0.17811448872589747,0.18329068032645596,,,,,
abalone_hr_lc.csv,balanced,K-Medoids,Geometric,minkowski,,,,,0.3308227749318162,1.2959861419779686,6997.783992774089,0.06380493926750906,0.15520212363987154
abalone_hr_lc.csv,balanced,DBSCAN,Geometric,minkowski,,,,,0.7367671509506973,1.4299034116268212,9480.412362641273,0.038938853952497125,0.09137006292381723
abalone_hr_lc.csv,balanced,KNN,Geometric,chebyshev,0.22073632639028165,0.20201575573066907,0.22073632639028165,0.20584848753546212,,,,,
abalone_hr_lc.csv,balanced,SVM,Geometric,chebyshev,0.1766790820273329,0.22179095610974947,0.1766790820273329,0.1840417897617589,,,,,
abalone_hr_lc.csv,balanced,K-Medoids,Geometric,chebyshev,,,,,0.30877105410811556,1.851820891999168,148.12974434154276,-0.001998735457796025,0.08189521016741212
abalone_hr_lc.csv,balanced,DBSCAN,Geometric,chebyshev,,,,,0.7524901500376875,1.4288127290569035,9483.311725850532,0.038817927848558545,0.09089335276786466
abalone_hr_lc.csv,balanced,KNN,Geometric,canberra,0.24132366845256853,0.22131901417905553,0.24132366845256853,0.22475532993068895,,,,,
abalone_hr_lc.csv,balanced,SVM,Geometric,canberra,0.21211700999914046,0.24215051045584368,0.21211700999914046,0.21484950415097756,,,,,
abalone_hr_lc.csv,balanced,K-Medoids,Geometric,canberra,,,,,0.28690909892571487,1.304149420879058,9020.013210842992,0.05178864729946995,0.17042575641345944
abalone_hr_lc.csv,balanced,DBSCAN,Geometric,canberra,,,,,0.5333775074903621,1.215421532020371,5891.881847468186,0.041126559887355696,0.10261765034442354
abalone_hr_lc.csv,balanced,KNN,Geometric,braycurtis,0.23677362977394495,0.22000892623565155,0.23677362977394495,0.22093440814200474,,,,,
abalone_hr_lc.csv,balanced,SVM,Geometric,braycurtis,0.1955980861244019,0.2412163139297875,0.1955980861244019,0.1982026791363897,,,,,
abalone_hr_lc.csv,balanced,K-Medoids,Geometric,braycurtis,,,,,0.32047667803655844,1.3690180793714017,8256.701523560649,0.05633908313780085,0.1575431697405522
abalone_hr_lc.csv,balanced,DBSCAN,Geometric,braycurtis,,,,,0.6042486240457834,1.4269022668991687,9588.787918215516,0.03860478670055758,0.09087645077734613
abalone_hr_lc.csv,balanced,KNN,Geometric,hamming,0.21737902186058505,0.1852530607805245,0.21737902186058505,0.19678885317798117,,,,,
abalone_hr_lc.csv,balanced,SVM,Geometric,hamming,0.13933530069048505,0.12657383857804747,0.13933530069048505,0.09828878007934487,,,,,
abalone_hr_lc.csv,balanced,K-Medoids,Geometric,hamming,,,,,0.0055680882033878835,8.348675161903683,984.9695697730259,0.034867800415484033,0.10166192053816633
abalone_hr_lc.csv,balanced,DBSCAN,Geometric,hamming,,,,,,,,,
abalone_hr_lc.csv,balanced,KNN,Geometric,cosine,0.22767985559980514,0.2134124975243959,0.22767985559980514,0.21232042440036475,,,,,
abalone_hr_lc.csv,balanced,SVM,Geometric,cosine,0.11395295533335244,0.15419778937994028,0.11395295533335244,0.11788553665788153,,,,,
abalone_hr_lc.csv,balanced,K-Medoids,Geometric,cosine,,,,,0.4740305751466039,1.1630060684708592,9266.349801109523,0.05358405496691758,0.17272814630271047
abalone_hr_lc.csv,balanced,DBSCAN,Geometric,cosine,,,,,0.9108708501970205,1.6052974407563472,9534.800790936883,0.038535725098796825,0.09070237653185423
abalone_hr_lc.csv,balanced,KNN,Probabilistic,earth_movers,0.22073403432369712,0.1986392058774824,0.22073403432369712,0.20296013221956688,,,,,
abalone_hr_lc.csv,balanced,SVM,Probabilistic,earth_movers,0.1438810417442627,0.22370240182637896,0.1438810417442627,0.1489243830939693,,,,,
abalone_hr_lc.csv,balanced,K-Medoids,Probabilistic,earth_movers,,,,,0.4371602731772192,1.2053741481741862,1675.2022526296064,0.041155324736229376,0.1609534821141403
abalone_hr_lc.csv,balanced,DBSCAN,Probabilistic,earth_movers,,,,,0.5703540413908357,0.3389872757408273,7.7983513320071705,4.344477755665816e-05,0.000527269199905599
