Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,OperatingSystems,Browser,Region,TrafficType,Weekend,Month_Aug,Month_Dec,Month_Feb,Month_Jul,Month_June,Month_Mar,Month_May,Month_Nov,Month_Oct,Month_Sep,VisitorType_New_Visitor,VisitorType_Other,VisitorType_Returning_Visitor,Adjusted_p,Revenue
0.017195767195767195,0.0022579977186991014,0.0,0.0,0.002077001013171226,0.0006599304797147436,0.0,0.0033010426785714283,0.00044083608767774403,0.0,0.008928571428571428,0.01098901098901099,0.011904761904761904,0.0035714285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8672450805040542,0
0.0013227513227513227,0.00150265328639731,0.005952380952380952,0.0006724337197492382,0.0008105369807497467,0.0001863215036728619,0.0,0.0005952380357142857,0.0,0.0,0.004464285714285714,0.0027472527472527475,0.003968253968253968,0.0035714285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.9027778917687919,0
0.0,0.0,0.0,0.0,0.00010131712259371833,2.2330667106859853e-06,0.0,0.017857142857142856,0.0,0.0,0.008928571428571428,0.005494505494505495,0.015873015873015872,0.0017857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8785289284431742,0
0.0026455026455026454,0.00016287500656754058,0.0,0.0,0.0014184397163120568,0.0003070838905164433,0.0,0.0011904762499999999,0.0,0.0,0.008928571428571428,0.005494505494505495,0.003968253968253968,0.0035714285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.9008842915997705,0
0.0,0.0,0.0,0.0,5.0658561296859166e-05,0.0,0.03571428571428571,0.03571428571428571,0.0,0.0,0.004464285714285714,0.0027472527472527475,0.011904761904761904,0.01607142857142857,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.7861901839295456,0
0.0026455026455026454,0.0004413387274733358,0.0,0.0,0.001469098277608916,0.0001217021357323862,0.0,0.0005760367857142857,0.0,0.0,0.008928571428571428,0.005494505494505495,0.003968253968253968,0.0035714285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.9013549905366376,0
0.0,0.0,0.0,0.0,0.004711246200607902,0.0012525643359883694,0.001962323392857143,0.005625327142857142,0.0,0.0,0.008928571428571428,0.01098901098901099,0.031746031746031744,0.0017857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8615706390497896,0
0.0013227513227513227,0.007376661587768612,0.0,0.0,0.0019250253292806485,0.0012243630073989842,0.0021929824999999997,0.0027882205357142855,0.0008976628031800473,0.0,0.004464285714285714,0.0027472527472527475,0.007936507936507936,0.0035714285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8921242865158597,1
0.005291005291005291,0.00023643146114642988,0.0,0.0,0.0007598784194528875,0.00016181359652308323,0.0,0.003968253928571428,0.005722378785862667,0.0,0.008928571428571428,0.005494505494505495,0.007936507936507936,0.005357142857142857,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.8490006536578534,1
0.0013227513227513227,0.0001471129091577786,0.0,0.0,0.0006585612968591692,0.0005077435433422259,0.0,0.0025510203571428567,0.0,0.0,0.004464285714285714,0.0027472527472527475,0.003968253968253968,0.017857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.89434730385524,0
0.003968253968253968,0.00197551620869017,0.0,0.0,0.0011144883485309017,0.0008019221691412208,0.0,0.001623376607142857,0.0,0.0,0.008928571428571428,0.005494505494505495,0.011904761904761904,0.0017857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8909743181561164,0
0.010582010582010581,0.003701390817002049,0.008928571428571428,0.003383182152488355,0.0022796352583586625,0.0011156647376121367,0.001623376607142857,0.0029370232142857137,0.0002806001622645518,0.0,0.013392857142857142,0.005494505494505495,0.003968253968253968,0.0035714285714285713,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8315986427203614,0
0.005291005291005291,0.0007749697893132979,0.001488095238095238,0.0008125240780303296,0.0006079027355623101,0.00043405234188958835,0.0,0.002777777857142857,0.0010644279234536206,0.0,0.008928571428571428,0.005494505494505495,0.003968253968253968,0.0035714285714285713,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8576436281398909,1
0.0,0.0,0.0,0.0,0.00020263424518743666,7.062073472544429e-05,0.0029761905357142855,0.016369047678571426,0.0,0.0,0.008928571428571428,0.013736263736263736,0.011904761904761904,0.0035714285714285713,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8350976240219186,0
0.0,0.0,0.0,0.0,0.0004052684903748733,5.582666776714963e-05,0.0,0.004464285714285714,0.0,0.0,0.004464285714285714,0.0027472527472527475,0.027777777777777776,0.0017857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8868710171739703,0
0.0013227513227513227,0.0009982661692849262,0.0,0.0,0.0013677811550151975,0.000334094693252507,0.0,0.0026455026785714283,0.0,0.0,0.008928571428571428,0.005494505494505495,0.007936507936507936,0.0035714285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8959720191215398,0
0.0,0.0,0.0,0.0,0.0003546099290780142,4.89679628676501e-05,0.007653061249999999,0.0159438775,0.0,0.0,0.013392857142857142,0.005494505494505495,0.003968253968253968,0.005357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8763581524667234,0
0.007936507936507936,0.0015236694162769925,0.008928571428571428,0.0027877981297937168,0.002026342451874367,0.0010239541314818917,0.0,0.0012026239285714284,0.004883851381664089,0.0,0.008928571428571428,0.013736263736263736,0.011904761904761904,0.0035714285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8601170841256611,1
0.0,0.0,0.0,0.0,0.00010131712259371833,8.374000165072444e-06,0.0,0.017857142857142856,0.0,0.0,0.004464285714285714,0.0027472527472527475,0.003968253968253968,0.0035714285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8958533735903059,0
0.003968253968253968,0.002327536384174854,0.005952380952380952,0.0024095541624347704,0.0014184397163120568,0.0007621549729878434,0.0,0.002196711964285714,0.0,0.0,0.008928571428571428,0.005494505494505495,0.011904761904761904,0.0035714285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8796371290513311,0
0.0,0.0,0.0,0.0,0.00030395136778115504,2.0097600396173866e-05,0.011904761964285714,0.02380952375,0.0,0.0,0.017857142857142856,0.0027472527472527475,0.003968253968253968,0.005357142857142857,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8268890157448874,0
0.005291005291005291,0.0008669153575369096,0.004464285714285714,0.005869786011977725,0.0011144883485309017,0.0005615080080563243,0.0,0.00132275125,0.0,0.0,0.008928571428571428,0.005494505494505495,0.007936507936507936,0.0035714285714285713,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.8474353894447366,0
0.007936507936507936,0.0009667419744654022,0.004464285714285714,0.0014149126186390221,0.003850050658561297,0.0028952361217028637,0.0008710801785714285,0.004435249642857142,0.0006464372248277623,0.0,0.008928571428571428,0.005494505494505495,0.011904761904761904,0.0035714285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8711916591017426,0
0.011904761904761904,0.0019282299164608838,0.002976190476190476,0.00041560139628060103,0.0026342451874366768,0.0012346672363745064,0.001587301607142857,0.0018306649999999998,0.00017932718666250776,0.0,0.017857142857142856,0.005494505494505495,0.003968253968253968,0.0035714285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8729891077687872,1
0.0,0.0,0.0,0.0,0.0004052684903748733,9.323053517113988e-05,0.0,0.008928571428571428,0.0,0.0,0.008928571428571428,0.013736263736263736,0.003968253968253968,0.005357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8871541261270791,0
0.0026455026455026454,0.0003782903378342878,0.0,0.0,0.002380952380952381,0.0011738011896550845,0.0007440476785714285,0.0018601191071428568,0.001445258391085402,0.0,0.004464285714285714,0.0027472527472527475,0.007936507936507936,0.0017857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.9010096961569238,0
0.010582010582010581,0.0014677856165607104,0.011904761904761904,0.004949859325464925,0.0022796352583586625,0.0011184399209037757,0.0012755101785714284,0.0013483964285714285,0.0005505488300488604,0.0,0.008928571428571428,0.005494505494505495,0.015873015873015872,0.0035714285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.859226959158655,1
0.005291005291005291,0.0005306572794619871,0.004464285714285714,0.0007564879347178931,0.002077001013171226,0.0008321259472680794,0.0,0.0011766333928571427,0.0,0.0,0.008928571428571428,0.005494505494505495,0.003968253968253968,0.0035714285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8914804725359018,0
0.011904761904761904,0.0013043135606578048,0.0,0.0,0.0017730496453900709,0.0011102016805876462,0.0015969801785714283,0.005475360892857143,0.0,0.0,0.008928571428571428,0.005494505494505495,0.011904761904761904,0.0035714285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8755074933093352,0
0.0,0.0,0.0,0.0,0.0004052684903748733,8.304216830363508e-05,0.0,0.004464285714285714,0.0,0.0,0.008928571428571428,0.01098901098901099,0.011904761904761904,0.0035714285714285713,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8525107735904057,0
0.0,0.0,0.0,0.0,0.00010131712259371833,7.48077348079805e-05,0.0,0.017857142857142856,0.0,0.0,0.013392857142857142,0.005494505494505495,0.027777777777777776,0.01607142857142857,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8120873061560293,0
0.0013227513227513227,5.254032469920664e-05,0.0,0.0,0.0008105369807497467,0.00010666881164246851,0.0,0.002232142857142857,0.0,0.0,0.008928571428571428,0.01098901098901099,0.003968253968253968,0.017857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8823038090314638,0
0.0,0.0,0.001488095238095238,0.0,0.0008105369807497467,0.00012393520244307216,0.004464285714285714,0.005580357142857142,0.0,0.0,0.004464285714285714,0.005494505494505495,0.003968253968253968,0.0035714285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8986057445445239,0
0.0026455026455026454,0.0004991330846424631,0.0,0.0,0.00025329280648429586,6.503806794872932e-05,0.0,0.0010204082142857142,0.0,0.0,0.013392857142857142,0.005494505494505495,0.01984126984126984,0.0035714285714285713,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8460737069882179,0
0.0,0.0,0.0,0.0,0.00015197568389057752,0.0001060706687575843,0.0,0.011904761964285714,0.0,0.0,0.008928571428571428,0.019230769230769232,0.015873015873015872,0.005357142857142857,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8313048351507096,0
0.0,0.0,0.0,0.0,0.0034447821681864235,0.0004517748720157837,0.000533049107142857,0.0010660980357142856,0.010850847071265641,0.0,0.008928571428571428,0.013736263736263736,0.015873015873015872,0.0035714285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.870115597707824,1
0.0,0.0,0.0,0.0,0.0004052684903748733,0.0001463589140148195,0.0,0.003720238035714285,0.0,0.0,0.008928571428571428,0.005494505494505495,0.007936507936507936,0.0035714285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8983685497003112,0
0.0,0.0,0.0,0.0,0.00020263424518743666,1.2281866908772918e-05,0.008928571428571428,0.017857142857142856,0.0,0.0,0.008928571428571428,0.01098901098901099,0.023809523809523808,0.005357142857142857,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8167722633750834,0
0.005291005291005291,0.0005813666534965587,0.0,0.0,0.0005572441742654508,0.00013118843993610493,0.0,0.003246753214285714,0.0,0.0,0.008928571428571428,0.005494505494505495,0.011904761904761904,0.0017857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8906503176848863,0
0.0,0.0,0.0,0.0,0.0004052684903748733,0.00014403280283924606,0.004464285714285714,0.01339285714285714,0.0,0.0,0.008928571428571428,0.005494505494505495,0.011904761904761904,0.0017857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8820514313075185,0
0.0,0.0,0.0,0.0,0.00010131712259371833,0.0,0.03571428571428571,0.03571428571428571,0.0,0.0,0.008928571428571428,0.01098901098901099,0.003968253968253968,0.0017857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8313699893487128,0
0.0013227513227513227,0.0019439920138706458,0.008928571428571428,0.003684376422792701,0.00030395136778115504,7.443555700425728e-05,0.0,0.003434065892857143,0.0,0.0,0.013392857142857142,0.005494505494505495,0.011904761904761904,0.005357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8727300171665325,0
0.017195767195767195,0.002540499833972574,0.0,0.0,0.0006079027355623101,0.000142525482809533,0.00035714285714285714,0.006547619107142856,0.0,0.0,0.008928571428571428,0.005494505494505495,0.031746031746031744,0.0035714285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.851439434118494,0
0.006613756613756613,0.0015289234487469133,0.0,0.0,0.004863221884498481,0.0008512162107127961,0.0,0.00129268875,0.0,0.0,0.008928571428571428,0.005494505494505495,0.03571428571428571,0.0035714285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8597128304549226,0
0.0026455026455026454,0.0016812903903746124,0.0,0.0,0.0008611955420466059,0.0007294684590101773,0.0018796992857142856,0.002506265714285714,0.0,0.0,0.013392857142857142,0.005494505494505495,0.007936507936507936,0.005357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8860869931034812,0
0.0026455026455026454,0.000301231194977145,0.0,0.0,0.0006079027355623101,0.00012514478026330264,0.0,0.004166666607142857,0.004416326131509739,0.0,0.013392857142857142,0.005494505494505495,0.023809523809523808,0.0035714285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8700403394581555,1
0.0,0.0,0.0,0.0,0.0012158054711246201,0.00026444162074975105,0.0014880951785714285,0.0017006803571428572,0.0,0.0,0.013392857142857142,0.005494505494505495,0.011904761904761904,0.0017857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.891324567116001,0
0.007936507936507936,0.002658540429779856,0.0,0.0,0.0010638297872340426,0.00038319424755371505,0.0006868132142857143,0.0021749083928571424,0.0,0.0,0.004464285714285714,0.0027472527472527475,0.011904761904761904,0.005357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.889194191339767,0
0.0,0.0,0.0,0.0,0.00020263424518743666,4.4661334213719706e-05,0.008928571428571428,0.01339285714285714,0.0,0.0,0.013392857142857142,0.005494505494505495,0.015873015873015872,0.0017857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.869456611624506,0
0.0,0.0,0.0,0.0,5.0658561296859166e-05,0.0,0.0,0.03571428571428571,0.0,0.0,0.008928571428571428,0.005494505494505495,0.003968253968253968,0.0035714285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8708437248330865,0
0.0,0.0,0.0,0.0,5.0658561296859166e-05,3.4054267337961274e-05,0.0,0.017857142857142856,0.0,0.0,0.013392857142857142,0.005494505494505495,0.015873015873015872,0.026785714285714284,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8133691943752723,0
0.0026455026455026454,0.0023152769747281036,0.001488095238095238,0.0009876370258816937,0.003799392097264438,0.0019751428535655286,0.002091836785714286,0.004886135892857143,0.0005697246285153093,0.0,0.008928571428571428,0.005494505494505495,0.023809523809523808,0.0017857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8677943694109892,0
0.009259259259259259,0.004679591586192402,0.001488095238095238,0.001898224354708787,0.0026342451874366768,0.001058625593336686,0.000948345357142857,0.002355859821428571,0.0003747178236374669,0.0,0.013392857142857142,0.005494505494505495,0.023809523809523808,0.0017857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8593918636175899,0
0.0026455026455026454,0.0005254032469920664,0.0,0.0,0.001469098277608916,0.00033400962401789673,0.0,0.0029761905357142855,0.0,0.0,0.008928571428571428,0.016483516483516484,0.011904761904761904,0.0017857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8815186601390287,0
0.0,0.0,0.0,0.0,0.0005065856129685917,7.117900140311577e-05,0.0,0.0035714285714285713,0.0,0.0,0.013392857142857142,0.005494505494505495,0.003968253968253968,0.017857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8837094759228689,0
0.006613756613756613,0.0007986129354279409,0.0,0.0,0.0003546099290780142,8.597306836141043e-05,0.0,0.0009920635714285712,0.0,0.0,0.004464285714285714,0.005494505494505495,0.011904761904761904,0.0035714285714285713,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.8585771450541086,0
0.017195767195767195,0.006880418220984606,0.011904761904761904,0.008472664868840402,0.008105369807497468,0.002986483161048504,0.00020408160714285712,0.00032133517857142854,0.001712733459972935,0.0,0.008928571428571428,0.005494505494505495,0.003968253968253968,0.0035714285714285713,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8131107679897961,1
0.0,0.0,0.0,0.0,5.0658561296859166e-05,0.0,0.0,0.017857142857142856,0.0,0.0,0.008928571428571428,0.005494505494505495,0.007936507936507936,0.010714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8775897565791183,0
0.0,0.0,0.0,0.0,0.00015197568389057752,4.2986534180705215e-05,0.0,0.011904761964285714,0.0,0.0,0.017857142857142856,0.005494505494505495,0.023809523809523808,0.0017857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8675248179421851,0
0.0,0.0,0.0,0.0,0.0003546099290780142,5.498926775064238e-05,0.012755101964285712,0.017857142857142856,0.0,0.0,0.004464285714285714,0.0027472527472527475,0.023809523809523808,0.0017857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8647428079963948,0
0.0,0.0,0.0,0.0,0.0006079027355623101,0.000452196008913912,0.0,0.0029761905357142855,0.0,0.0,0.008928571428571428,0.005494505494505495,0.023809523809523808,0.017857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8684453957014945,0
0.0,0.0,0.0,0.0,0.00015197568389057752,0.0005041148099373612,0.0,0.011904761964285714,0.0,0.0,0.008928571428571428,0.005494505494505495,0.003968253968253968,0.0017857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8958335309362697,0
0.006613756613756613,0.0009142016497661955,0.0,0.0,0.0043566362715298885,0.0016597314847535836,0.0003968253571428571,0.002810846607142857,0.0,0.0,0.008928571428571428,0.005494505494505495,0.031746031746031744,0.0017857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8638646076325136,0
0.0,0.0,0.0,0.0,5.0658561296859166e-05,0.0,0.03571428571428571,0.03571428571428571,0.0,0.0,0.008928571428571428,0.013736263736263736,0.007936507936507936,0.005357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8211337126230743,0
0.0026455026455026454,0.0001786371039773026,0.0,0.0,0.0003546099290780142,0.0006101854786949454,0.00669642857142857,0.020089285714285712,0.0,0.0,0.008928571428571428,0.005494505494505495,0.011904761904761904,0.0017857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8698832260149083,0
0.0,0.0,0.0,0.0,0.00015197568389057752,7.6482534840995e-05,0.0,0.017857142857142856,0.0,0.0,0.008928571428571428,0.005494505494505495,0.011904761904761904,0.0035714285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8805865600962868,0
0.0,0.0,0.0,0.0,0.0004052684903748733,7.634296817157712e-05,0.0008928571428571428,0.018749999999999996,0.0,0.0,0.008928571428571428,0.005494505494505495,0.007936507936507936,0.017857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8682302322532973,0
0.0,0.0,0.0,0.0,5.0658561296859166e-05,0.0,0.03571428571428571,0.03571428571428571,0.0,0.0,0.013392857142857142,0.005494505494505495,0.011904761904761904,0.0017857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8245143597537214,0
0.0,0.0,0.0,0.0,5.0658561296859166e-05,0.0,0.03571428571428571,0.03571428571428571,0.0,0.0,0.008928571428571428,0.01098901098901099,0.003968253968253968,0.0017857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8314206479100097,0
0.003968253968253968,0.0010087742342247674,0.0,0.0,0.00030395136778115504,0.0002143744042258546,0.0,0.004464285714285714,0.0,0.0,0.013392857142857142,0.005494505494505495,0.003968253968253968,0.0035714285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.892184743705612,0
0.0,0.0,0.0,0.0,0.0004559270516717325,6.978333470893703e-05,0.0,0.003968253928571428,0.0,0.0,0.008928571428571428,0.005494505494505495,0.011904761904761904,0.0017857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8959639111429234,0
0.0,0.0,0.0,0.0,0.00010131712259371833,2.4563733817545837e-05,0.0,0.008928571428571428,0.0,0.0,0.008928571428571428,0.01098901098901099,0.003968253968253968,0.005357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8902739970434667,0
0.0,0.0,0.0,0.0,5.0658561296859166e-05,0.0,0.03571428571428571,0.03571428571428571,0.0,0.0,0.008928571428571428,0.013736263736263736,0.003968253968253968,0.005357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8251019665913284,0
0.005291005291005291,0.00036909578101192663,0.0,0.0,0.0015704154002026342,0.0011028325604423824,0.0,0.0017857142857142857,0.0,0.0,0.008928571428571428,0.005494505494505495,0.011904761904761904,0.005357142857142857,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.8510530978537847,0
0.005291005291005291,0.000751326643198655,0.0,0.0,0.002127659574468085,0.0004235848416832478,0.0007936507142857141,0.002777777857142857,0.0,0.0,0.008928571428571428,0.013736263736263736,0.007936507936507936,0.0035714285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8822336519768731,0
