ip_mean,ip_std,ip_kurtosis,ip_skewness,dm_mean,dm_std,dm_kurtosis,dm_skewness,Adjusted_p,class
0.07431725983856802,0.05257947277140115,0.023885150042041083,0.0021637390700195015,0.0013931972634308525,0.010093012499838431,0.038655560102009205,0.009810518568939868,0.787102089843752,0
0.06484463217765882,0.028134386536229423,0.03204471068577729,0.006531882256685612,0.0008832168198109463,0.006941500332796122,0.047981800100803274,0.017312905566792988,0.7953249655234456,0
0.09571431558696834,0.04405062952959888,0.019850423124025025,0.0031085642553293365,0.0025990738867016387,0.025334456545374005,0.030855669370709677,0.004255268561364553,0.7742315991399286,0
0.05517857889674208,0.015436983408787752,0.030503421116366863,0.009750956452465175,0.0026960123180964912,0.020572106741748294,0.028937301909713775,0.0038542142008429143,0.8330704249552366,0
0.08877190414453599,0.043680549253222005,0.018955891310401634,0.0030802472851297067,0.001852601134319559,0.014890192825940946,0.034995949359748584,0.006835337437108422,0.7869373272495932,0
0.07779369327924386,0.038358300899099605,0.023388785982183722,0.0035993658780185526,0.0011187725252603015,0.011307895240808826,0.04018797111305234,0.009820902585406169,0.7944243124969267,0
0.06900066914809083,0.02739544394474504,0.02470205705844353,0.004464456025232383,0.0011056600805611143,0.014615788853438078,0.04176401837131944,0.009834261282090752,0.8071176452360789,0
0.08112375057504914,0.06317822538116076,0.024229454658178082,0.0018849862821989278,0.0011192408271967547,0.008729854291145383,0.041353835482421726,0.011853437026226417,0.7665272154764228,0
0.07516937811049308,0.039416229658323476,0.023150796693829197,0.002750526746631493,0.000752560673075264,0.009919119360568994,0.049602439331399496,0.01626074325979985,0.7829782061658792,0
0.0775061687089624,0.0413654252650911,0.023136873181953125,0.0027986085139523665,0.001954222581718413,0.015514660998439693,0.034588034182757556,0.006717632857009303,0.796418373710116,0
0.056574379992472085,0.023492568535960233,0.03528898485022376,0.008695587968814282,0.0012105596392747876,0.012257145996780858,0.04091560193379825,0.010284632798286585,0.8112805382843892,0
0.08403036259462172,0.04504292360421115,0.025164312929503222,0.002331460329245343,0.000754902181077265,0.003642495523225275,0.05925862556554453,0.03273504705017579,0.7470398702223957,0
0.07737547572247083,0.03528515762740434,0.024630969140494535,0.0027001863968589735,0.0010344782371882711,0.006862975939463397,0.0454457330570114,0.016092429662196654,0.7905725942169116,0
0.07443226966668061,0.04595054190693499,0.02578000411319726,0.0028044988464522363,0.0016118941114898371,0.010413597179425778,0.035298595487129034,0.0081744333128853,0.795534165375805,0
0.04272615114382502,0.022631157819104658,0.037619987318453715,0.008981703616818206,0.0013173324040540078,0.010132240871920257,0.04042509012206584,0.010910277616123929,0.8252560590876343,0
0.07463615072560746,0.03855853344464914,0.025637251963302906,0.0028947202286881083,0.0017650287349327098,0.012601417750291694,0.033419930439462196,0.006484167989048104,0.8040027987240177,1
0.07546735811969386,0.046091727855670464,0.02254367413064599,0.0024469870679145085,0.0019598422010352326,0.016442331076381638,0.034546276522709876,0.006526195002853669,0.7939756080230947,0
0.08441198611517711,0.04522030011254532,0.021519306178976787,0.003276784360959399,0.0013281033413112826,0.00910455478373306,0.03900017952946122,0.010572459708286516,0.7855663258695493,0
0.06653841328258961,0.014648373485011959,0.026198300802781085,0.007877348015305706,0.0009717258225106133,0.010247388387826399,0.04380035896919634,0.012313593300048654,0.8174044979347297,0
0.08864121115804441,0.03971734559294166,0.023247187604011614,0.0031439347454644442,0.0013360644680700145,0.011556713121060332,0.040406095616813416,0.010522204032433513,0.7814292436611606,0
0.07110221237087533,0.03808660524035674,0.025239896722532965,0.0030041022764687323,0.0018910018656643904,0.019692387881215825,0.03382267231272242,0.005646254945368848,0.8015148663847947,0
0.08048596880097027,0.038124869306810395,0.022794875392858616,0.0035067895703340883,0.0009848382672098003,0.006458875062317503,0.04693503161897786,0.01756761295471749,0.783141139025804,0
0.07841056417548409,0.03414822638724711,0.02539924379712698,0.0032001765142458008,0.004738275600578118,0.03389657071537968,0.024368183560506983,0.001993684387084651,0.7938450748623466,0
0.06601564133662331,0.025990792724107422,0.029832381040116155,0.0053682495114771465,0.0007483459590077158,0.010249858278476735,0.05067453417851684,0.016598917529042738,0.794521279442632,0
0.07549872443645184,0.02774241315690327,0.025916818157647493,0.0038146900206732417,0.0001877889420965203,0.001779910245427739,0.08516170190658354,0.062444194938825186,0.7174537581953913,0
0.0812283049642424,0.038124011379689106,0.02273341618186924,0.002889873659083952,0.0010246439032438144,0.006672116221555026,0.045113177697132745,0.016058204413354087,0.7861562515798296,0
0.06874451089456736,0.03983447480510359,0.028445021565760238,0.004095117266592039,0.00036106053480467094,0.006027462996744895,0.06552269496474934,0.03072643688393004,0.7562432200877478,0
0.08358600644055038,0.058445676748736804,0.02283866537777543,0.002142298743527429,0.0015482050934993612,0.012020065761783159,0.0379847344654644,0.008922292787365652,0.7725120545812973,0
0.06778261051398937,0.0330604251137207,0.026987713730253472,0.0034551606262707745,0.0022651748451682483,0.021258027751083725,0.03164994279518724,0.0046793726014020265,0.8088615720229244,0
0.06734870979883735,0.038328759350697406,0.02692728039437478,0.003131240265260808,0.0033043360978004324,0.02562992278225309,0.029491751879273453,0.004056599473602674,0.8017813999579,0
0.07377880473422274,0.0329883653836099,0.024368517827887806,0.003627080290464548,0.0026229572680980117,0.02070318716812558,0.0301865440329123,0.004430918676384533,0.8072936246182946,0
0.07234118188281544,0.04420294838075456,0.025347286665899752,0.0029779004615938464,0.0017102374475738726,0.014254160083062,0.03397934131059687,0.006351992967992223,0.7988349507997115,0
0.0876845384969261,0.0357275521035146,0.022658583894548584,0.0030172104753559345,0.001190422670569598,0.01010251319562259,0.04482578535539161,0.014118165629271356,0.7806752281787996,0
0.05760424072602568,0.016508749346439547,0.03235555482851337,0.008502849804481462,0.0012630094186316238,0.01368823493743487,0.04050505740223898,0.009684365804688854,0.8198879377315457,0
0.07872945506252352,0.040355133469191375,0.02229987100117503,0.0031527301135198275,0.0010700691585946484,0.009120287228013784,0.04095728680484632,0.0112516325920488,0.7930635345700867,0
0.06254443561540714,0.0796960263705068,0.033200444985049975,0.001724491269967133,0.11034918438331312,0.0682523902942313,0.004189595390531993,0.0004618979671530349,0.6395815337238395,0
0.005687758772113253,0.014211397188401868,0.09447077144383666,0.0618268310483565,0.08486655277849502,0.07903990937139323,0.009106842020947243,0.00010285948684766965,0.6506870778896086,1
0.08346054117351846,0.05929684427788339,0.023338468657453315,0.0019983037688208437,0.0015013749334593445,0.013172071063259403,0.037262369532898555,0.008286380675685451,0.7716836459170212,0
0.05538245995566894,0.01425228172107518,0.03647714768979073,0.010048334677291753,0.0016451435248942135,0.018225808968804363,0.03641412025363468,0.007029162792707845,0.8205255404161323,0
0.07717682238300363,0.04455566413720339,0.02290230648535141,0.002904647946193275,0.0025597365520439895,0.023103717303336085,0.0310086212927065,0.004540867025686859,0.7912476168744749,0
0.08076826565179206,0.03690185935066604,0.024556500546594577,0.003919724139583897,0.0006715444963180529,0.00593985027827414,0.05223607594700818,0.02104242471878129,0.7739637548709817,0
0.057599013006566016,0.03735688449557458,0.03478700417346663,0.004983399364003912,0.00043833029887069855,0.004024377309785407,0.061773476014269385,0.031723174920411615,0.7673143404170517,0
0.05328614445234411,0.03327305086700229,0.030651285322481788,0.004547312175820008,0.000966574505130247,0.005052595101801395,0.04968457538604094,0.022117744759479228,0.8004207174299001,0
0.07872945506252352,0.029889342740469674,0.025251459161909053,0.0035905845760049546,0.004929810955365822,0.0372354075469447,0.02473850860182018,0.0020807958248684343,0.7935546355300936,0
0.07809690100790431,0.03341509156747813,0.02395274484662883,0.00352074636019837,0.002072234585131273,0.01710828918993623,0.033891079206223494,0.006301645259832466,0.8016412679766669,0
0.07098720254276275,0.036406630049118774,0.024330259346284522,0.0032908115758196674,0.001228355099977976,0.010207269065657396,0.03948810170358921,0.010079229023244587,0.8039821415935451,0
0.054300322027518715,0.017246844516584207,0.0319134000290038,0.008962909863034503,0.005076389356739144,0.03907337054493323,0.02480801403164084,0.0020788680668869324,0.8165398815636586,0
0.0704435197189578,0.04136818230647126,0.027311095750261076,0.003092759573876411,0.006131941167065601,0.04171931675977436,0.02292348293903018,0.0015771548644896132,0.7854325469200737,0
0.08087804776044498,0.029989632873795354,0.021973864147042988,0.004163137155430038,0.0012133694486531528,0.008089629708476705,0.04033519155736261,0.01195833964778225,0.8013987877010119,0
0.07366902262556982,0.033627278729714334,0.024278538338646287,0.0031895434790850394,0.0013557331353988393,0.01621700551694387,0.03863284789055647,0.00817291263707655,0.8008571176470087,0
0.07413951737693948,0.036650183641041695,0.027689356703106415,0.003672239289896239,0.0007928346110457317,0.009917169892833944,0.045968993306817925,0.013348088514010101,0.7878216166643085,0
0.05559679645351512,0.03493731910404639,0.03206664578417984,0.005259563964367247,0.00039524655152186537,0.004503681440595498,0.06221847287880697,0.03043797496002457,0.7745842988629426,0
0.08559345071306093,0.0405744152093733,0.024963564907307716,0.0036104065887407953,0.0011941690832607816,0.013877198614595543,0.04306731083685765,0.011424244331198156,0.7756952397156052,0
0.07559805110618543,0.049150120925579355,0.02692279219862085,0.0027447926732801146,0.0006724810996308709,0.006269386798470891,0.053219678996849984,0.021123409554776852,0.7642992866466056,0
0.07296328049851533,0.04680553908060208,0.025505952680982383,0.0027690959820655834,0.0016521680489002162,0.014788907131935168,0.038449734577131967,0.008767720782294033,0.7882976012175732,0
0.0686974614194304,0.03367762322887873,0.02779297119530905,0.00444249440568759,0.0016039329841710166,0.016133376389210433,0.03716272274595899,0.007706354057470155,0.8027830635738836,0
0.08673832127472711,0.03531489974840498,0.023191526548705182,0.003035801690656973,0.0014287881853973184,0.011286344520140245,0.03633061625612515,0.00811507206010099,0.7945586297157421,0
0.06934569863242859,0.0351526917138427,0.02683297729331492,0.0037851776568993546,0.0007741025470297249,0.005117384607718651,0.05189062995752064,0.022822041847927767,0.7842792957433177,0
0.06295742545272051,0.02214241308455864,0.03181012765018235,0.0072770009498314666,0.0004439499181875183,0.0033270393744720627,0.06593659923894131,0.03787349259395722,0.768231951737149,0
0.0690215800259295,0.03492703134277215,0.026895356930066394,0.0043009603086881475,0.001300005244727184,0.015340529265428832,0.04080402276364568,0.009718004929889713,0.7976925091888524,0
0.05780812178495253,0.013733646568483101,0.03263518605205099,0.009806125671700012,0.0009038220904525891,0.011065012573538917,0.047486163145310324,0.01453960184098346,0.8120223202725281,0
0.07707749571327005,0.035392926627329194,0.022110701279747486,0.0032958041282244318,0.0012021302105796022,0.007367425904298556,0.04328621435973671,0.014607219768699976,0.795660082008114,0
0.07441135878884196,0.04891106716934607,0.02531069934909183,0.002792985647281759,0.001172158907929956,0.009646766129839042,0.04232534744043462,0.011909920390198605,0.7835196961770362,0
0.06643908661285601,0.05301723391070025,0.0264596533557989,0.002293238095342786,0.0013824263267336666,0.014622386686944247,0.040526092520771384,0.009720640474504863,0.785539242016348,0
0.07354355735853792,0.03534239138573495,0.02743499726432517,0.003867804853818405,0.0007909614044200956,0.009783819025262047,0.047921268588251104,0.015012068905370993,0.7863031312142793,0
0.06712391786207185,0.03387187437018134,0.027541477188611684,0.003935818416961579,0.001283614688713178,0.010638028508596584,0.04197146286673092,0.011875099300433857,0.801758706797699,0
0.04681422776128142,0.01625125900762824,0.03840153709286884,0.011909090527645673,0.0015327511407981734,0.011042009641024341,0.03539610342002269,0.007861080849578088,0.8307919405591525,0
0.050682740161431976,0.02389356585806137,0.0344431271739192,0.007237070463561698,0.002255808813160245,0.0243188312425134,0.03312877455379195,0.005164354896452084,0.8188757268371081,0
0.0688072435280833,0.03277914740522427,0.029161280497022064,0.004543708675892069,0.005748870456370016,0.04004506401260369,0.023722786179256616,0.001814294240227647,0.7933776050053203,0
0.0481420685040358,0.021682665016560007,0.03386843215812224,0.008226416082197993,0.0006012992562580277,0.008082750118420579,0.05971747022126839,0.025999285253008066,0.7936796133901289,0
0.0759430805905232,0.043504349932914896,0.026751573374940576,0.0027927972249170603,0.0013206105153688267,0.010942600984510682,0.04036920327156502,0.010462568707075057,0.7879132153981847,0
0.08604826230605161,0.036091992768242626,0.025856111445275255,0.0035197124015036822,0.004969616591399836,0.03615332132316251,0.024730326933810998,0.002087791158236614,0.7805428650723168,0
0.09493538538747856,0.025905576748983954,0.02221739665251234,0.005144434247551882,0.002927821610854663,0.020128208750499376,0.028604001936383017,0.0038609768894820235,0.7962761977762542,0
0.059015724980134666,0.04161383394689005,0.027918510718580702,0.003444763923861666,0.0021986760177994066,0.019700168382938334,0.03243742103264548,0.005164502292319921,0.8085063987048298,0
0.061080674166701515,0.02005692664899961,0.028777367220292532,0.0062031212833486915,0.001190422670569598,0.008100219036622034,0.04012005262010382,0.011814663756923886,0.8226565525964383,0
0.0885732508050688,0.042525138816199105,0.020843356247830878,0.0029855340872691543,0.002747057192764145,0.020935516310836157,0.030299981483898387,0.004379292602035658,0.7867108724540978,0
0.08679582618878341,0.03672503498702604,0.02234221213215198,0.0033961272069285855,0.0022815654011822547,0.018726790500584255,0.03247658164382103,0.005493858383103108,0.7917620035564193,0
0.06201120823052152,0.036940344122984456,0.025885079990090716,0.003274764500608653,0.00538827822294171,0.03906408554215192,0.024658400743101917,0.00209671949800746,0.8006811191495917,0
0.07450545773911589,0.03928153849523532,0.027347505110295885,0.003696707642623239,0.0020563123310537203,0.0176756174778564,0.03165311410783093,0.004932228884069862,0.7988515182119188,0
0.07461001212830914,0.03369408529879121,0.02658333328797797,0.00464821091421442,0.0007019841003440637,0.005310360453123922,0.0537227200211189,0.02369558236057668,0.7770337114355437,0
0.07182886537576848,0.01804899401127764,0.026175403727299824,0.007400984110554078,0.000760990102330538,0.007843995272966656,0.049939833280395786,0.018026469707305034,0.799974464412102,0
0.08027163230312409,0.04897618173331797,0.027613825345676465,0.00284469357579128,0.0017228815908966945,0.02105887018294961,0.03655238406147035,0.0067782161306347375,0.7741813150761387,0
0.06600518589770399,0.043945672701071976,0.023999194618547125,0.0027008091478329262,0.01392916282493016,0.06013158038895934,0.017855752521232178,0.0006343020901192719,0.770798339809603,0
0.07366379490611016,0.03241479159748443,0.02659504896197357,0.0032642067871790858,0.0010180876811742654,0.010906149036485313,0.04259317145769513,0.011250021067945258,0.7982947285039528,0
0.06340700932625151,0.03323264905979116,0.029174009917567995,0.003993653586598713,0.0012681607360119902,0.009731360925555653,0.04020468139857884,0.010974570995422112,0.808013904054222,0
0.06557651290201162,0.016697865406963882,0.031214029269664625,0.007361656173095769,0.0013660357707196607,0.007804950167313346,0.03857109950026025,0.011613355130340133,0.8197944956796307,0
0.052460164777717366,0.02222345904135076,0.030525260355153006,0.0073104440703236455,0.0036799139819934734,0.029679085923306148,0.027326585344814382,0.00300599345707897,0.8237890930482622,0
0.08950901258834845,0.04708681738025985,0.021489500059663318,0.002740325350273648,0.00040601748821905156,0.003692845459856537,0.06689079916226982,0.037063660286269944,0.7311210222248393,0
0.07628811007486094,0.03453730383605821,0.02447698151961541,0.003130240018567094,0.0010171510778614473,0.008391852413682122,0.04494987771129718,0.014336065197271541,0.792872418150786,0
0.0891639831040107,0.03453155977464525,0.022594270751612865,0.0037651484539612443,0.002592985966008454,0.021169569738755126,0.030810662682549325,0.004545617523718029,0.790826202004739,0
0.0670036803144996,0.038535443476445275,0.028008969845252522,0.003177416458596889,0.001332318055378831,0.012828334281653158,0.03877685319489184,0.00906387193868404,0.8012731124345978,0
0.04461335786876333,0.026375137352098517,0.033704245725104554,0.006861925512925984,0.0009661062031937936,0.005536733067736289,0.04877855782601292,0.020364075744935532,0.812799860699229,0
0.07303124085149094,0.03455405929089995,0.024007922179756648,0.0036357495559635037,0.0021944613031717694,0.01988079807947969,0.03297040139561429,0.005522305188350854,0.8042030621552724,0
0.0762671991970223,0.03983223521569195,0.02274997693293615,0.003067956953693604,0.0008691677717989413,0.009264714330713365,0.04548043938680743,0.013748607498900061,0.7887197027124362,0
0.06043766467316298,0.027717949431080715,0.03000578751673603,0.005053191738642914,0.00102417560186745,0.0074146049359162455,0.047033973204220265,0.016491405795676845,0.8048212471026965,0
0.08306323449458408,0.03944919740896521,0.024051107357986615,0.0037650464291060968,0.0013852361366721209,0.012344341769299364,0.04108289638393558,0.010883448533753854,0.783975491485697,0
0.0783948810171051,0.039392321387698596,0.02494416780756486,0.0032697245278481423,0.000679973925013238,0.007609116583284101,0.0492032006091342,0.016973894431608873,0.7795327197107429,0
0.07670632763163397,0.03952442383837637,0.024320368209956818,0.0028499991705045013,0.0019251878823815845,0.014439474505743751,0.031981463224939714,0.005432791772743403,0.8028199637637199,0
0.05616661787461838,0.022818847762005663,0.0417335192997189,0.011171269338112156,0.009054611457179363,0.05278472501861685,0.020466049850528436,0.0010236069853726373,0.7847807524138476,1
0.06879156036970432,0.04902277539821404,0.026888962061782477,0.002650797952380364,0.0024684177399659562,0.022680019409651215,0.03108073425466072,0.004434195584562288,0.7919825372290786,0
0.08712517251474217,0.0373275411213448,0.021385738101762617,0.002840421764506109,0.0007731659437169068,0.0056865623360464,0.04949349989955195,0.020030315482763326,0.7753375828355658,0
0.010429300322027518,0.007225419263450904,0.09900538872836447,0.07362287787732748,0.06480217067462433,0.10133391686685927,0.010876668730571984,5.0699677823872304e-05,0.6326535578589502,1
0.07636129814729622,0.05178684372744934,0.027173798033906064,0.0025567980718454513,0.008450970691799158,0.05110032562232403,0.020973934148207755,0.0011346407407582292,0.7604613908164137,1
0.07889674208523274,0.04802010252348074,0.021453499249869834,0.0022285533374437564,0.0010948891438639283,0.00753977774639647,0.041852841250559006,0.01322241201490333,0.7856911826482502,0
0.05254380828907197,0.029271882673275487,0.03437769325145909,0.006749603424550322,0.006340335380363853,0.044180054655461404,0.023584854302661842,0.0017765286080641315,0.8011752394150919,1
0.06379908828572624,0.045454491195147086,0.027986917721953133,0.0033145631148304745,0.0012058766232707857,0.008297265064669358,0.04231972372138647,0.01306451815215914,0.7945575561208573,0
0.05767742879846096,0.0294197291692988,0.032284683590751435,0.0049540079628240755,0.0006233094315888534,0.00955347209156445,0.051770814739099016,0.017388131923940557,0.7963284222924718,0
0.07274371628120949,0.03569820293590366,0.02906519473639078,0.0036997195586351015,0.0013074980706696399,0.008713913077340913,0.040710649535215165,0.012229130423677011,0.7958319753809583,0
0.07258165697795993,0.04090132069269298,0.02348557798951286,0.0027609337826184064,0.002987295913657413,0.029070784050306647,0.02972495509820815,0.003717978427400173,0.7947694970676434,0
0.01792585002718414,0.0059618104744650485,0.0893493388406333,0.06401367720554178,0.025992143770025303,0.0852324430402359,0.015377371484507223,0.0002934605598289562,0.6958539045975783,1
0.004825185061268872,0.00937508158322111,0.11658833365536553,0.10079718347024999,0.06316592487028017,0.07568198479843483,0.011225638353224071,0.00013825263838321386,0.6182024155695722,1
0.07394609175693195,0.03952993633344621,0.02331007597416979,0.003480883119087043,0.0009712575211342486,0.013131841086464582,0.045191431660736366,0.012311049382242355,0.7881274331657875,0
0.040807578102128726,0.0720048424015943,0.037833886659137096,0.003217234473762295,0.0005029559196139039,0.006884867242046347,0.05675090715159679,0.02296479240724322,0.7590329356428773,0
0.00326209694282966,0.01542143030855593,0.09236739190173138,0.058877059452939036,0.08835633629302721,0.06902216031228164,0.0092992052168621,0.00011614036230287185,0.6632781792094702,1
0.06199029735268287,0.03205162953028922,0.03057798518026107,0.004180028634891645,0.0006654565756248684,0.008663378990690274,0.053408086559657675,0.019755071952220593,0.7887080652236818,0
0.051200284387938604,0.015184823335339772,0.04122261807310536,0.012776858448606012,0.001048995586576641,0.013377885738111526,0.04196460834312498,0.010149290303192142,0.813074635784005,1
0.07154656852494667,0.03477797289843483,0.025745605982680612,0.0037277724538783514,0.0010780302859134691,0.010223967214233246,0.04260060202324608,0.012083296246660429,0.7982161843700063,0
0.0795083852620133,0.04659756458476551,0.024211979375955085,0.0025648458168137794,0.0002828541674258253,0.001950817175592683,0.08095758674117336,0.058125395139641864,0.7058005717366186,0
0.07768391117059094,0.033093507600333895,0.025967273609712915,0.0030830217667139163,0.0008846217245001291,0.010555610783938563,0.045192617762146184,0.012977233492377583,0.7905622020896859,0
0.060819288193718374,0.025420427744860252,0.030044715054974903,0.006050697827309678,0.0005020193168611746,0.003690671414794059,0.06172834500988906,0.03357478420992578,0.7781690512276667,0
0.04825185061268872,0.05415530752792659,0.04198600689316263,0.00572575773281753,0.020728902075062543,0.07551667184693235,0.01615146862832662,0.0003829743404892986,0.7371010603425938,1
0.0762515160386433,0.04455989333923031,0.02551058572819547,0.002696403057266212,7.726976462611631e-05,0.0004763733700583475,0.11019565785315272,0.1016427882558845,0.638589512592943,0
0.04299799255572749,0.02270195437254852,0.04952141110824727,0.017435845129406855,0.010211784712664318,0.05799588059185726,0.020550922261989322,0.0010414585731389951,0.7775427506944199,1
0.0851752331562879,0.03347870194674879,0.02308308819498553,0.003569289218270809,0.0011656026853003182,0.008514826244891905,0.04240802644176286,0.012722358519609598,0.7898828735921423,0
0.08924239889590566,0.03375976301994857,0.021156854710289937,0.0038066912466338605,0.001838083784931189,0.013111426252112455,0.03438543166030127,0.006855281586319448,0.7958440688435576,0
0.0879093304336916,0.05683709523456989,0.023147123009455914,0.0017135930170399855,0.00164139711220303,0.011889590558836202,0.03774455329910799,0.00912520839479997,0.7699921089402955,0
0.0759692191878215,0.03184701941810606,0.02756537627170506,0.003944192490522461,0.0016268797628146603,0.011752434041202343,0.0344590428196467,0.007111167708446002,0.8057246682997352,0
0.05134666053280917,0.023791447380934732,0.03219023539943174,0.006501300630508857,0.001256453196001986,0.011194333697880799,0.04033742753418109,0.01023708247974694,0.8231450591485047,0
0.07757412906193802,0.04704736899806237,0.023221853366595768,0.0025279128603842116,0.0016301578735693904,0.013709189875780995,0.03779806393926393,0.008661343534612368,0.787829980489793,0
0.06945548074108152,0.031030628339955256,0.025007079190566564,0.0035704100466219047,0.0012817414826476307,0.011401662109131856,0.04020990501864696,0.010216380547163539,0.8078267125241848,0
0.06364225670193635,0.036194929159312814,0.03219819176016112,0.004855445986531736,0.009235375878070325,0.0517946599781048,0.02077015182425097,0.0011374793360902004,0.7801715093755417,1
0.03631696708627828,0.02529162633912058,0.06282719819925449,0.02470951021325254,0.016147507508938216,0.06853364836579905,0.01777521625872806,0.0005960242459987993,0.74780230178263,1
0.06753690769938522,0.036901084287474684,0.02661294782631166,0.00431523713721886,0.0006209679235868526,0.009980978419227704,0.05271316635430759,0.01786815700818793,0.7834505533442995,0
0.0921124168792606,0.04213895030530889,0.024487649839008477,0.002750649175742296,0.11215495537551551,0.06548106199101886,0.0019690486655774514,0.0007636513473894501,0.6581416164211785,0
0.06274308895487432,0.03781494141987475,0.029400985957814048,0.003952921105239047,0.0011426559072167633,0.011760545925811045,0.03848694638981963,0.008597968330395422,0.806099946008955,0
0.06063109029317051,0.051383539660008026,0.03449035921912767,0.003860066397233333,0.006191415469868351,0.04119601182527074,0.022624174824737407,0.0015161597569266071,0.7781071825536574,1
0.04987767136464389,0.025289489088182533,0.03824484433799781,0.008990485401709271,0.002267048051233796,0.02335043368980789,0.03240734441961829,0.004910217786317167,0.8146624658604893,1
0.07351219104177993,0.04387348151356887,0.025692563464702004,0.0030215313845489418,0.0006626467656864141,0.008529775161947417,0.049959907631241585,0.016848836039135947,0.7778990669973889,0
0.06073564468236377,0.03328871625410858,0.030824933867570504,0.004633552197567427,0.001784229100325081,0.01290080880095962,0.033743275368415294,0.0065348658745083815,0.8155539738541814,0
0.09006837857053239,0.04220940677207742,0.02211864795019703,0.0028202703613768834,0.0016315627788186622,0.014531896754538544,0.03683675016762638,0.007907837966022936,0.7818752486788098,0
0.05337501568315838,0.034747750585520605,0.04331762815445874,0.008937074734577846,0.000907100201767408,0.009034766816398535,0.052433210493198136,0.01907652323660472,0.7781709300943156,1
0.030441010413617162,0.05127899248940134,0.05206200597111534,0.01085481240098924,0.022484564775186806,0.07052650916348094,0.015677343660331064,0.0003490717181414852,0.7463256894077366,1
0.07418133913261679,0.035869369277441575,0.027033162173256298,0.004295832332403398,0.001262072815318806,0.00861323127532717,0.040540994247971376,0.011580407598051802,0.7966235911476127,0
0.08789364727531261,0.0393549548561762,0.023958922569692804,0.003430246887040515,0.0016765197322330424,0.01495455362083307,0.03502780252729756,0.006793449797227703,0.7869099027341865,0
0.07559282338672578,0.03920113649893907,0.023287541750022654,0.002688479937606947,0.0021598069845181218,0.022153757120731626,0.03273126681371866,0.005016921212529472,0.7971682662952077,0
0.09578227593994396,0.04835305980991811,0.019890376461963837,0.0024581675788173402,0.0016830759548626803,0.020570007111982196,0.036466525875099895,0.0067282883055982965,0.7680682229618137,0
0.07215821170172723,0.03388558791143701,0.026902740068639665,0.003139241866816026,0.011072523056888254,0.061057325013471386,0.019374306777237043,0.0008016651074911994,0.7716083984962923,1
0.046934465308853666,0.03096931779788223,0.03793592328219569,0.008583066344738429,0.0028055948928141657,0.02058841873690833,0.02779700014725938,0.0033206066772788175,0.8210656068120692,1
0.056773033331939275,0.05435797324289206,0.036177298432648435,0.0031900699693300583,0.005505353623041751,0.041781288385488426,0.025182833343331372,0.0022101777742805687,0.774821971897048,1
0.06346974195976747,0.0244844203543268,0.029658393850540202,0.005724476767990723,0.0004547208548847044,0.00445963357661044,0.05963844716447025,0.028927548304587988,0.7831826171668215,0
0.08319915520053532,0.03891079255429616,0.02677457515823149,0.002844186425683053,0.0011899543686331446,0.011240829290120666,0.04098206766235086,0.010526356116150137,0.7843320832239993,0
0.08365919451298566,0.048323134344449584,0.024624748734952875,0.0023203972612963536,0.07086058847071199,0.09207015879328118,0.008371210743327747,7.457602390850724e-05,0.6696959911150862,0
0.05993580360503534,0.04217508487348326,0.03053163109200078,0.0038233977607757493,0.01175717999958576,0.06076740413233883,0.01899309580778959,0.000751139676202178,0.7712652630527885,1
0.05136757141064782,0.0211116600122625,0.03413837557781858,0.008234672499981261,0.00036995826487622093,0.006133863217274805,0.06632139823067384,0.03229539683668557,0.7800271039497794,0
0.07181318221738948,0.0544276695775157,0.024799248968916044,0.002060927875742167,0.0026964806194728556,0.021358713668452184,0.030791044406655043,0.004572733143269593,0.787479999522587,0
0.08096169127179959,0.04953348610056741,0.023939585308370516,0.002373346533642254,0.00292407519760339,0.02466497245642209,0.02924355678704302,0.0036986365305884845,0.7826606498139632,0
0.07413428965747983,0.043507687663636885,0.027264793092124075,0.002810334830198918,0.001182929844627142,0.01144150984209784,0.03914420127858356,0.00912323306887596,0.7913910207223758,0
0.0688229266864623,0.042178309624827486,0.027944198820884402,0.003657194137142595,0.0014138025340724955,0.016674696313173837,0.03809160645219072,0.007850841575954594,0.7933664238552915,0
0.07240914223579106,0.04350484774143649,0.027528058790426888,0.0028781479491168873,0.0012194573693463373,0.01148814400075166,0.04111268514518214,0.010812895398472695,0.7890466213694758,0
0.06303061352515578,0.040862673722592426,0.03063804025587818,0.003984056924519978,0.0023031072745766266,0.024016145511486946,0.03540095433360747,0.006351995179894214,0.7934124132722884,0
0.06577516624147882,0.038090244378911925,0.03020239178172322,0.004507950041694824,0.001609084301551383,0.015982510511464303,0.03791977846589057,0.008118422236615403,0.7977944520406696,0
0.07037555936598218,0.06175109932103192,0.027316006849433454,0.0017105739168844674,0.009448453105132223,0.05587027394426608,0.020769974972294332,0.0010846858976166225,0.7516733726273588,0
0.08147923549830621,0.03422447991726556,0.022369101251005257,0.004107577860623192,0.0008785338038069445,0.008403878823692883,0.04355629772219971,0.012886227619214602,0.7920946675038856,0
0.07762117853707498,0.04330176953097636,0.024305893382744016,0.0026317278907444356,0.0023583668633118285,0.02142284746521999,0.031132006735091203,0.004580161950751488,0.7926460476440857,0
0.05299861988206265,0.020175833686003185,0.03334955955147402,0.007681378508286037,0.0017078959395718718,0.017685137733679426,0.034465148881514696,0.005955686242917082,0.825980739574491,0
