laufkont,laufzeit,moral,verw,hoehe,sparkont,beszeit,rate,famges,buerge,wohnzeit,verm,alter,weitkred,wohn,bishkred,beruf,pers,telef,gastarb,Adjusted_p,kredit
0.0125,0.016666666666666666,0.025,0.015,0.006469821971341728,0.01,0.05,0.05,0.0375,0.016666666666666666,0.05,0.0125,0.042666666666666665,0.016666666666666666,0.016666666666666666,0.0125,0.025,0.05,0.025,0.05,0.45919684469532485,1
0.05,0.002777777777777778,0.025,0.01,0.001631024750325662,0.01,0.02,0.0125,0.025,0.016666666666666666,0.0375,0.0125,0.015333333333333332,0.05,0.016666666666666666,0.0125,0.025,0.025,0.025,0.05,0.5569245308052297,1
0.05,0.027083333333333334,0.025,0.005,0.0069718844984802434,0.03,0.03,0.05,0.0375,0.016666666666666666,0.05,0.0375,0.016,0.05,0.03333333333333333,0.0125,0.0375,0.05,0.025,0.05,0.3599447821681864,1
0.05,0.010416666666666666,0.05,0.015,0.0035714285714285713,0.03,0.03,0.025,0.05,0.016666666666666666,0.025,0.025,0.03133333333333333,0.05,0.03333333333333333,0.025,0.025,0.05,0.025,0.05,0.3796785714285713,1
0.05,0.041666666666666664,0.025,0.0,0.028131784628745115,0.01,0.05,0.025,0.0375,0.016666666666666666,0.05,0.025,0.028,0.05,0.03333333333333333,0.0125,0.05,0.05,0.05,0.05,0.31720154870458805,1
0.05,0.0125,0.025,0.045,0.00425531914893617,0.02,0.03,0.0375,0.025,0.016666666666666666,0.05,0.025,0.016,0.05,0.016666666666666666,0.0125,0.025,0.05,0.025,0.05,0.4139113475177304,1
0.05,0.0125,0.05,0.015,0.001707012592270951,0.03,0.05,0.05,0.0375,0.016666666666666666,0.0375,0.025,0.021333333333333333,0.016666666666666666,0.03333333333333333,0.025,0.05,0.05,0.05,0.05,0.3277929874077289,1
0.05,0.004166666666666667,0.0125,0.015,0.004749240121580547,0.03,0.05,0.025,0.0375,0.016666666666666666,0.05,0.025,0.03,0.016666666666666666,0.03333333333333333,0.0125,0.025,0.025,0.025,0.05,0.46191742654508594,1
0.05,0.016666666666666666,0.025,0.005,0.009465914025184543,0.02,0.04,0.0375,0.025,0.016666666666666666,0.05,0.0375,0.015333333333333332,0.05,0.03333333333333333,0.0125,0.0375,0.05,0.025,0.05,0.39353408597481543,1
0.05,0.0125,0.05,0.015,0.004884932696482849,0.01,0.03,0.05,0.0375,0.016666666666666666,0.025,0.0375,0.016,0.05,0.03333333333333333,0.025,0.0375,0.05,0.025,0.05,0.37411506730351707,1
0.05,0.016666666666666666,0.0375,0.01,0.011265197568389057,0.02,0.03,0.025,0.0375,0.016666666666666666,0.0375,0.025,0.023333333333333334,0.05,0.03333333333333333,0.025,0.0375,0.05,0.025,0.05,0.38873480243161096,1
0.025,0.010416666666666666,0.025,0.025,0.007140143291359096,0.02,0.03,0.0375,0.025,0.016666666666666666,0.025,0.0125,0.016666666666666666,0.05,0.03333333333333333,0.0125,0.025,0.05,0.025,0.05,0.47827652337530757,1
0.05,0.014583333333333334,0.025,0.005,0.014242292661745549,0.05,0.03,0.0125,0.0375,0.016666666666666666,0.0375,0.0375,0.017333333333333333,0.05,0.03333333333333333,0.0125,0.0375,0.05,0.025,0.05,0.39384104067158776,1
0.025,0.0125,0.0375,0.0,0.007867455492835433,0.05,0.05,0.05,0.0375,0.016666666666666666,0.05,0.0375,0.028666666666666667,0.05,0.03333333333333333,0.0125,0.0375,0.025,0.025,0.05,0.3634658778404979,1
0.025,0.0125,0.0375,0.025,0.01683673469387755,0.01,0.03,0.025,0.0375,0.016666666666666666,0.05,0.0125,0.029333333333333333,0.05,0.03333333333333333,0.0125,0.025,0.025,0.05,0.05,0.426329931972789,1
0.05,0.008333333333333333,0.025,0.015,0.0021819366044290057,0.01,0.05,0.05,0.0375,0.016666666666666666,0.05,0.0375,0.025333333333333333,0.05,0.03333333333333333,0.0125,0.0375,0.05,0.025,0.05,0.3641513967289043,1
0.05,0.025,0.025,0.015,0.009756296135475467,0.01,0.05,0.05,0.0375,0.016666666666666666,0.025,0.0375,0.018666666666666668,0.05,0.03333333333333333,0.0125,0.0375,0.05,0.025,0.05,0.37157703719785784,1
0.05,0.025,0.05,0.005,0.01549880590534086,0.04,0.05,0.05,0.0375,0.016666666666666666,0.025,0.0375,0.025333333333333333,0.05,0.03333333333333333,0.025,0.05,0.05,0.05,0.05,0.2641678607613256,1
0.0375,0.010416666666666666,0.025,0.045,0.007292118975249675,0.01,0.04,0.025,0.0375,0.016666666666666666,0.05,0.025,0.017333333333333333,0.05,0.016666666666666666,0.0125,0.0375,0.05,0.05,0.05,0.38662454769141685,1
0.0125,0.010416666666666666,0.0375,0.01,0.009886561007381675,0.01,0.05,0.0125,0.025,0.016666666666666666,0.05,0.025,0.018,0.05,0.03333333333333333,0.025,0.025,0.05,0.025,0.05,0.45419677232595157,1
0.05,0.006944444444444444,0.05,0.01,0.005823925314806774,0.01,0.02,0.0125,0.025,0.016666666666666666,0.0375,0.0125,0.015333333333333332,0.05,0.016666666666666666,0.025,0.0375,0.05,0.025,0.05,0.4735649635740822,1
0.0125,0.006944444444444444,0.025,0.015,0.0062825662179765525,0.01,0.05,0.0375,0.0375,0.016666666666666666,0.05,0.0125,0.034666666666666665,0.05,0.03333333333333333,0.0125,0.025,0.05,0.025,0.05,0.43960632267091226,1
0.05,0.003472222222222222,0.025,0.045,0.0093573599652627,0.01,0.04,0.0125,0.0375,0.016666666666666666,0.05,0.0125,0.04933333333333333,0.05,0.03333333333333333,0.0125,0.025,0.05,0.025,0.05,0.39283708447918164,1
0.05,0.010416666666666666,0.025,0.01,0.007349109856708641,0.01,0.02,0.025,0.0375,0.016666666666666666,0.0375,0.025,0.018,0.016666666666666666,0.03333333333333333,0.025,0.025,0.05,0.025,0.05,0.482567556809958,1
0.05,0.007638888888888889,0.05,0.0,0.0037803951367781155,0.01,0.02,0.05,0.025,0.016666666666666666,0.05,0.0375,0.023333333333333334,0.05,0.03333333333333333,0.025,0.05,0.05,0.025,0.05,0.3727473826409996,1
0.0375,0.006944444444444444,0.025,0.01,0.0034601606600086843,0.01,0.02,0.05,0.025,0.016666666666666666,0.025,0.025,0.015333333333333332,0.05,0.03333333333333333,0.0125,0.0375,0.05,0.025,0.05,0.47176206156221356,1
0.05,0.00625,0.025,0.01,0.0035632870169344335,0.01,0.05,0.0125,0.0375,0.016666666666666666,0.05,0.0375,0.013333333333333334,0.05,0.03333333333333333,0.0125,0.0375,0.05,0.025,0.05,0.4193533796497322,1
0.05,0.008333333333333333,0.025,0.015,0.004051780286582718,0.01,0.02,0.05,0.025,0.016666666666666666,0.0375,0.0375,0.02266666666666667,0.05,0.03333333333333333,0.0125,0.0375,0.025,0.025,0.05,0.44494821971341725,1
0.05,0.015277777777777777,0.025,0.015,0.007259552757273122,0.03,0.05,0.0375,0.0375,0.016666666666666666,0.05,0.0375,0.02666666666666667,0.05,0.03333333333333333,0.0125,0.0375,0.05,0.025,0.05,0.3432960027982823,1
0.025,0.00625,0.025,0.015,0.005747937472861485,0.01,0.03,0.025,0.0375,0.016666666666666666,0.025,0.0125,0.024666666666666667,0.05,0.03333333333333333,0.0125,0.025,0.025,0.025,0.05,0.5208353958604718,1
0.05,0.025,0.025,0.0,0.0024668910117238386,0.03,0.05,0.05,0.0375,0.016666666666666666,0.05,0.025,0.024,0.05,0.03333333333333333,0.0125,0.0375,0.05,0.025,0.05,0.356033108988276,1
0.05,0.008333333333333333,0.05,0.01,0.003414025184541902,0.01,0.02,0.025,0.025,0.016666666666666666,0.05,0.025,0.014666666666666666,0.05,0.016666666666666666,0.025,0.025,0.05,0.025,0.05,0.45025264148212474,1
0.05,0.010416666666666666,0.0125,0.015,0.0042580330004342165,0.02,0.05,0.05,0.0375,0.016666666666666666,0.05,0.0375,0.02266666666666667,0.016666666666666666,0.03333333333333333,0.0125,0.025,0.025,0.025,0.05,0.43599196699956566,1
0.05,0.004166666666666667,0.025,0.005,0.0033543204515848893,0.03,0.03,0.025,0.0375,0.016666666666666666,0.05,0.025,0.03333333333333333,0.05,0.016666666666666666,0.0125,0.0375,0.05,0.025,0.05,0.42331234621508174,1
0.05,0.025,0.0375,0.01,0.020836951801997395,0.03,0.04,0.025,0.025,0.016666666666666666,0.05,0.0375,0.02666666666666667,0.05,0.03333333333333333,0.025,0.0375,0.05,0.05,0.05,0.3099963815313359,1
0.05,0.004166666666666667,0.025,0.025,0.0017911419887103777,0.03,0.04,0.025,0.05,0.016666666666666666,0.05,0.0125,0.015333333333333332,0.05,0.016666666666666666,0.0125,0.025,0.05,0.025,0.05,0.42537552467795625,1
0.05,0.016666666666666666,0.025,0.01,0.0076937689969604865,0.03,0.05,0.0375,0.0375,0.016666666666666666,0.05,0.025,0.035333333333333335,0.05,0.03333333333333333,0.0125,0.0375,0.05,0.025,0.05,0.35030623100303937,1
0.05,0.016666666666666666,0.025,0.005,0.007245983499782892,0.01,0.05,0.05,0.0375,0.016666666666666666,0.05,0.0375,0.023333333333333334,0.05,0.03333333333333333,0.0125,0.05,0.05,0.05,0.05,0.325254016500217,1
0.05,0.008333333333333333,0.0125,0.04,0.009354646113764655,0.03,0.03,0.05,0.025,0.016666666666666666,0.0375,0.0125,0.023333333333333334,0.05,0.03333333333333333,0.0125,0.025,0.025,0.025,0.05,0.43397868721956856,1
0.05,0.010416666666666666,0.025,0.015,0.009683022145028223,0.01,0.05,0.05,0.025,0.016666666666666666,0.025,0.0375,0.036,0.016666666666666666,0.016666666666666666,0.0125,0.05,0.05,0.05,0.05,0.39390031118830504,1
0.025,0.014583333333333334,0.05,0.045,0.00991098567086409,0.01,0.04,0.025,0.0375,0.016666666666666666,0.0375,0.025,0.018,0.05,0.03333333333333333,0.025,0.0375,0.05,0.025,0.05,0.37500568099580245,1
0.0125,0.016666666666666666,0.025,0.015,0.009932696482848459,0.01,0.03,0.025,0.025,0.016666666666666666,0.05,0.0375,0.018666666666666668,0.05,0.03333333333333333,0.0125,0.0375,0.05,0.025,0.05,0.4497339701838182,1
0.0375,0.00625,0.025,0.015,0.003055796786799826,0.02,0.05,0.025,0.0125,0.016666666666666666,0.05,0.0125,0.03266666666666666,0.05,0.03333333333333333,0.0125,0.0375,0.05,0.025,0.05,0.4355275365465334,1
0.0375,0.004166666666666667,0.0375,0.015,0.0018535605731654363,0.01,0.02,0.025,0.025,0.016666666666666666,0.0125,0.025,0.019333333333333334,0.016666666666666666,0.03333333333333333,0.0125,0.0375,0.05,0.025,0.05,0.5254797727601679,1
0.0375,0.008333333333333333,0.025,0.01,0.006108879722101607,0.01,0.03,0.0125,0.025,0.016666666666666666,0.025,0.0375,0.030666666666666665,0.05,0.03333333333333333,0.0125,0.025,0.05,0.025,0.05,0.4798911202778984,1
0.05,0.008333333333333333,0.025,0.005,0.012687255753365176,0.05,0.02,0.0125,0.025,0.016666666666666666,0.05,0.0375,0.013333333333333334,0.05,0.016666666666666666,0.0125,0.0375,0.05,0.025,0.05,0.4323127442466349,1
0.025,0.014583333333333334,0.0375,0.0,0.006385692574902301,0.01,0.03,0.0125,0.0125,0.016666666666666666,0.05,0.025,0.03133333333333333,0.05,0.03333333333333333,0.025,0.0375,0.05,0.025,0.05,0.457697640758431,1
0.0125,0.014583333333333334,0.025,0.015,0.009110399478940512,0.04,0.02,0.05,0.025,0.016666666666666666,0.025,0.0375,0.019333333333333334,0.016666666666666666,0.03333333333333333,0.0125,0.0375,0.05,0.025,0.05,0.46530626718772616,1
0.05,0.004166666666666667,0.025,0.0,0.00182370820668693,0.01,0.01,0.0125,0.025,0.016666666666666666,0.05,0.0125,0.036,0.05,0.03333333333333333,0.0125,0.0125,0.05,0.05,0.05,0.4880096251266465,1
0.0125,0.004166666666666667,0.05,0.015,0.0009172818063395571,0.03,0.05,0.05,0.0375,0.016666666666666666,0.05,0.0375,0.034666666666666665,0.05,0.03333333333333333,0.025,0.0375,0.05,0.025,0.05,0.3402493848603271,1
0.05,0.00625,0.025,0.015,0.007319257490230134,0.01,0.03,0.0125,0.0375,0.016666666666666666,0.025,0.0125,0.021333333333333333,0.05,0.03333333333333333,0.0125,0.0375,0.025,0.025,0.05,0.49759740917643647,1
0.05,0.00625,0.025,0.0,0.00680362570560139,0.03,0.05,0.025,0.0375,0.016666666666666666,0.05,0.05,0.034,0.05,0.05,0.0125,0.025,0.05,0.025,0.05,0.35627970762773187,1
0.05,0.010416666666666666,0.0375,0.015,0.004011072514112028,0.01,0.03,0.05,0.05,0.016666666666666666,0.0375,0.0125,0.022,0.016666666666666666,0.03333333333333333,0.025,0.0375,0.05,0.025,0.05,0.41690559415255457,1
0.05,0.008333333333333333,0.05,0.03,0.009674880590534085,0.05,0.02,0.025,0.0375,0.016666666666666666,0.0125,0.025,0.024666666666666667,0.05,0.03333333333333333,0.025,0.025,0.025,0.025,0.05,0.4073251194094658,1
0.05,0.010416666666666666,0.025,0.01,0.0060274641771602255,0.03,0.03,0.025,0.025,0.016666666666666666,0.05,0.0375,0.013333333333333334,0.05,0.016666666666666666,0.0125,0.0375,0.05,0.025,0.05,0.4293892024895065,1
0.05,0.004166666666666667,0.05,0.015,0.005150890143291359,0.05,0.03,0.0125,0.0375,0.016666666666666666,0.025,0.0125,0.02266666666666667,0.05,0.03333333333333333,0.025,0.025,0.025,0.025,0.05,0.43551577652337514,1
0.025,0.004166666666666667,0.0375,0.045,0.003932370820668693,0.02,0.05,0.0125,0.0125,0.016666666666666666,0.025,0.0375,0.020666666666666667,0.016666666666666666,0.03333333333333333,0.025,0.0375,0.025,0.025,0.05,0.4770676291793312,1
0.05,0.010416666666666666,0.0375,0.01,0.0026052974381241857,0.04,0.04,0.0375,0.025,0.016666666666666666,0.025,0.025,0.02,0.05,0.03333333333333333,0.025,0.0375,0.05,0.025,0.05,0.389478035895209,1
0.05,0.025,0.025,0.005,0.022071754233608337,0.01,0.03,0.0125,0.025,0.016666666666666666,0.025,0.025,0.02,0.016666666666666666,0.03333333333333333,0.0125,0.0375,0.05,0.025,0.05,0.48376157909972495,1
0.05,0.00625,0.025,0.01,0.006244572297003908,0.02,0.02,0.025,0.025,0.016666666666666666,0.05,0.025,0.014666666666666666,0.05,0.016666666666666666,0.0125,0.0375,0.05,0.025,0.05,0.4645054277029961,1
0.05,0.004166666666666667,0.0375,0.045,0.004730243161094225,0.02,0.03,0.0125,0.0375,0.016666666666666666,0.025,0.0125,0.02266666666666667,0.05,0.03333333333333333,0.025,0.025,0.05,0.025,0.05,0.4234364235055723,1
0.025,0.008333333333333333,0.025,0.01,0.0026677160225792446,0.04,0.02,0.0125,0.025,0.016666666666666666,0.05,0.0125,0.012666666666666666,0.05,0.016666666666666666,0.0125,0.025,0.05,0.025,0.05,0.5104989506440873,1
0.05,0.0125,0.0375,0.015,0.006296135475466783,0.01,0.01,0.025,0.05,0.016666666666666666,0.0375,0.0125,0.02266666666666667,0.05,0.03333333333333333,0.025,0.0375,0.05,0.025,0.05,0.4235371978578665,1
0.0125,0.008333333333333333,0.0125,0.04,0.0009199956578376031,0.01,0.05,0.05,0.05,0.016666666666666666,0.0125,0.0375,0.03,0.016666666666666666,0.03333333333333333,0.0125,0.025,0.05,0.025,0.05,0.4565800043421624,1
0.0375,0.016666666666666666,0.025,0.015,0.01398176291793313,0.01,0.04,0.05,0.0375,0.016666666666666666,0.025,0.0375,0.016666666666666666,0.016666666666666666,0.03333333333333333,0.0125,0.0375,0.05,0.025,0.05,0.4335182370820668,1
0.0375,0.016666666666666666,0.025,0.01,0.010174229266174555,0.01,0.02,0.025,0.025,0.016666666666666666,0.05,0.0375,0.017333333333333333,0.05,0.03333333333333333,0.0125,0.0375,0.05,0.025,0.05,0.44082577073382556,1
0.05,0.00625,0.05,0.015,0.008342379504993487,0.05,0.03,0.0125,0.0375,0.016666666666666666,0.025,0.0125,0.022,0.05,0.03333333333333333,0.025,0.0375,0.025,0.025,0.05,0.41840762049500635,1
0.0375,0.00625,0.025,0.015,0.00202181936604429,0.01,0.03,0.0375,0.025,0.016666666666666666,0.025,0.0125,0.018666666666666668,0.05,0.03333333333333333,0.0125,0.025,0.05,0.025,0.05,0.49306151396728903,0
0.05,0.016666666666666666,0.025,0.0,0.003986647850629614,0.02,0.05,0.05,0.05,0.016666666666666666,0.05,0.0125,0.027333333333333334,0.05,0.016666666666666666,0.0125,0.025,0.05,0.025,0.05,0.398680018816037,1
0.0125,0.004166666666666667,0.025,0.01,0.003728831958315241,0.01,0.03,0.0125,0.0375,0.016666666666666666,0.025,0.0125,0.024,0.016666666666666666,0.03333333333333333,0.0125,0.025,0.05,0.05,0.05,0.5389378347083514,1
0.05,0.004166666666666667,0.0125,0.0,0.002124945722970039,0.05,0.03,0.0125,0.0375,0.05,0.025,0.0125,0.017333333333333333,0.03333333333333333,0.03333333333333333,0.0125,0.025,0.025,0.025,0.05,0.49220838761036323,1
0.0125,0.014583333333333334,0.025,0.015,0.007072297003907946,0.01,0.02,0.05,0.025,0.016666666666666666,0.05,0.025,0.018666666666666668,0.05,0.016666666666666666,0.0125,0.05,0.05,0.05,0.05,0.4313443696627587,1
0.05,0.0375,0.0,0.005,0.02560790273556231,0.05,0.03,0.025,0.0375,0.016666666666666666,0.025,0.025,0.026,0.05,0.03333333333333333,0.0125,0.025,0.025,0.025,0.05,0.42589209726443755,1
0.05,0.008333333333333333,0.05,0.015,0.002523881893182805,0.05,0.05,0.05,0.0375,0.016666666666666666,0.05,0.0125,0.043333333333333335,0.05,0.03333333333333333,0.05,0.0375,0.05,0.025,0.05,0.2683094514401504,1
0.05,0.03333333333333333,0.05,0.005,0.00746580547112462,0.05,0.05,0.05,0.0375,0.016666666666666666,0.0375,0.0375,0.025333333333333333,0.05,0.03333333333333333,0.025,0.0375,0.025,0.05,0.05,0.2788675278622087,1
0.05,0.004166666666666667,0.05,0.0,0.0006784628745115067,0.04,0.03,0.025,0.025,0.016666666666666666,0.025,0.0125,0.027333333333333334,0.016666666666666666,0.03333333333333333,0.025,0.025,0.05,0.025,0.05,0.4686548704588218,1
0.025,0.016666666666666666,0.025,0.0,0.0032593356491532784,0.01,0.02,0.05,0.0375,0.016666666666666666,0.0125,0.025,0.017333333333333333,0.05,0.03333333333333333,0.0125,0.0375,0.05,0.025,0.05,0.4827406643508467,1
0.0125,0.004166666666666667,0.025,0.0,0.00179656969170647,0.01,0.02,0.0375,0.0375,0.016666666666666666,0.05,0.0125,0.027333333333333334,0.05,0.03333333333333333,0.0125,0.025,0.025,0.05,0.05,0.4992034303082935,1
0.05,0.010416666666666666,0.025,0.005,0.003528006947459835,0.05,0.05,0.05,0.0375,0.016666666666666666,0.05,0.05,0.03,0.016666666666666666,0.05,0.0125,0.0375,0.025,0.025,0.05,0.3552219930525402,1
0.05,0.016666666666666666,0.0125,0.045,0.004230894485453756,0.01,0.04,0.05,0.0375,0.016666666666666666,0.05,0.0375,0.02666666666666667,0.016666666666666666,0.03333333333333333,0.0125,0.0375,0.05,0.05,0.05,0.35326910551454616,1
0.0375,0.008333333333333333,0.025,0.015,0.008184976118106818,0.01,0.03,0.0375,0.05,0.016666666666666666,0.0125,0.0375,0.016,0.05,0.03333333333333333,0.0125,0.0375,0.05,0.025,0.05,0.4374816905485599,1
0.05,0.010416666666666666,0.05,0.015,0.0036908380373425966,0.01,0.03,0.05,0.0375,0.016666666666666666,0.025,0.025,0.020666666666666667,0.05,0.03333333333333333,0.025,0.0375,0.05,0.025,0.05,0.385225828629324,1
0.05,0.004166666666666667,0.0,0.0,0.0032674772036474166,0.02,0.03,0.05,0.0375,0.016666666666666666,0.0125,0.05,0.023333333333333334,0.016666666666666666,0.016666666666666666,0.0125,0.0375,0.05,0.025,0.025,0.5192325227963526,1
0.05,0.006944444444444444,0.025,0.0,0.004334020842379505,0.03,0.03,0.0375,0.0375,0.016666666666666666,0.025,0.05,0.02666666666666667,0.05,0.016666666666666666,0.0125,0.025,0.025,0.025,0.025,0.48122153471317597,1
0.05,0.008333333333333333,0.025,0.015,0.005625814155449414,0.02,0.03,0.05,0.025,0.03333333333333333,0.025,0.0125,0.018666666666666668,0.05,0.03333333333333333,0.0125,0.0375,0.05,0.025,0.05,0.4232075191778838,1
0.05,0.007638888888888889,0.025,0.045,0.005813069908814589,0.04,0.05,0.0125,0.0125,0.016666666666666666,0.025,0.0125,0.018666666666666668,0.05,0.03333333333333333,0.0125,0.0375,0.05,0.05,0.05,0.3953813745356297,1
0.0125,0.006944444444444444,0.05,0.01,0.00578593139383413,0.05,0.02,0.025,0.025,0.03333333333333333,0.0375,0.0125,0.018,0.05,0.016666666666666666,0.025,0.0375,0.05,0.025,0.025,0.46426962416172146,1
0.05,0.006944444444444444,0.025,0.0,0.004195614415979158,0.01,0.03,0.0375,0.0375,0.016666666666666666,0.025,0.0125,0.020666666666666667,0.05,0.03333333333333333,0.0125,0.025,0.025,0.025,0.025,0.5281932744729096,1
0.05,0.016666666666666666,0.05,0.0,0.003492726877985237,0.04,0.05,0.05,0.025,0.016666666666666666,0.05,0.0125,0.024666666666666667,0.05,0.03333333333333333,0.025,0.0375,0.05,0.05,0.05,0.31517393978868125,1
0.05,0.006944444444444444,0.025,0.0,0.0038482414242292664,0.02,0.03,0.0375,0.0375,0.016666666666666666,0.025,0.0125,0.023333333333333334,0.05,0.016666666666666666,0.0125,0.025,0.05,0.025,0.025,0.5075406474646595,1
0.0375,0.004166666666666667,0.05,0.0,0.003644702561875814,0.01,0.05,0.0125,0.0375,0.016666666666666666,0.05,0.0125,0.030666666666666665,0.05,0.03333333333333333,0.025,0.0375,0.025,0.025,0.025,0.4640219641047908,1
0.05,0.0125,0.025,0.0,0.007224272687798523,0.05,0.04,0.05,0.0375,0.016666666666666666,0.0375,0.025,0.021333333333333333,0.05,0.03333333333333333,0.0125,0.0375,0.05,0.025,0.025,0.3939423939788681,1
0.05,0.0125,0.05,0.015,0.016473078593139383,0.01,0.05,0.0375,0.0375,0.016666666666666666,0.05,0.0375,0.022,0.05,0.03333333333333333,0.025,0.0375,0.05,0.05,0.05,0.2990269214068605,1
0.05,0.016666666666666666,0.05,0.03,0.005229591836734694,0.05,0.03,0.0375,0.025,0.016666666666666666,0.025,0.0375,0.022,0.05,0.03333333333333333,0.025,0.0375,0.05,0.05,0.05,0.3086037414965985,1
0.05,0.0125,0.05,0.015,0.006524099001302648,0.01,0.03,0.025,0.025,0.016666666666666666,0.025,0.0375,0.017333333333333333,0.05,0.03333333333333333,0.025,0.0375,0.05,0.025,0.05,0.408642567665364,1
0.05,0.004166666666666667,0.05,0.015,0.004217325227963526,0.01,0.04,0.0125,0.025,0.016666666666666666,0.025,0.0375,0.016,0.05,0.016666666666666666,0.025,0.0375,0.05,0.05,0.05,0.41478267477203645,1
0.05,0.015277777777777777,0.025,0.0,0.0034818714719930524,0.05,0.04,0.05,0.025,0.016666666666666666,0.05,0.025,0.016666666666666666,0.05,0.016666666666666666,0.0125,0.0375,0.05,0.025,0.05,0.391240350750229,1
0.05,0.016666666666666666,0.0375,0.0,0.0019458315240990013,0.05,0.05,0.05,0.05,0.016666666666666666,0.05,0.0375,0.036,0.05,0.03333333333333333,0.025,0.0375,0.05,0.05,0.05,0.25788750180923425,1
0.0125,0.016666666666666666,0.025,0.01,0.004741098567086409,0.01,0.02,0.05,0.0375,0.03333333333333333,0.0125,0.025,0.016,0.05,0.03333333333333333,0.0125,0.025,0.05,0.025,0.025,0.5059255680995802,1
0.0125,0.00625,0.05,0.025,0.0034954407294832826,0.02,0.05,0.0375,0.0375,0.05,0.05,0.0125,0.032,0.05,0.03333333333333333,0.025,0.0375,0.025,0.025,0.025,0.3924212259371833,1
0.0125,0.006944444444444444,0.05,0.0,0.002816977854971776,0.01,0.04,0.05,0.0375,0.03333333333333333,0.0375,0.025,0.03266666666666666,0.05,0.03333333333333333,0.025,0.0375,0.05,0.05,0.05,0.36590524436725036,1
0.05,0.006944444444444444,0.025,0.005,0.007729049066435085,0.02,0.03,0.0125,0.0375,0.03333333333333333,0.025,0.0125,0.021333333333333333,0.05,0.03333333333333333,0.0125,0.0375,0.025,0.025,0.05,0.4798265064891204,1
0.05,0.008333333333333333,0.025,0.005,0.003834672166739036,0.04,0.04,0.0375,0.0375,0.016666666666666666,0.025,0.025,0.03666666666666667,0.05,0.03333333333333333,0.0125,0.0375,0.05,0.025,0.025,0.4161653278332609,1
0.05,0.020833333333333332,0.05,0.015,0.008350521059487625,0.05,0.05,0.0375,0.0375,0.016666666666666666,0.025,0.0375,0.02666666666666667,0.05,0.03333333333333333,0.025,0.0375,0.025,0.05,0.05,0.30414947894051225,1
0.0125,0.016666666666666666,0.0125,0.005,0.00985670864090317,0.01,0.03,0.0125,0.025,0.05,0.05,0.0375,0.014666666666666666,0.016666666666666666,0.016666666666666666,0.0125,0.0375,0.05,0.025,0.025,0.5304766246924302,1
0.05,0.0125,0.05,0.005,0.008763026487190621,0.05,0.01,0.025,0.0375,0.016666666666666666,0.05,0.05,0.025333333333333333,0.05,0.03333333333333333,0.0125,0.05,0.05,0.05,0.05,0.313403640179476,1
0.05,0.00625,0.025,0.0,0.009707446808510638,0.02,0.03,0.0125,0.0375,0.05,0.025,0.0125,0.017333333333333333,0.05,0.016666666666666666,0.0125,0.0375,0.025,0.025,0.025,0.5125425531914893,1
0.05,0.008333333333333333,0.05,0.0,0.0018508467216673903,0.02,0.04,0.05,0.025,0.016666666666666666,0.0375,0.0375,0.034,0.05,0.03333333333333333,0.025,0.0375,0.05,0.05,0.05,0.33331581994499915,1
0.05,0.006944444444444444,0.025,0.015,0.0052214502822405555,0.01,0.03,0.0125,0.0375,0.016666666666666666,0.05,0.025,0.025333333333333333,0.05,0.03333333333333333,0.0125,0.0375,0.05,0.05,0.025,0.4325007719399816,1
0.05,0.006944444444444444,0.025,0.03,0.0019729700390794616,0.03,0.05,0.05,0.0375,0.016666666666666666,0.05,0.05,0.030666666666666665,0.05,0.05,0.0125,0.0375,0.05,0.05,0.05,0.2712492521831428,1
0.0375,0.006944444444444444,0.05,0.0,0.002119518019973947,0.01,0.05,0.05,0.0375,0.016666666666666666,0.05,0.05,0.042,0.05,0.05,0.025,0.0375,0.05,0.05,0.05,0.28476937086891485,1
0.0125,0.008333333333333333,0.05,0.0,0.005756079027355623,0.01,0.03,0.05,0.0375,0.016666666666666666,0.025,0.025,0.02,0.05,0.03333333333333333,0.025,0.0375,0.05,0.025,0.05,0.43841058763931096,1
0.05,0.008333333333333333,0.05,0.03,0.001902409900130265,0.01,0.03,0.05,0.0375,0.016666666666666666,0.025,0.0375,0.021333333333333333,0.05,0.03333333333333333,0.025,0.0375,0.05,0.025,0.05,0.360930923433203,1
0.05,0.006944444444444444,0.05,0.01,0.0056149587494572295,0.05,0.03,0.025,0.05,0.016666666666666666,0.0125,0.0375,0.017333333333333333,0.05,0.03333333333333333,0.025,0.0375,0.05,0.025,0.025,0.392607263472765,1
0.05,0.016666666666666666,0.025,0.0,0.004138623534520191,0.04,0.04,0.05,0.025,0.016666666666666666,0.0375,0.0375,0.02266666666666667,0.05,0.03333333333333333,0.0125,0.0375,0.025,0.05,0.05,0.3765280431321464,1
0.05,0.03333333333333333,0.05,0.045,0.02070397307859314,0.05,0.05,0.05,0.0125,0.016666666666666666,0.025,0.0375,0.030666666666666665,0.016666666666666666,0.03333333333333333,0.025,0.05,0.025,0.025,0.05,0.30362936025473997,1
0.0125,0.008333333333333333,0.05,0.0,0.009495766391663048,0.01,0.03,0.0375,0.025,0.03333333333333333,0.025,0.0125,0.019333333333333334,0.05,0.03333333333333333,0.025,0.0375,0.05,0.025,0.05,0.4561709002750036,0
