vconst_corr,vconst_2,vconst_3,vconst_4,vconst_5,vconst_6,vconst_7,ah_corr,ah_bolus,slm_corr,efficiency_factor,tidal_mix_max,vertical_decay_scale,convect_corr,bckgrnd_vdc1,bckgrnd_vdc_ban,bckgrnd_vdc_eq,bckgrnd_vdc_psim,Adjusted_p,outcome
0.007990754283068464,0.03189154701792756,0.03640169497266942,0.03504430884911204,0.042077114699328996,0.046832181685690866,0.019566344223499205,0.03396311664638034,0.04655927703761015,0.009483761129081855,0.05318070108830509,0.02554303048926778,0.006727645401195871,0.04540782511088959,0.04365506498524089,0.05098343739641395,0.0119459767604683,0.029307808010503856,0.42343841021334594,1
0.04725333972599049,0.032508517074300185,0.008965785159287344,0.04586524744035135,0.02031277398676449,0.028930368309707143,0.05278919353621615,0.0046701649614223585,0.029087652744653268,0.040648891486689896,0.03210651781794855,0.047928952496232184,0.01930681053869011,0.03644381804258598,0.03732306329049056,0.026896757114224283,0.028406252673393695,0.034749065586571135,0.4258068280144809,1
0.03453282855375382,0.036045884839310725,0.040228402539564306,0.011841300991194974,0.008645747239246115,0.03538987570317403,0.046674520967949884,0.05464609403891631,0.042531695562193744,0.0384999413670704,0.021294027623491574,0.023581017357253008,0.024409598182194174,0.03266303018942315,0.041536190042325234,0.026208221628589105,0.03759503860305573,0.009065267532183622,0.43461131703911005,1
0.02846447535304865,0.037348471755593624,0.029949471006133703,0.014971454376208958,0.014598753508796202,0.017235695610882167,0.04028655427351676,0.01970752225788276,0.026972497294008618,0.02368738341061442,0.024821536689071524,0.05555555555555555,0.019815415867069128,0.05293520280046616,0.03324176823826762,0.01192187380676736,0.05271197487586271,0.025378908709738728,0.4703954846105154,1
0.03610500516515176,0.009323681444736064,0.007199347454420657,0.022729404676423398,0.003679786706945794,0.03676685027545556,0.0412740103876233,0.0226346126334873,0.0307370437449699,0.0435819298348749,0.04379255369658023,0.019024062937109964,0.002290297939052506,0.029657189284319582,0.02557118276014186,0.05358874199689021,0.04831215312237702,0.03743848541397397,0.48629366052546596,1
0.04176539666985044,0.0030693585880221196,0.04875486964201055,0.0017656555638948194,0.05303914492667311,0.006428135892509568,0.019928449148248713,0.047582868338718005,0.01301772943404043,0.05216741435978462,0.04222060902387027,0.03371701873549298,0.013495702194534099,0.02752273328108128,0.04350958353262793,0.04334486529487761,0.00801083079903465,0.0007362908323180489,0.49992334374241076,1
0.02354967841721412,0.02274052342673922,0.04728095904944935,0.027239373866091633,0.0018872583220025693,0.01342008675416295,0.019436336569634595,0.0442474522336227,0.007847435278908937,0.002198346151922086,0.044905082736898506,0.05172335687871905,0.016987373847262587,0.05055035497738982,0.04425236239212896,0.01846757147615616,0.05112205720616846,0.028097353160906155,0.48404703725462217,1
0.010669929060075179,0.02695124702008158,0.018708882360069474,0.022971213782487065,0.010234639055259795,0.006051371616752733,0.045919676786488325,0.012933218177568694,0.014385192926781969,0.00657643487872256,0.010798838288641125,0.038104254002602055,0.008732745398192151,0.02865951096957185,0.03584364058744406,0.02022133766800433,0.04380794625237754,0.012413300061868976,0.6260166211070105,1
0.011428891797705624,0.01791866942029823,0.03425770634399662,0.00047710110012789725,0.02618080990453116,0.02141793110076447,0.049085611039973,0.011526040202822406,0.03576951965285454,0.010118628059081848,0.010470982592394224,0.006060451813696893,0.016631573649871785,0.0001394043807686239,0.0072659691184495815,0.005479248964876982,0.039332181678679114,0.008620613972933969,0.687818665206173,1
0.0019539462976979893,0.048757796905211745,0.006155355200950992,0.012528681093798441,0.020781471052507754,0.0313178155665498,0.020874039524753373,0.0044004960958154305,0.025058060527343447,0.0034960918435576293,0.04275029196888498,0.04894141600717445,0.0529550812459321,0.002581222337421415,0.039273361604222144,0.05173417508139543,0.00538775638680554,0.018044055787080036,0.5630088854728973,1
0.019490537913480377,0.019007538597291557,0.006938603610452061,0.005756781616508821,0.03868102250267589,0.04936964333242455,0.015552945414013586,0.0253038791119007,0.04007742755245869,0.039473280635829056,0.026651222920988676,0.00576445830637674,0.005866078419283989,0.008749959205518677,0.03075015636617538,0.01647449513556604,0.051318569709337056,0.00358443924981467,0.5911889603999034,1
0.040013101535980096,0.0327989053489482,0.0410234024745152,0.027005701363361445,0.014380185169812097,0.033272162302283775,0.013522061633827066,0.02476601280049662,0.028525306050560414,0.009728370412660883,0.011471352992622629,0.05003303847588493,0.03289607613339822,0.043807458358750495,0.024747301888824236,0.05031632328316477,0.043861825258913564,0.045607987266308575,0.43222342724968676,1
0.018998039548456577,0.021619332720564422,0.0495677417349599,0.017859315308022476,0.02423642174536524,0.031212997358691253,0.027129106471000766,0.005085855968843975,0.016065404698735485,0.045072712545729886,0.008432090182167017,0.043491927062664464,0.05092913991998355,0.030278230431764436,0.04079121671791473,0.02774481650658088,0.02446363380306826,0.054468123200706445,0.4625538940747802,1
0.011822265730373165,0.004650569002194519,0.009810450315366539,0.03445270359186895,0.0052687216796501336,0.010126431494055427,0.0016027259060233871,0.04477507485703622,0.019049293019673775,0.013295361210945131,0.002579670223318595,0.018101433408810288,0.02332343207888637,0.029414353848233696,0.04400145204396345,0.0233478389710975,0.055283999856570225,0.0236148830053608,0.6254793397565719,1
0.014569837328148465,0.0036171813031834095,0.02488291088856039,0.027633578148001037,0.009772672709216675,0.040171682250965506,0.02179390020577265,0.053952270469674955,0.005854743987791483,0.006297640232143725,0.05229599953250256,0.01240389942105334,0.021108679606210864,0.012518467205767946,0.04667277650802235,0.003229723817813921,0.025851468436626418,0.015498514260185071,0.6018740536883591,1
0.03180184544378078,0.049398285057077086,0.011708559032284651,0.011416669116061694,0.04369303650726982,0.034622397836572116,0.0056250956470573045,0.040954391553656815,0.04674291023751571,0.027963412056355316,0.012728530230979583,0.05381564310042157,0.009389333891832139,0.053906430854816126,0.034847366195915025,0.003470002281888394,0.041265944498569844,0.04387068016796378,0.4427794662899822,1
0.04861251907980787,0.053355572003582825,0.028441742110043702,0.009545350415583367,0.02495102913819838,0.026240392071322696,0.009535808368010112,0.021569693327196233,0.045633384353840525,0.008072034713751742,0.0013140666611151433,0.00832027476414629,0.04609099014307066,0.04506351918842264,0.05419688224577615,0.01743395725158035,0.027453024517444538,0.013442305205469034,0.5107274544416377,0
0.04097176258491138,0.036681565070683396,0.02682777187744459,0.04042530716676854,0.05460591777082261,0.023422413191482524,0.03256745425648347,0.003742169597537577,0.024611263438556744,0.01599763653394988,0.031156632023196667,0.02868600215872087,0.032415292344280165,0.0010209602584035971,0.012592347412881743,0.01325674601699855,0.006540221881575347,0.00784124694724508,0.5666372894680574,0
0.036445301352330144,0.03550992101244744,0.02065067551962794,0.02543192141539378,0.03091468109554026,0.021266865595410505,0.03586930715481052,0.008531523402619106,0.02790249748260864,0.015659897757807767,0.013292268047285345,0.023094279388142187,0.042340496166153846,0.0073534392231042415,0.05267414039284573,0.05502002007603912,0.0024166731567545298,0.022581678524222177,0.5230444132368568,1
0.01753064837880674,0.04319245511783749,0.02706019953151917,0.04145118523691395,0.017447455194999323,0.028535490371668092,0.0034519005490207884,0.04030180707561676,0.02821903965754853,0.011686393214245703,0.007414544559912366,0.013754752289022355,0.0004804428319202926,0.01680493648131168,0.0312750483855937,0.0473762237957401,0.043499426898286855,0.03728502608606727,0.5432330243439689,1
0.008036060761932562,0.034498945097746724,0.05421027791966453,0.013629731003487295,0.052206900959697586,0.003827022368288962,0.007089616517529567,0.0009191905470921625,0.013569103430898288,0.05061001323605413,0.05060066473256208,0.012212956840529868,0.001646468830098877,0.03152284641318261,0.05384859452589362,0.016389828989823385,0.008609423704666953,0.05164758919827109,0.5349247649225797,1
0.005646471446453099,0.027755376172197716,0.047385901963718134,0.008865129586175368,0.015361578159185287,0.0035042171544080263,0.01040482242478357,0.04652848270907546,0.0544717426097767,0.015193239603780101,0.03393145188434376,0.04936035906002991,0.010983674198124007,0.019424834254158935,0.036664754232227745,4.961671829652491e-05,0.05389394023428527,0.01919222726183074,0.5413821803271497,1
0.039486904552485096,0.004461628406156477,0.022496984195772673,0.036048340575321816,0.05092670272318521,0.008604612196972164,0.034184725780768484,0.018345529490143137,0.015572120367178192,0.027167169687916444,0.03779279527197615,0.045690450250795114,0.04122139060121804,0.022346625747337506,0.05123278501425698,0.0111248699572619,0.0008774164267218243,0.004227817418847241,0.5281911313356855,1
0.021824930663777265,0.008674167985109263,0.0022390623986094584,0.029826712434842688,0.004926854230531665,0.002662140733079131,0.053599030833910384,0.0016431727698460231,0.016362690862505348,0.0328898106037024,0.04599976957191965,0.0015738464155301002,0.025542355067380233,0.03315329066995744,0.05215598428588577,0.03455058901195554,0.003071931780854282,0.009387124063353037,0.6199165356172505,1
0.005036063056227088,0.038287926626920286,0.008261719859468563,0.019267020019729336,0.02896713309914068,0.053556796600774295,0.0046749783159441526,0.026194079027716855,0.043937437639339744,0.03665059221543291,0.013831727061384587,0.055131064342942446,0.023725237048414366,0.01628155098196381,0.03446371043182143,0.0063252966879796075,0.002000730633105405,0.00264289322151752,0.5807640431301769,1
0.0035000160235878312,0.011460128527635564,0.006398757586611835,0.03196487589683102,0.026827070947315148,0.019105003450773733,0.0307632066264199,0.04217202961436505,0.0006329364872828616,0.041175351390463695,0.037335198356566734,0.0004983829294002301,0.054148989935119955,0.013700195506113946,0.03914836440034809,0.019615983377386712,0.03828018530469758,0.05361451978783906,0.5296588038512411,1
0.047477380666798276,0.026826597231591105,0.03786168299053225,0.036748804740136996,0.033597638510200464,0.034141670408029866,0.023464070994917388,0.0041388315737044675,0.05517879001458544,0.04901329297821628,0.0164015597120384,0.04426748539367749,0.017493319185977727,0.008262624047424273,0.009640004444238763,0.014371294178479288,0.011312009580638901,0.05137564249565625,0.47842730085315643,0
0.013021695486893503,0.0060464665086959754,0.012936180057006507,0.029192691016198827,0.046261889633935425,0.027070758299758822,0.035335370549889104,0.04139578789682739,0.018740549176036625,0.005244599701910634,0.019095669152648268,0.025036139201101128,0.032790810193324645,0.000526700568422629,0.014648025636340134,0.010691141899492062,0.027633242878118382,0.04955610564154149,0.5847761765018584,1
0.02990936093010426,0.02649330549733811,0.026192869280207594,0.01107262429464377,0.0004534928968860546,0.04031930614154282,0.03706630190377587,9.35144430011166e-05,0.0024708555300217904,0.018251816761168757,0.03667457828944028,0.03496680599255743,0.04040459466327529,0.051937802320502345,0.039917314590590856,0.02743667407856513,0.045425277282003955,0.01591077608967176,0.5150027290147028,1
0.018454928703672227,0.01030434804843744,0.04603340873760076,0.024494697228799232,0.004468117462044481,0.054943255448161296,0.014889250922459518,0.053392340094149046,0.03551666124098962,0.04433639909715888,0.048519153396957546,0.033182035124209766,0.019758556492525982,0.03680936360077916,0.02579855950581558,0.035284691416109994,0.022322934856468617,0.02162288543507809,0.4498684131885827,1
0.05485473370180361,0.036973421641087606,0.04820176836939386,0.039780672770307265,0.01207119416085001,0.05423158130482945,0.048206019833119486,0.03972813111529822,0.01851541277256812,0.047608343818840576,0.04438574617194505,0.02532615078111767,0.012555136176197334,0.002173481343791008,0.03621908763935997,0.04941793260682471,0.039971415013551885,0.03354278039760765,0.3562369903815066,1
0.04936565545248417,0.04679653828620998,0.016502004927612297,0.05308242027703259,0.04953363544771983,0.03222277862255402,0.00851840365562395,0.049168021010232425,0.020868294229827177,0.031217079074430273,0.0069369369796421256,0.031106149993083986,0.011215931434273432,0.01198670359851101,0.02648034712006905,0.004647941617179932,0.013767730227700583,0.022948963115643855,0.5136344649301694,0
0.015674716896465397,0.00850186010189634,0.04654267491698327,0.04284508236920306,0.054201867425575825,0.02544670066874425,0.04331459671546509,0.02385953969153351,0.009870980323825058,0.05492816698461993,0.002836639181995618,0.0034041804719090523,0.006422772691681052,0.03580229758208456,0.04249686730723443,0.018011799509822627,0.04875909877526214,0.030027059131282244,0.48705309925441653,1
0.0010197617640147576,0.027201454450814056,0.035942931469212375,0.012325713384988782,0.033013045041514304,0.02840258103899061,0.022125402221068197,0.018919657959624234,0.020216310544114765,0.012818739544669952,0.003407442298475523,0.04024833663526655,0.04474520406954606,0.054109748849380024,0.024343624044191194,0.0024670053057131197,0.006259388854651071,0.03547649547323101,0.5769571570505334,1
0.02438603873368044,0.047613966311048396,0.004585227630289706,0.030595885898652808,0.013745715135551199,0.011970868357564989,0.05433648596596621,0.03574607719136535,0.050318762175278656,0.021459991502841516,0.05104309076484405,0.04132181041462879,0.014419135141530247,0.0020781050522612897,0.03957417583146067,0.020503949650613612,0.02215242123149275,0.03370258280258088,0.4804457102083485,1
0.045737900422205165,0.01658513933066136,0.03832956411057147,0.05534770470422055,0.01170480314472029,0.0013582161225906108,0.0062410732518356745,0.0005532692603838666,0.017248452946630678,0.04143386040169723,0.02995741171418404,0.033737250845444516,0.029235712593298675,0.02140185745533491,0.03571882648268945,0.031197433233168752,0.05081548759421054,0.030423750200419274,0.5029722861857331,1
0.01232530526229196,0.04271299648224503,0.02036622554976271,0.04785688070965479,0.041499837735681555,0.04162725391791592,0.053346931551281965,0.036626523818276004,0.007243667558092044,0.0016946034006769682,0.05209453691607185,0.009238967142013063,0.003533011237072395,0.0007117978800223563,0.04733556318213374,0.0464256404104643,0.047691299766589895,0.03770080373952238,0.44996815374023114,1
0.04046303379860221,0.02452577639109964,0.04984246669977563,0.020570345081967437,0.034671877780559926,0.04647111889984438,0.03430665456863825,0.0157418758388045,0.010484881646710374,0.010613809448718012,0.006186035379269276,0.005065757682151253,0.02651100806143738,0.03400474987235659,0.02204427959211696,0.008076737909145308,0.022680816971425193,0.010460199854492891,0.5772785745228849,1
0.04248411801301981,0.007710767011022525,0.025367880304900975,0.04715114410740258,0.045093208119249606,0.03945538929479613,0.05084876553684046,0.01768681991974132,0.01808228951978282,0.04664297558220532,0.051479099756910604,0.02152552832137053,0.05362835247117062,0.03961273374070892,0.016323870991805132,0.03707608018493882,0.05007611319957786,0.04431725200007305,0.34543761192448297,1
0.034837157515314715,0.04540563480966404,0.009005335475824081,0.02680205268080341,0.042392557740546885,0.004637756594646628,0.000698629202372942,0.023298330183381608,0.03814707070857799,0.05445455365874638,0.005525294249539966,0.027211960588398844,0.03584078037319253,0.010104836365881107,0.005940593492810691,0.02178492482333449,0.03154007074056285,0.04038229672128223,0.5419901640751186,0
0.008412973253690871,0.03919670497425487,0.013331301336753327,0.04362174314745091,0.049171792624011494,0.0055172302399617125,0.053080649260579475,0.017602002243269244,0.041624786062489,0.02927032049977341,0.0060437979326763685,0.0366290005002341,0.01555048731870554,0.035319526249284715,0.004995548989404282,0.005220958119813257,0.015120720899576388,0.019843045330746347,0.5604474110173248,1
0.010439607610321018,0.0022702408753838732,0.0179639197370745,0.02498313009071249,0.004155866013821037,0.016805210565459493,0.040952751887666214,0.05035062808497099,0.03938476477152301,0.053663665997269044,0.04062592058275563,0.04608465596926049,0.030036686491007512,0.011337346363393508,0.001314417034915499,0.028565268271745048,0.005826631771749618,0.044976660532449426,0.5302626273485216,1
0.006668436431554533,0.00017268571990781877,0.01470294104569275,0.052121792956651786,0.028448712129054466,0.026710760390931475,0.031333066611071894,0.03419364277394308,0.05544515356315129,0.004088896588817435,0.018475701007507048,0.039648567363117754,0.04533876538320905,0.030997142215862073,0.019061806059237293,0.0020922845971963876,0.03269173451221964,0.036310892704967325,0.5214970179459069,1
0.019341754492465762,0.013767059164915978,0.04591793146786281,0.005812505360329493,0.03583631959530259,0.019421146567152266,0.04544639112902677,0.03186531821962968,0.041170184068252444,0.012891875426284404,0.0074752833734179555,0.026208845185691637,0.01520632093511466,0.038570300131958855,0.04741550738254309,0.01628574790440279,0.04294293349013585,0.008242310913793797,0.5261822651917193,1
0.008953404215238034,0.01747968225083989,0.0015480941282696688,0.015257364453693086,0.01927054457888876,0.0002402370466677641,0.049039416114914004,0.01203798034866488,0.025123536915481796,0.005307326531200724,0.014870564978661873,0.006774169537182704,0.004483561141573726,0.032750800587042224,0.00983462496317407,0.026280860709626083,0.04244939616636252,0.017764587323008958,0.6905338480095092,1
0.03713834710222301,0.05342210691525113,0.02091265946229704,0.0494114060121247,0.02256168993688274,0.009243075251302333,0.03870121519229673,0.014900324914319966,0.019655105968799866,0.026794984316444042,0.0350932502371717,0.010091582189468214,0.019925236721291498,0.051887596241441264,0.05446044489322177,0.030515321373852607,0.0388833688409612,0.029892506992474144,0.436509777438176,1
0.0502639728412534,0.04843769691671587,0.03751724731559967,0.011524827504396342,0.026165307031311133,0.05332292669744479,0.014139192138787678,0.03298027269864618,0.04854671837084058,0.004919914649741671,0.039442502860309835,0.0021277807128193826,0.019569582330163964,0.014059172661046594,0.0425409840753596,0.01471462636223035,0.05288371757611648,0.05434753087762994,0.4324960263795866,0
0.005712621399828212,0.04183411823870173,0.037238449609092956,0.039169195040782694,0.013831566473335603,0.015705410505282135,0.03356002690044366,0.04058865737973761,0.03771166422107279,0.015355160517557578,0.0367361164828127,0.04244106615900411,0.003985060888980693,0.00627150978837838,0.051532815190270725,0.008676339798357111,0.04056215185546993,0.006173758545436956,0.5229143110054544,1
0.0163730851049704,0.03288031772648435,0.007554299787412421,0.0070057394252779105,0.016318551747116307,0.010675412452762968,0.026932368476298523,0.04871767474466294,0.004889061612904505,0.0341184183800069,0.04063465292441604,0.054546778567610456,0.025944412218252798,0.04088060649395154,0.03583050465738932,0.01950005382690122,0.04430000927511529,0.0332360651452959,0.49966198743317014,1
0.03694322709390356,0.05050795255056902,0.03324644906769468,0.03189508396707185,0.03849758682429064,0.0059927078298139405,0.017591541556953225,0.006897183046337451,0.0037552309959296465,0.006826055821189983,0.0141029576835949,0.05362041418380657,0.01058751429239998,0.019595233883421534,0.020027937153551105,0.012399698316394578,0.04157437440168703,0.03780977672092964,0.5581290746104607,1
0.01011498795333465,0.02749726860056687,0.03960664678055454,0.05555555555555556,0.04692700725859532,0.02277986122780089,0.03666983121026559,0.030165760682732735,0.0462150687345243,0.003673357766753371,0.03444702072997074,0.007308980977830216,0.05116936732302289,0.04867253863147641,0.016476235314353722,0.03620375363602603,0.006933398103977129,0.01158073668498162,0.46800262282767746,1
0.04466775163801465,0.040260364940361476,0.0187388804160869,0.019868810815547668,0.04312204568267157,0.009901288757380963,0.02760814589566705,0.053103088870886106,0.03393413343957333,0.03759110658582013,0.012361781604030734,0.03945455093537481,0.023457777791643295,0.05489167195102869,0.0499538690247957,0.05278287039110951,0.04218050086941937,0.052163485222994195,0.3439578751675939,1
0.014811963241277466,0.004602719291482979,0.02693669626374278,0.012904764647001181,0.04588820002056904,0.029316264631588394,0.05271665598210166,0.03927213496709983,0.0018614582221787124,0.005615286377944893,0.02291530511240787,0.012970439092320443,0.01291652925233913,0.03665178549112485,0.011000072765803046,0.05489981382735564,0.026461418057868162,0.048927355463185926,0.539331137292608,1
0.011338634015273994,0.05007606707570327,0.04729060491702401,0.04582063600312409,0.004164594065207288,0.025259415081750163,0.05069124678152147,0.013903895954944926,0.0023931365757067003,0.009840497498435923,0.009588502554799608,0.044264250233931615,0.03936404754143025,0.044300013143363424,0.007777329707042873,0.0007859378581007057,0.02002437417721456,0.03210252532915421,0.541014291486271,1
0.007908847568137384,0.016658048185514033,0.003865680268908783,0.04272193214528035,0.01950573580732128,0.02181864154289752,0.019507429411349954,0.05540548642505812,0.05158629289346575,0.006124045123423466,0.01628719661028908,0.009378251571499671,0.03830719829914145,0.02694097963909124,0.048106178278824546,0.028071941859235814,0.01052693485598695,0.010591194488287152,0.5666879850262874,1
0.045724444293620596,0.05171364935646556,0.03541594784503822,0.043101927580552216,0.00388112006558274,0.05305173601083805,0.025493549660627095,0.047994222034967,0.0011615647151163881,0.002475015590120379,0.04604153261414098,0.025901348486011732,0.029437497657074912,0.05279666331937987,0.011419169802634976,0.0017266964247716898,0.03563568007368565,0.002564358740510183,0.48446387572886174,1
0.001066670201339192,0.04786921599555714,0.04862902024306165,0.04355830528356022,0.02585320040270429,0.05070792776301434,0.01090648900322918,0.04696442329287648,0.014982157519600057,0.0010608835029332047,0.024221503204366755,0.04914584335716398,0.01662660381721216,0.028795183306822007,0.05250280910329869,0.05140346820986793,0.0016596430635102558,0.008511792654957306,0.47553486007492507,1
0.03570571151447388,0.03626329284112929,0.04115240318113883,0.049911969383672414,0.023497685480151805,0.02351786735677927,0.053275693832336754,0.009874914221402267,0.021209629686338147,0.03328659511210994,0.05528936072648883,0.002515525132376127,0.05443508799972277,0.04786852449718967,0.021319361487351637,0.029192348879986844,0.04641305319405013,0.04645941253889184,0.36881156293440953,1
0.04898165941533486,0.03772334888730543,0.018030047779061222,0.019515883042677082,0.010950069039087233,0.023701497217010908,0.020542670262604715,0.04153075864433002,0.02089279083908155,0.036726965654923664,0.02487377628559847,0.02361231928179662,0.034189502665399975,0.014425743429592441,0.04646456378470066,0.025186934901614395,0.010258910663645274,0.04036009028292721,0.5020324679233084,0
0.04233202219872202,0.0390647291697541,0.043593346446791345,0.04439522330107208,0.024333557667928964,0.05546992953712497,0.010126311494810886,0.04342768990629039,0.00047688606870903216,0.04086193295522061,0.010488107589274542,0.0024210018385803726,0.005136270843309422,0.0069876729529587105,0.013699177697717769,0.05181875198302563,0.02043145332690154,0.04183956438080845,0.5030963706409992,1
0.05471343514980095,0.023443084312882723,0.01448724562493493,0.024591820267423313,0.01079224185132332,0.031930740348309075,0.035544652910554,0.006438838390607837,0.008691117361631901,0.002852465070958856,0.012879763201219915,0.045184366360499634,0.03479884653242114,0.049004995622779664,0.04567944515821574,0.043313221962015584,0.05317757964601741,0.04933518993202826,0.4531409502963758,1
0.0031991428487180315,0.020683329606872348,0.013334094689267547,0.013212482924090446,0.046972444190846833,0.042963998614225334,0.017003257749099502,0.037746523999791545,0.011975832581691036,0.05082649891390897,0.04295513311532002,0.043693474897749725,0.051028436881345916,0.004485948037929534,0.01051808888239349,0.03314483926131156,0.028977537847962483,0.019204944704535223,0.5080739902529405,1
0.0026260003980383053,0.03726255537331646,0.05346037154188511,0.025074419441232284,0.010473861819340185,0.04676702400423825,0.009402691554247375,0.03437867106090953,0.04739682248828263,0.006456343652911139,0.049306380556358276,0.03540401299776756,0.01111297750925223,0.0377657862284628,0.045929889390402434,0.041676605324437406,0.017934716156232877,0.046962714441230166,0.440608156061455,1
0.01843345005029647,0.02843617471039908,0.013141579703416596,0.03526912785783604,0.03420612031945364,0.03468779369880518,0.050372120562943414,0.05185619940053658,0.013927293552063808,0.01816660455356661,0.011928627333698793,0.04184196797369279,0.04070546867222088,0.03533922734711153,0.027064657222455452,0.01537912025273963,0.008398664591231071,0.048577498494899944,0.4722683037026326,1
0.034981793369575645,0.05206569715343732,0.052990352875241405,0.01655385154607435,0.030261634052449787,0.04429141637403138,0.047193988036011,0.016552687520435417,0.0316254812284043,0.02273126635568465,0.0038605739539532293,0.03029069440252128,0.02062273941033771,0.04649669241357164,0.037749080006130614,0.04747658609793539,0.04785874932046294,0.04401842446879631,0.3723782914149455,1
0.03317970658451445,0.0016253800967067575,0.03207646327599351,0.03688368543154776,0.0028493528183349093,0.011179264644348976,0.005161496965034373,0.035738323611277184,0.003271250698216208,0.01136642774098711,0.0020756871076756897,0.022152506010856093,0.03150221765690225,0.038717835069844074,0.0450737038404633,0.006229464276548541,0.0412749440781784,0.036973395137983034,0.6026688949545874,1
0.049476334035255795,0.018745208966187827,0.014896267385443744,0.008146373683545562,0.03398180997165416,0.03387345567188095,0.051882400280793585,0.00561100690074915,0.0361016594932359,0.03553871227089413,0.02743719250718356,0.015528808263745586,0.04670771482561507,0.002697258812452028,0.03205290682339882,0.007427785084196608,0.040417626990553054,0.001377087444121575,0.5381003905890929,1
0.03645420970254789,0.03960286379163113,0.03580141802590052,0.03353627057122672,0.03049508360809694,0.026664900757031464,0.03847460901869082,0.041264972855934924,0.03492537877266151,0.03976386247422894,0.005492980535160691,0.025083375428886712,0.0007424439888391915,0.016001318261592026,0.045120661008047146,0.03406622879164334,0.015216988215158244,0.02037478076405051,0.4809176534286713,1
0.04108918771910524,0.049012450271863,0.02181030921692192,0.0031136352193545406,0.006488101627919189,0.001052493289998632,0.013799840780847606,0.03742133888650263,0.009443191601429453,0.028164414660726153,0.028228502126454676,0.028169268189361094,0.044859603340683875,0.030652226612745293,0.00823376428517353,0.01905398612720037,0.006660487631360218,0.050971040252949316,0.5717761581594032,0
0.050965381668331235,0.02137512206377915,0.03245628052567049,0.03661782796781833,0.04834533410061347,0.03672664697544421,0.05479593381802765,0.05217482644146828,0.04982627454121038,0.04810826079481502,0.01701606542808959,0.04315326519493554,0.02765186454581122,0.019966353918719263,0.010108443941434632,0.019249728046728084,0.01272866616288968,0.012301386621644254,0.40643233724256955,1
0.026392444000118146,0.02289012773537214,0.05140631536293856,0.033973569705193954,0.04114212238227494,0.036293071095641075,0.0515603116148442,0.02206306340503025,0.04949983610205544,0.013968059807046424,0.01695354767769519,0.04651272250669499,0.008646057893914646,0.046259038096103225,0.008581990397456812,0.026764077078901428,0.01486785205933719,0.030026049338488566,0.452199743740893,1
0.052310740655403774,0.03185223464775765,0.024518734865830977,0.011294099632610147,0.05555555555555556,0.04212851158258165,0.013028026386992965,0.017924335931245018,0.03436435437354797,0.01447465960626688,0.03861053937449584,0.04728359798573782,0.002446649203117466,0.04360897824571201,0.03508782110061855,0.02072165854604628,0.009742471166543042,0.010362538719789148,0.4946844924201472,1
0.03134281228678751,0.00519878212450456,0.008956234735291712,0.053924632671932156,0.033282340066142016,0.055297210306656214,0.02930950855774525,0.002112377478561004,0.050804909044457315,0.0007283986091893345,0.021645786822320278,0.017186138728233248,0.03753032838222402,0.031866921510511084,0.014019586755682873,0.02231270720665441,0.0025800485495697935,0.044261468589747534,0.5376398075737897,1
0.02138983391983561,0.0021753248268462475,0.018899464154314295,0.03177661218704836,0.02907077661686469,0.040755124709288784,0.05500631257397439,0.019868115161348534,0.03940296886344199,0.01162639398397399,0.018115852893361963,0.0004863706866033563,0.049533733658207776,0.03680817469017182,0.021154074248026948,0.028555696812830274,0.03392576628579228,0.05324217923003338,0.48820722449803533,1
0.04146426956799576,0.04502514864132287,0.016243964780411096,0.0534958994738358,0.04989321271201132,0.002843834448210989,0.03327178978641544,0.014261906983119002,0.029677773371762094,0.03498083262078019,0.004934378128908529,0.0018455528937418447,0.026895969288707137,0.0030622529797330483,0.031181517318640502,0.02722684618474858,0.02289652146170861,0.04760806173399777,0.5131902676239495,1
0.026179628389014404,0.04232447718205342,0.012882943854716935,0.02156977587801237,0.0323271044248388,0.03977853464754599,0.024450270820446186,0.051315423298872655,0.015458016182826932,0.05292514263434481,0.020572765526271262,0.02237304417796702,0.04274495878620781,0.04817368805509292,0.051888788346954984,0.017892746861064686,0.010004190705280146,0.02626627010146317,0.4408722301270255,1
0.03086723590071011,0.019387551983076175,0.019572245887193293,0.034424385853445316,0.048043697251792535,0.005801309988966162,0.04378664877529315,0.04750660527201728,0.046113237814274004,0.004307926058176405,0.042116354232768154,0.02810737562995707,0.03358721436234457,0.016539983118180633,0.05390932126992307,0.0011608228493188298,0.031001965984183547,0.02925239150452748,0.4645137262638521,1
0.031053659952304753,0.016925517407979214,0.011513904106783214,0.05221741160515515,0.009573259378399828,0.0054934171762485405,0.015392235410968734,0.04663818855640404,0.04496353642618697,0.04264183532598225,0.05277324164705387,0.021590493113198293,0.039233182744357296,0.04997087846928877,0.04089139317641332,0.04198295334414711,0.0004904990483521075,0.03819559581732914,0.4384587972934475,1
0.01558116456847605,0.03426504499419752,0.05026357746087315,0.005299610400056188,0.021709111438219027,0.027235252298227774,0.005531607121440021,0.029747829830068653,0.04164212838400517,0.010936972183376392,0.055033898633307245,0.01486328233734655,0.0413943189458191,0.05506857363660543,0.004284991571542746,0.03854063562210988,0.05400771703588685,0.013036316817915658,0.48155796672052675,1
