quality,pre_screening,ma1,ma2,ma3,ma4,ma5,ma6,exudate1,exudate2,exudate3,exudate5,exudate6,exudate7,exudate8,macula_opticdisc_distance,opticdisc_diameter,am_fm_classification,Adjusted_p,class
0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.00954786245240811,0.00869313764669765,0.001850837986975212,0.00020983824182177734,0.00044162821803359547,4.884900205540059e-05,9.39678541028568e-05,0.030261448100213115,0.027172771154221058,0.0,0.8105685482323601,0
0.05555555555555555,0.0,0.014814814814814815,0.016115351993214587,0.015873015873015872,0.013354700854700856,0.011574074074074075,0.005050505050505051,0.009791036180229126,0.004701601625700766,0.0015843155863388898,0.00023822036842889216,0.00041833749158212723,0.0010877955133057067,0.0013529319212346005,0.04039215977466407,0.018374772756550018,0.05555555555555555,0.7341652550105294,1
0.05555555555555555,0.0,0.003703703703703704,0.0038167938931297713,0.004201680672268907,0.003739316239316239,0.004050925925925927,0.0031565656565656565,0.005467004376747728,0.008920305175957922,0.0036039109560371332,0.00012834779882957818,5.606525096310581e-05,1.8076282698914755e-05,3.47722455711012e-05,0.04792967657461654,0.024301529927936525,0.0,0.8313157697641756,1
0.05555555555555555,0.0,0.004814814814814815,0.00551314673452078,0.0056022408963585435,0.006410256410256411,0.006944444444444444,0.004419191919191919,0.003467282577786635,0.004538682269759143,9.489165585589071e-05,0.0,0.0,0.0,0.0,0.04138221222269251,0.026592736338354562,0.05555555555555555,0.7791089886048532,1
0.05555555555555555,0.05555555555555555,0.0044444444444444444,0.005089058524173028,0.004668534080298787,0.004807692307692308,0.003472222222222222,0.0031565656565656565,0.01577905893877837,0.01639876668903077,0.007449064907005077,7.416668537849464e-06,1.0843759775588627e-05,3.6704584382941295e-05,7.060637648831781e-05,0.05248466037488338,0.008429448960036149,0.0,0.7625838003945741,0
0.05555555555555555,0.05555555555555555,0.01740740740740741,0.019932145886344357,0.021942110177404293,0.025106837606837608,0.02314814814814815,0.018308080808080808,0.004636673749539709,0.0044645692717823395,0.0031580139794102685,0.00035543182067607383,0.0,0.0,0.0,0.04259849165509543,0.016574391531767235,0.0,0.6912565868463952,0
0.05555555555555555,0.05555555555555555,0.0059259259259259265,0.00551314673452078,0.004668534080298787,0.004807692307692308,0.003472222222222222,0.0031565656565656565,0.011260247699896229,0.017008206561494467,0.013846821318031015,0.003269709358553524,0.003114317856609672,0.004780035310876789,0.0033388914932076957,0.04960113262000054,0.01585141464429468,0.05555555555555555,0.683718469543143,0
0.05555555555555555,0.05555555555555555,0.02703703703703704,0.028413910093299403,0.029411764705882353,0.024572649572649572,0.018518518518518517,0.013888888888888888,0.004353088669060315,0.005007788803771112,0.0008795295263605293,0.000522972904460656,0.0008901889238360351,0.0018808877385935987,0.0006660360867516412,0.03573718067714638,0.011403677365622396,0.0,0.6857047693770104,1
0.05555555555555555,0.05555555555555555,0.003333333333333333,0.0038167938931297713,0.004201680672268907,0.004273504273504274,0.0023148148148148147,0.0018939393939393938,0.004532193086795035,0.00281246460141947,0.000679313385844271,0.0,0.0,0.0,0.0,0.049058831391592984,0.021406522429505446,0.05555555555555555,0.7350099420571856,0
0.05555555555555555,0.0,0.0025925925925925925,0.0029686174724342664,0.0023342670401493935,0.002670940170940171,0.001736111111111111,0.0012626262626262627,0.0083833424252648,0.004605737947510947,0.001104000069019351,0.0,0.0,0.0,0.0,0.04435731982901794,0.016337762126482035,0.0,0.8560911273972955,1
0.05555555555555555,0.05555555555555555,0.007037037037037038,0.008057675996607293,0.008870214752567693,0.009615384615384616,0.009259259259259259,0.005050505050505051,0.016968964750154403,0.011511333931628948,0.008970608060019614,0.00029871294256433357,0.00019531206270285924,0.00016288302562391668,0.00023960812903109228,0.04609906959821197,0.02202892320876362,0.0,0.7345233964688271,0
0.05555555555555555,0.05555555555555555,0.003333333333333333,0.0038167938931297713,0.004201680672268907,0.004273504273504274,0.004050925925925927,0.0025252525252525255,0.002279453682506119,0.0019771409532025885,0.000337811738885097,2.0764511186812337e-06,5.312695969584843e-06,1.79827201590653e-05,3.459226500396299e-05,0.03945928285550928,0.012831720326775906,0.0,0.8097420245763438,0
0.05555555555555555,0.05555555555555555,0.004814814814814815,0.00551314673452078,0.005135387488328665,0.004807692307692308,0.004050925925925927,0.0037878787878787876,0.002212868616947814,0.0009677802846738093,0.0011977583024377252,0.0010882029936539331,0.0013095602074538672,0.0010229286044280792,0.0006194751140329877,0.027956606001202908,0.010041766640007107,0.0,0.8143620960648894,1
0.05555555555555555,0.05555555555555555,0.021111111111111112,0.02374893977947413,0.025210084033613446,0.026175213675213676,0.024305555555555556,0.020833333333333332,0.004287910697638303,0.005392919177180111,0.003878828748656334,0.00017613966570632206,0.000229664916766335,0.00024934416869879823,0.0001975106743774661,0.03759847927943983,0.023252369566220753,0.0,0.6722414845059035,0
0.05555555555555555,0.05555555555555555,0.011481481481481481,0.013146734520780322,0.014472455648926238,0.015491452991452992,0.015046296296296295,0.011994949494949496,0.0008075767780062015,0.0006605829235615074,2.6626523316089683e-05,0.0,0.0,0.0,0.0,0.04131810632668267,0.012952962758595983,0.0,0.7514896631448396,0
0.05555555555555555,0.05555555555555555,0.01888888888888889,0.020780322307039866,0.02287581699346405,0.024572649572649572,0.024305555555555556,0.017045454545454544,0.001232471303746687,0.0006482097602279325,6.458255714323109e-05,0.0,0.0,0.0,0.0,0.040143904123320924,0.01675832181185792,0.0,0.7015727114695397,1
0.05555555555555555,0.05555555555555555,0.017777777777777778,0.019932145886344357,0.021942110177404293,0.025106837606837608,0.02662037037037037,0.026515151515151516,0.00623773282543969,0.010585805491733028,0.0031643117018634558,0.0,0.0,0.0,0.0,0.031737863813335515,0.02028950763861764,0.0,0.6789792740840137,0
0.05555555555555555,0.0,0.008888888888888889,0.010178117048346057,0.010737628384687208,0.011217948717948718,0.011574074074074075,0.008207070707070708,0.0016788929106452942,0.002333170476137388,5.451112458731534e-05,0.0,0.0,0.0,0.0,0.0410691081360035,0.007468120473644583,0.0,0.8310369135024107,1
0.05555555555555555,0.05555555555555555,0.0029629629629629632,0.0033927056827820186,0.0037348272642390287,0.004273504273504274,0.003472222222222222,0.0031565656565656565,0.012645427535719348,0.0025289418887488265,0.0010460174453951324,0.0,0.0,0.0,0.0,0.04026642311376445,0.011943757289184554,0.0,0.7994655335538003,0
0.05555555555555555,0.05555555555555555,0.017037037037037035,0.019508057675996605,0.021475256769374416,0.0219017094017094,0.02314814814814815,0.016414141414141416,0.0009460128439872117,0.0004072430441888772,5.957905227003627e-05,0.0,0.0,0.0,0.0,0.04155571891420948,0.01711757140387025,0.0,0.709318413183956,1
0.05555555555555555,0.05555555555555555,0.005555555555555556,0.00551314673452078,0.0056022408963585435,0.005341880341880342,0.004050925925925927,0.0025252525252525255,0.027638103793819105,0.031084723321764412,0.023654535698694197,0.0008068719564217862,0.00028704590304761063,0.000696816371782803,0.0007551624635984804,0.05234258784859128,0.010404116180560289,0.0,0.7126299233711153,1
0.05555555555555555,0.05555555555555555,0.02148148148148148,0.024597116200169637,0.026610644257703084,0.029914529914529912,0.030671296296296297,0.028409090909090908,0.0017035350906396828,0.0008057261825848388,0.00029919524031964324,5.004225588830112e-06,0.0,0.0,0.0,0.044614238439281334,0.014088577240728912,0.0,0.6656884534104743,1
0.05555555555555555,0.05555555555555555,0.0025925925925925925,0.0029686174724342664,0.0028011204481792717,0.0032051282051282055,0.002893518518518519,0.0031565656565656565,0.00630030625487845,0.0033856731737765206,0.0011585546659090293,4.5256262935253324e-05,3.1066279917879325e-05,0.0,0.0,0.01665094958405422,0.013838514725100007,0.05555555555555555,0.7743054694933434,0
0.05555555555555555,0.05555555555555555,0.0007407407407407408,0.0008481764206955047,0.0009337068160597572,0.0010683760683760685,0.0011574074074074073,0.0012626262626262627,0.009466071629985055,0.0026711855667668986,0.0009931797425674585,0.0,0.0,0.0,0.0,0.03280538786542218,0.019780082761737268,0.05555555555555555,0.7616063920509488,0
0.05555555555555555,0.05555555555555555,0.005555555555555556,0.005937234944868533,0.006535947712418301,0.005876068376068376,0.005787037037037038,0.004419191919191919,0.023784895296556068,0.0254531300354687,0.015066619030241498,2.2468238249330708e-05,5.475780809442026e-06,9.26269144509607e-06,1.781807614668229e-05,0.04212178140136975,0.013824737176029545,0.05555555555555555,0.6789161100618775,0
0.05555555555555555,0.05555555555555555,0.0022222222222222222,0.002544529262086514,0.0028011204481792717,0.0032051282051282055,0.003472222222222222,0.0018939393939393938,0.0052649956545293515,0.006438557682711184,0.0036244864491218796,0.0,0.0,0.0,0.0,0.05032436593328531,0.018306918327377984,0.0,0.7887904030880853,0
0.05555555555555555,0.05555555555555555,0.016296296296296295,0.01823579304495335,0.0196078431372549,0.0219017094017094,0.02199074074074074,0.018308080808080808,0.0040609513139190385,0.0028349296229806813,0.0011061532573930246,0.0,0.0,0.0,0.0,0.03350312732817022,0.02519155959788845,0.0,0.7058517043395021,1
0.05555555555555555,0.05555555555555555,0.008148148148148147,0.009329940627650551,0.01027077497665733,0.011217948717948718,0.01099537037037037,0.010101010101010102,0.0009323310490851792,0.0006944092633823505,0.0002680774520304932,2.4268117314743266e-05,1.7740313596667805e-05,0.0,0.0,0.04745148124221879,0.01874022224564405,0.0,0.7606971662638313,0
0.05555555555555555,0.05555555555555555,0.0044444444444444444,0.005089058524173028,0.004668534080298787,0.004807692307692308,0.005208333333333333,0.004419191919191919,0.0005924063158307071,0.0002873852750094159,1.5067604751603517e-05,0.0,0.0,0.0,0.0,0.03793682970355355,0.022297929854364417,0.0,0.7991220155262454,1
0.05555555555555555,0.05555555555555555,0.003333333333333333,0.0033927056827820186,0.0037348272642390287,0.004273504273504274,0.004629629629629629,0.0031565656565656565,0.010325749434015727,0.00550422412975229,0.0012542675816457083,4.146420079863982e-06,1.060880704020116e-05,3.590930279422092e-05,3.453827083382153e-05,0.0416571992901324,0.018058233566656125,0.05555555555555555,0.733927890690329,0
0.05555555555555555,0.05555555555555555,0.023703703703703706,0.02714164546225615,0.029411764705882353,0.03365384615384615,0.03587962962962963,0.036616161616161616,0.0027298080500654477,0.0003385313177648045,0.00023426385723214878,0.0,0.0,0.0,0.0,0.033500157170826134,0.011088171491908789,0.0,0.654591205729612,0
0.05555555555555555,0.05555555555555555,0.007037037037037038,0.0076335877862595426,0.007936507936507936,0.008012820512820512,0.008680555555555556,0.008207070707070708,0.0016191284386458996,0.0014391770987644485,0.00020001658693553104,0.0,0.0,0.0,0.0,0.04223811256401308,0.020157243167541194,0.0,0.7757276314977375,0
0.05555555555555555,0.05555555555555555,0.01037037037037037,0.011450381679389313,0.012138188608776844,0.013888888888888888,0.013888888888888888,0.012626262626262626,0.0009095913781944599,0.0007461931940145125,5.2273610422310815e-05,0.0,0.0,0.0,0.0,0.04739999851492132,0.011787037668508034,0.0,0.7536308134602513,0
0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01379260033040817,0.005520147725817399,0.0024404685368069846,0.0,0.0,0.0,0.0,0.029823102378848523,0.022085066721225757,0.05555555555555555,0.8152275031957821,0
0.05555555555555555,0.05555555555555555,0.023703703703703706,0.0267175572519084,0.029411764705882353,0.03205128205128205,0.03356481481481481,0.03156565656565657,0.002570429104404933,0.0018767658553861058,0.0013898105540752555,0.00016073697913033955,2.967867670417922e-05,1.4352493612906437e-05,0.0,0.03182424588942599,0.019678128898615838,0.0,0.6543299613442854,1
0.05555555555555555,0.05555555555555555,0.006666666666666666,0.0076335877862595426,0.007002801120448179,0.008012820512820512,0.008101851851851853,0.006313131313131313,0.002273061879617777,0.001223628170315462,0.00011347475570943954,4.294429342746048e-06,1.0987495566649196e-05,3.7191109590158464e-05,7.154227543743648e-05,0.04655028600140094,0.009836136720130444,0.05555555555555555,0.7294818712450442,1
0.05555555555555555,0.05555555555555555,0.03740740740740741,0.04198473282442748,0.046218487394957986,0.05181623931623932,0.05555555555555555,0.05555555555555555,0.003116752054870749,0.002751220384714892,0.0016673754432744968,0.0002735405642785517,0.0,0.0,0.0,0.04157452991072201,0.011960979225522635,0.0,0.5390065132513622,1
0.05555555555555555,0.0,0.0044444444444444444,0.005089058524173028,0.0056022408963585435,0.006410256410256411,0.005787037037037038,0.0037878787878787876,0.011128602081356359,0.01525385069160771,0.012878086627221303,0.00044350165352923486,0.00018865875406665178,1.8778001747785668e-05,1.8070048940675776e-05,0.03344322915506449,0.016700456105761975,0.0,0.823250295225,0
0.05555555555555555,0.05555555555555555,0.01740740740740741,0.019932145886344357,0.021942110177404293,0.023504273504273504,0.02488425925925926,0.022727272727272728,0.007935371941118924,0.011117302047301707,0.009460325117428534,0.0027005575640736633,0.001401617453328505,0.0005513266223169,0.0,0.044852098539920164,0.010499181269146486,0.0,0.6699736393722924,0
0.05555555555555555,0.05555555555555555,0.01,0.011450381679389313,0.012138188608776844,0.012286324786324786,0.011574074074074075,0.008207070707070708,0.0040960539214727155,0.00331037980068225,0.0014364851414582643,2.105944935299339e-05,0.0,0.0,0.0,0.048500936837128944,0.008253785209387745,0.05555555555555555,0.7020585931182146,0
0.05555555555555555,0.05555555555555555,0.031111111111111114,0.0347752332485157,0.036414565826330535,0.03792735042735043,0.03761574074074074,0.026515151515151516,0.008631712985890301,0.010379594191395787,0.005181706744546908,0.0003811389769554807,0.00029296671197937484,0.0,0.0,0.0472943104160943,0.01082467586593618,0.0,0.6015436301268906,1
0.05555555555555555,0.0,0.016296296296296295,0.018659881255301103,0.02054154995331466,0.021367521367521368,0.019097222222222224,0.017676767676767676,0.003219249818864367,0.004207300016385042,0.0003333938006871071,6.628006042200504e-06,4.240205836286759e-06,1.4352493612906437e-05,2.7609018999000638e-05,0.031908647860620414,0.01703662830308128,0.0,0.7740471561488925,1
0.05555555555555555,0.05555555555555555,0.012962962962962963,0.014843087362171332,0.014005602240896357,0.011752136752136752,0.009259259259259259,0.006944444444444444,0.018718187589983303,0.006014673709451425,0.00555047547657868,0.002331469998267449,5.3613450065591894e-05,0.0,0.0,0.04519737933117006,0.02506170619789934,0.05555555555555555,0.6606383345580464,1
0.05555555555555555,0.0,0.001851851851851852,0.0016963528413910093,0.0014005602240896359,0.0010683760683760685,0.0011574074074074073,0.0012626262626262627,0.006419777246751298,0.002660490390927827,0.0011958376646935606,0.0,0.0,0.0,0.0,0.03927909330996809,0.018034122855782812,0.0,0.8684179483205786,1
0.05555555555555555,0.05555555555555555,0.006666666666666666,0.005937234944868533,0.006069094304388422,0.006410256410256411,0.00636574074074074,0.005050505050505051,0.01519633778596228,0.020375068857237326,0.007075250245323106,7.92022413952341e-05,1.5998899204972464e-05,1.8048213936959918e-05,1.736812472883678e-05,0.026444053373727475,0.01128656819852346,0.05555555555555555,0.7163259392758679,1
0.05555555555555555,0.05555555555555555,0.0462962962962963,0.04792196776929601,0.045284780578898225,0.03952991452991453,0.03530092592592592,0.02462121212121212,0.0030832576532253395,0.00369062945095698,0.0017977116909113687,0.0008605128900813293,0.0016372446412740256,0.004520969994287633,0.005835221959414599,0.04193763164603644,0.03159570884456651,0.0,0.5549749028965916,1
0.05555555555555555,0.05555555555555555,0.01962962962962963,0.022476675148430873,0.02474323062558357,0.026175213675213676,0.027777777777777776,0.025883838383838384,0.003748420867200425,0.005220628620080598,0.002416000963254038,0.0,0.0,0.0,0.0,0.03503968872751035,0.012238941278019227,0.0,0.6835388431923504,0
0.05555555555555555,0.0,0.0025925925925925925,0.0029686174724342664,0.0032679738562091504,0.002670940170940171,0.0023148148148148147,0.0012626262626262627,0.02315867659948155,0.00797502747476824,0.0050514108266363255,9.082799086876623e-05,2.8691875215551864e-06,9.711791636373456e-06,0.0,0.03538571205809629,0.013660439903364269,0.0,0.8440322034424539,1
0.05555555555555555,0.05555555555555555,0.02814814814814815,0.030958439355385923,0.03314659197012138,0.03632478632478633,0.036458333333333336,0.03156565656565657,0.005450841652710652,0.006203671344494919,0.003621341777996719,0.0004533199614202728,0.00029640255021568803,0.0002181036366430651,0.00011187592053310822,0.044066739435521585,0.014313151290577463,0.0,0.6175514856213438,1
0.05555555555555555,0.05555555555555555,0.003703703703703704,0.004240882103477523,0.004201680672268907,0.004273504273504274,0.004050925925925927,0.0031565656565656565,0.004780996017082256,0.004460402557589869,0.0006464001390912551,0.0,0.0,0.0,0.0,0.045257772530499805,0.0250324289061246,0.05555555555555555,0.7295280708474995,0
0.05555555555555555,0.05555555555555555,0.003703703703703704,0.004240882103477523,0.004668534080298787,0.005341880341880342,0.005787037037037038,0.0025252525252525255,0.012066126246601368,0.006157617435342599,0.002960535546417531,1.013053181054835e-05,0.0,0.0,0.0,0.03980827634343931,0.009124181871914258,0.0,0.7924947311217134,0
0.05555555555555555,0.05555555555555555,0.01925925925925926,0.02205258693808312,0.02287581699346405,0.022435897435897436,0.02314814814814815,0.018308080808080808,0.0060353853379435385,0.009043244352442066,0.0024289457578673544,0.00019244121145542775,1.284500425112423e-05,0.0,0.0,0.04120474532138339,0.024869853827093134,0.0,0.67702163849352,0
0.05555555555555555,0.05555555555555555,0.03185185185185185,0.033502968617472435,0.031746031746031744,0.029914529914529912,0.02488425925925926,0.016414141414141416,0.01744620670169474,0.012690906287647373,0.00779909131532886,0.0008837362996792333,8.237719317667404e-05,0.0,0.0,0.04010875726141592,0.033502866074645386,0.0,0.6080611649520141,1
0.05555555555555555,0.05555555555555555,0.03259259259259259,0.03435114503816794,0.03454715219421102,0.03311965811965812,0.02835648148148148,0.015782828282828284,0.013959558891058578,0.01467945509600524,0.007538649799396589,0.0035999893277758946,0.005219035516809915,0.010075272747434603,0.01026942119005527,0.037517542491813514,0.01900371787161666,0.05555555555555555,0.5327208326924278,1
0.05555555555555555,0.05555555555555555,0.02962962962962963,0.031382527565733676,0.032679738562091505,0.03418803418803419,0.0318287037037037,0.022095959595959596,0.005637975124131705,0.004725012675869219,0.0025022777705645182,0.00012402311941850586,6.520353029476423e-05,5.885083756530735e-05,5.660388836496545e-05,0.044570923644680085,0.019595808042919816,0.0,0.6297476170099277,1
0.05555555555555555,0.05555555555555555,0.02037037037037037,0.022900763358778626,0.02474323062558357,0.024572649572649572,0.02314814814814815,0.020202020202020204,0.003965840725314206,0.005427406673325552,0.0009818952756468075,6.983444345034076e-06,0.0,0.0,0.0,0.05215596296213793,0.020133821334121407,0.0,0.6702797961964475,1
0.05555555555555555,0.05555555555555555,0.032962962962962965,0.032230703986429174,0.029411764705882353,0.025641025641025644,0.02199074074074074,0.01452020202020202,0.021686701548031997,0.01864365368246658,0.01569328012524649,0.0029157306215166936,0.00327042874645059,0.006047012444248188,0.0032457695477703884,0.035638175432343516,0.020986996060309838,0.05555555555555555,0.5484481850677061,1
0.05555555555555555,0.05555555555555555,0.0014814814814814816,0.0016963528413910093,0.0018674136321195143,0.0016025641025641027,0.001736111111111111,0.0006313131313131314,0.013548575903921308,0.007288552752093849,0.004579397995305469,6.339550033517939e-06,5.40667706373983e-06,9.150416397276723e-06,1.7602099466116443e-05,0.03658813075622681,0.013403833051926894,0.05555555555555555,0.748871107830918,0
0.05555555555555555,0.05555555555555555,0.014074074074074076,0.016115351993214587,0.01680672268907563,0.0186965811965812,0.018518518518518517,0.016414141414141416,0.002076325561978573,0.0023979754301718227,0.000684466163081002,6.386869783256877e-05,0.0,0.0,0.0,0.03710196797675358,0.021851881703208165,0.0,0.7240870134702577,0
0.05555555555555555,0.05555555555555555,0.004074074074074074,0.004664970313825276,0.004668534080298787,0.004807692307692308,0.004629629629629629,0.005050505050505051,0.02051756420934362,0.008491923744140192,0.005529056201817945,7.738615693607534e-06,0.0,0.0,0.0,0.043305141589875716,0.018473626671130592,0.05555555555555555,0.7091128768453066,1
0.05555555555555555,0.05555555555555555,0.02037037037037037,0.02332485156912638,0.025210084033613446,0.027777777777777776,0.02372685185185185,0.017045454545454544,0.007328344069902085,0.007183109453934917,0.00624491565235729,0.0010030944264179966,0.0006310277642541747,0.0,0.0,0.02597526353958601,0.02016240974844262,0.0,0.6829053340857995,0
0.05555555555555555,0.05555555555555555,0.003333333333333333,0.0038167938931297713,0.004201680672268907,0.004807692307692308,0.004629629629629629,0.004419191919191919,0.016553093274065636,0.006517623536010509,0.005439030825013331,0.0,0.0,0.0,0.0,0.04380635564169012,0.01666050121345763,0.0,0.7747039626434058,0
0.05555555555555555,0.05555555555555555,0.027407407407407408,0.030958439355385923,0.032679738562091505,0.034722222222222224,0.034722222222222224,0.02967171717171717,0.004236795546022378,0.006019838307649145,0.0016806009746837968,1.484954246944514e-05,0.0,0.0,0.0,0.028439999108952802,0.02003358966463379,0.0,0.6383014688034312,0
0.05555555555555555,0.05555555555555555,0.01740740740740741,0.019508057675996605,0.021008403361344536,0.022435897435897436,0.02314814814814815,0.016414141414141416,0.005480054892672159,0.005084675733134925,0.003151333386438679,0.00042521764794517595,0.00024457474093904087,0.0,0.0,0.04578596551152296,0.019463888010570134,0.0,0.6893311235227302,1
0.05555555555555555,0.05555555555555555,0.005555555555555556,0.005937234944868533,0.006535947712418301,0.006410256410256411,0.00636574074074074,0.005681818181818182,0.008142362206058717,0.010369702774225832,0.005004109819089144,2.40358400043809e-05,5.3486299173499855e-06,1.810435146086959e-05,0.0,0.04401055395909598,0.017371078306766777,0.05555555555555555,0.7119014839010566,0
0.05555555555555555,0.05555555555555555,0.0059259259259259265,0.006785411365564037,0.007002801120448179,0.006944444444444444,0.005787037037037038,0.005050505050505051,0.010470020356800606,0.0074599973349117644,0.006438328115672376,7.91341787415e-05,2.811140375165341e-06,0.0,0.0,0.042688338914754015,0.0182493970600088,0.05555555555555555,0.7104491812881444,1
0.05555555555555555,0.05555555555555555,0.017037037037037035,0.01653944020356234,0.015406162464985995,0.012820512820512822,0.009837962962962963,0.006313131313131313,0.012636948905683069,0.01785622481003129,0.014271207885190988,0.0008692529991084526,0.0004311880241329076,0.0004608984275524015,0.000424826130673019,0.03840982726059913,0.015757038433162007,0.05555555555555555,0.6542616736550075,1
0.05555555555555555,0.05555555555555555,0.0007407407407407408,0.0008481764206955047,0.0009337068160597572,0.0005341880341880342,0.0005787037037037037,0.0006313131313131314,0.0006601551041270501,0.00045664096169989346,3.826662509583234e-05,2.0775314782643146e-06,5.315460119412931e-06,1.7992076413050244e-05,3.4610263060676814e-05,0.03553719008264463,0.024093833375699293,0.05555555555555555,0.7682204230062943,1
0.05555555555555555,0.05555555555555555,0.005555555555555556,0.006361323155216285,0.006535947712418301,0.006410256410256411,0.00636574074074074,0.005681818181818182,0.011281055266179531,0.014098254476633463,0.003344814462664723,2.426703695516018e-05,8.098958996297395e-06,1.8272764032598612e-05,1.7584101409402627e-05,0.03880857088404259,0.022103321973744126,0.0,0.7622740072082256,0
0.05555555555555555,0.05555555555555555,0.02037037037037037,0.02332485156912638,0.025210084033613446,0.027777777777777776,0.027777777777777776,0.018939393939393936,0.0049036034440847675,0.005195811158444386,0.003104151796782326,0.00039626509147819446,0.0,0.0,0.0,0.033759798425321584,0.01082915356938408,0.0,0.687299849935334,1
0.05555555555555555,0.05555555555555555,0.007407407407407408,0.008057675996607293,0.008403361344537815,0.008547008547008548,0.008101851851851853,0.006944444444444444,0.016317570052790005,0.014231928717724378,0.006556712098972777,1.7802165210004873e-05,2.411444310023839e-05,5.441597317644318e-05,0.00010467669784758,0.032953648219514436,0.0167800214516439,0.05555555555555555,0.6988306939214962,0
0.05555555555555555,0.05555555555555555,0.0029629629629629632,0.0033927056827820186,0.0037348272642390287,0.004273504273504274,0.004629629629629629,0.0031565656565656565,0.015037955038723246,0.02369842580367738,0.009510066335297523,2.2435827461838284e-05,0.0,0.0,0.0,0.053823458797729824,0.010811931633046001,0.05555555555555555,0.698278864427714,0
0.05555555555555555,0.05555555555555555,0.028518518518518516,0.032230703986429174,0.03454715219421102,0.0373931623931624,0.0318287037037037,0.022095959595959596,0.001325781246842143,0.000713954094741659,0.00043003430012842616,0.00020404967517563058,0.0004400941148790066,0.0010223110916650728,0.0012923144662224531,0.051532972459216016,0.017690028567747998,0.0,0.6276231484802861,1
0.05555555555555555,0.05555555555555555,0.02,0.022900763358778626,0.025210084033613446,0.02831196581196581,0.02893518518518519,0.027146464646464648,0.006096245531849106,0.0077817062297126606,0.00394513919887783,8.630992709232246e-06,0.0,0.0,0.0,0.05117556352547775,0.009774482188040121,0.0,0.6576026581862144,0
0.05555555555555555,0.05555555555555555,0.004814814814814815,0.005089058524173028,0.005135387488328665,0.004807692307692308,0.005208333333333333,0.0037878787878787876,0.0017263682282608404,0.001714598735121991,0.00014764398536687526,0.00014806544158038525,0.0003271730661019619,0.0,0.0,0.040930253280167535,0.011704372374085255,0.05555555555555555,0.7477916929664276,0
0.05555555555555555,0.05555555555555555,0.005185185185185185,0.005937234944868533,0.006535947712418301,0.006410256410256411,0.005787037037037038,0.004419191919191919,0.01635261099157308,0.013794962890691606,0.006450034211549682,4.264179274419787e-06,1.0910099371462734e-05,3.692913447857999e-05,7.10383298494495e-05,0.03260514975780843,0.01914114892359453,0.05555555555555555,0.7105914316061848,0
0.05555555555555555,0.05555555555555555,0.014814814814814815,0.016115351993214587,0.015873015873015872,0.01655982905982906,0.013888888888888888,0.011363636363636364,0.018001613957622353,0.016313394421558366,0.016810300934467625,0.021246583838176722,0.00047724152441867927,7.646866381895978e-05,3.677002986633528e-05,0.03670693704999022,0.013836103654012673,0.05555555555555555,0.6212123822660018,1
0.05555555555555555,0.05555555555555555,0.024074074074074074,0.0275657336726039,0.026610644257703084,0.025641025641025644,0.02546296296296296,0.018308080808080808,0.0022917089741275403,0.0024017841426742024,0.0015488201895780386,0.0013217335211326716,0.0026492883461314855,0.0070266403052339395,0.00615882701912909,0.036177258990295,0.0332507369266559,0.0,0.6483995690574805,1
0.05555555555555555,0.05555555555555555,0.01888888888888889,0.021628498727735368,0.022408963585434174,0.023504273504273504,0.02199074074074074,0.01452020202020202,0.004544472054819454,0.004901316042999169,0.0022212261932106807,0.0001544773757059696,0.0003170590418809885,0.0007350647380732602,0.0,0.04003970110316593,0.02118711496055832,0.0,0.6918468899112005,1
0.05555555555555555,0.05555555555555555,0.01,0.01060220525869381,0.00980392156862745,0.008547008547008548,0.006944444444444444,0.006313131313131313,0.019034924314878666,0.023161298616141707,0.011965328025212276,0.0001103317224221233,1.613157839672068e-05,5.4603098256142086e-05,0.00010503665898185642,0.027775426403213718,0.012550658325738458,0.05555555555555555,0.6863488834581861,1
0.05555555555555555,0.05555555555555555,0.007407407407407408,0.007209499575911789,0.007002801120448179,0.006410256410256411,0.005787037037037038,0.005050505050505051,0.007405981335441115,0.008208939862239872,0.003657035680812939,5.272154765434142e-06,1.0791240928854956e-05,3.652681555722733e-05,7.026441341075522e-05,0.039832285115304,0.004931329251045542,0.0,0.7858629564178173,1
0.05555555555555555,0.05555555555555555,0.004074074074074074,0.004664970313825276,0.005135387488328665,0.005341880341880342,0.005787037037037038,0.0031565656565656565,0.0017922859496230248,0.0008683798024147521,0.00023917936997525915,6.666898987191413e-06,8.5301663694791e-06,0.0,0.0,0.052092599605464106,0.014063777652402083,0.05555555555555555,0.7361019989763864,1
0.05555555555555555,0.05555555555555555,0.007777777777777778,0.008905852417302799,0.009337068160597574,0.010683760683760684,0.009259259259259259,0.007575757575757575,0.03299431870999781,0.017119349964557464,0.013638032753746351,5.7377897457419526e-05,1.7270408125892876e-05,0.0,0.0,0.04377987173870537,0.025249769742711158,0.0,0.7024934217991319,1
0.05555555555555555,0.05555555555555555,0.02962962962962963,0.032230703986429174,0.03454715219421102,0.035790598290598295,0.03356481481481481,0.026515151515151516,0.006303132006045524,0.006261283688900578,0.0033792523825765235,0.00016221707175916023,0.0001355235019213191,0.0001576903046622719,0.00019302915825572482,0.03085869723948627,0.022801154834163086,0.0,0.6263588582702841,1
