AF3,F7,F3,FC5,T7,P7,O1,O2,P8,T8,FC6,F4,F8,AF4,Adjusted_p,eyeDetection
0.000989456795359179,0.036566070572851175,0.04407522116819829,0.00045764424132960186,0.04777372369072553,0.0009093763938425846,0.0005105279184978892,0.045257400877505224,0.0011297578310577056,0.04519513053364988,0.043952291340567606,0.04355815179428258,0.00216570089180195,0.00043343226349999676,0.6870261136868308,1
0.000991588812247155,0.03667873277988825,0.0441604515612111,0.0004586135722333829,0.04788118053367437,0.0009088700792924047,0.0005094297517059996,0.04527765704924609,0.001132239698368421,0.045299367387178054,0.044070377935729065,0.04365230103602927,0.0021717131451682494,0.0004344559542583839,0.6863730207037697,1
0.0009914710084971152,0.036697494560913924,0.044155053290277274,0.0004585568797149278,0.047830210244719173,0.000908769604420579,0.000508719469514915,0.04527254384084549,0.001130446192955369,0.045293909399981,0.04402745638961542,0.04360517541339983,0.0021705125703930755,0.0004336886850642321,0.6865159924496878,1
0.0009893389916091392,0.036617779871775585,0.044069926710167046,0.0004577020454660658,0.047745370088427934,0.0009090729991315819,0.0005089134118153176,0.045237243036695136,0.0011290667802463798,0.04525548945088797,0.04392549154592103,0.043469204731657315,0.0021661792458139337,0.00043235768752847325,0.6870868634028571,1
0.0009868512535935918,0.03655673544277987,0.04396341467212667,0.00045696059625411413,0.04775110700406792,0.0009091734740034075,0.0005093000370505356,0.04517175463679504,0.0011278271910478534,0.04520604650804401,0.04389324804298687,0.04342207910902788,0.002164495627281561,0.00043169318650987105,0.6874493132184307,1
0.0009857840902108778,0.03651445279480981,0.043883582550047685,0.0004563903362155365,0.04772275340177033,0.000908769604420579,0.0005089134118153176,0.045116295991834594,0.0011249312310330753,0.04511272562890996,0.0438288657238164,0.04334884058727909,0.002162572831743197,0.0004312322263438136,0.6878938895897497,1
0.000986257615088489,0.03648159679779413,0.043883582550047685,0.00045633364369708143,0.04767752002845511,0.0009089725242597563,0.0005088479248047921,0.04513645383264469,0.0011247940964362751,0.04508532867356785,0.0437858394910049,0.043286108427285364,0.0021611330799620318,0.00043128311155694985,0.688085948203395,1
0.0009866133362160603,0.03651445279480981,0.04391555692404031,0.00045644702873399155,0.04770576330545193,0.0009094768687144102,0.000509365524061061,0.04519191247760512,0.0011267247364461273,0.04514568759080593,0.04383420474540614,0.0433332340499148,0.0021632950525063872,0.00043184683989855684,0.6877754187253894,1
0.0009872069747211632,0.036566070572851175,0.04396341467212667,0.00045656152538891073,0.047745370088427934,0.0009081628149985736,0.0005095582069958766,0.04521207031841522,0.0011279643256446536,0.04521706950179493,0.04387712629151979,0.04342207910902788,0.0021652178480447513,0.00043235768752847325,0.6874097700625139,1
0.0009883896319764652,0.036570829658769885,0.04403795233617442,0.000456846099599195,0.047745370088427934,0.0009066478115390859,0.000509235809405597,0.04520705544094539,0.0011264477783388643,0.04520058852084695,0.04388246531310954,0.04347960908990018,0.002164739494032768,0.00043251134091715904,0.6872913115860166,1
0.0009882718282264254,0.0365473087918255,0.04405923398120198,0.0004566182179073657,0.047711500221091906,0.0009060410221170804,0.0005089776394602561,0.04517676951426486,0.0011263106437420644,0.0451347716164118,0.04387712629151979,0.04351102617165314,0.0021628120087491885,0.00043251134091715904,0.6874007207109115,1
0.0009885097456039567,0.03655206787774421,0.044128477187218476,0.00045627695117862635,0.04768314661879432,0.0009062439419562576,0.0005090418671051946,0.045201942232544784,0.0011305860164658318,0.0451786495527019,0.04390403077286421,0.04356855615252544,0.002163055875500396,0.00043297230108321646,0.6871964429067132,1
0.000989456795359179,0.036537973661754194,0.04424557814132134,0.00045656152538891073,0.04766615652247592,0.0009069512062500886,0.0005090418671051946,0.04527254384084549,0.0011309974202562318,0.045244466457137034,0.043941613297388105,0.043673211756027175,0.0021637780962635864,0.00043338137828686054,0.6868282880341408,1
0.0009886275493539965,0.036500450099702854,0.044203014851266216,0.00045667602204382975,0.04767189343811589,0.0009067482864109116,0.0005087836971598536,0.04520705544094539,0.001125208189140338,0.04515671058455685,0.04393083056751078,0.04370462883778014,0.0021623336547372056,0.00043327861011131097,0.6870437601711644,1
0.000987916107098854,0.036495691013784144,0.044096502813225844,0.00045656152538891073,0.04768314661879432,0.0009062439419562576,0.0005085255272145125,0.04507086710181381,0.001121207085610171,0.045024969756329775,0.04388790902139713,0.04361037759252126,0.0021608892132108245,0.0004331768396850385,0.6875560158419691,1
0.0009889832704815678,0.03654264122678985,0.044101901084159664,0.0004573029746008625,0.04770576330545193,0.0009079618652549225,0.0005089134118153176,0.045121310869304425,0.0011221724056150971,0.04503042774352683,0.04389324804298687,0.04356855615252544,0.0021623336547372056,0.0004330740715094889,0.6874554099212404,1
0.00099004812398683,0.03658016478884119,0.0441177844582534,0.0004579866196763502,0.04770576330545193,0.0009094768687144102,0.0005096236940064021,0.045237243036695136,0.0011241030456249493,0.04507430567981692,0.04390403077286421,0.043615681775154874,0.0021628120087491885,0.0004329204181208031,0.6871780554040434,1
0.0009904038451144011,0.036566070572851175,0.044101901084159664,0.0004573596671193175,0.047688773209133534,0.0009076584705439198,0.0005089776394602561,0.04518679926920452,0.0011246542729258125,0.04505236671167188,0.04388246531310954,0.04362088395427631,0.002161611433974015,0.0004330231862963527,0.6873170513701593,1
0.0009895745991092188,0.03654264122678985,0.044101901084159664,0.00045667602204382975,0.047717126811431115,0.0009060410221170804,0.0005082673572691716,0.04513645383264469,0.0011239659110281492,0.045035992750080696,0.04386100454005271,0.043615681775154874,0.0021613722569680236,0.0004330231862963527,0.6874102776248546,1
0.0009886275493539965,0.03656140300781552,0.04410719554219092,0.00045696059625411413,0.047717126811431115,0.0009064468617954347,0.0005083958125590485,0.0451616265509246,0.0011236889529208864,0.045079870686370795,0.043844987475283474,0.04356855615252544,0.0021618506109800065,0.00043251134091715904,0.6873807520486775,1
0.0009887453531040365,0.03656140300781552,0.044101901084159664,0.00045701728877256916,0.04767752002845511,0.0009063444168280832,0.0005086539825043894,0.04519692735507495,0.0011272759637469905,0.0451347716164118,0.04383420474540614,0.04352153253340819,0.002161611433974015,0.00043235768752847325,0.6873897335028101,1
0.0009887453531040365,0.03650978522977416,0.044101901084159664,0.0004565048328704556,0.0476605299321367,0.0009070516811219143,0.0005096236940064021,0.04529270168165557,0.0011303090583585688,0.04515671058455685,0.043839543766995885,0.04355284761164896,0.0021601669924476343,0.0004324095704908867,0.6873011689266724,1
0.0009875603859712827,0.03648635588371284,0.04410719554219092,0.00045633364369708143,0.04766615652247592,0.000908769604420579,0.0005103339761974866,0.04534314544914619,0.0011293437383536426,0.04518410753989896,0.04388246531310954,0.04358426469340192,0.0021604108591988416,0.0004326649943058449,0.6871608918539189,1
0.0009874425822212428,0.03650978522977416,0.04407522116819829,0.0004565048328704556,0.04766615652247592,0.0009089725242597563,0.0005096879216513406,0.04526251408590583,0.0011272759637469905,0.04518410753989896,0.04386100454005271,0.043516228350774566,0.0021613722569680236,0.0004327158795189811,0.6873410106016828,1
0.0009876804995987741,0.036528547010799835,0.044005977962181794,0.00045627695117862635,0.047700136715112716,0.0009082652599659253,0.000509365524061061,0.04519191247760512,0.001125208189140338,0.04511829063546382,0.0437858394910049,0.04343258547078292,0.0021608892132108245,0.0004322559171022009,0.687656768682791,1
0.0009881540244763853,0.03655206787774421,0.044000683504150546,0.00045644702873399155,0.047745370088427934,0.0009075579956720942,0.0005098176363068046,0.0451616265509246,0.001122863456426423,0.045035992750080696,0.043748256966481,0.04343258547078292,0.0021594494614296596,0.00043199949553796545,0.6877471276928248,1
0.000989456795359179,0.03659892656986686,0.04417104047727359,0.0004575875488111468,0.04773974349808873,0.0009066478115390859,0.000509106094750133,0.04505070926100372,0.0011217583129110341,0.044997572800987665,0.04375370067476858,0.04351102617165314,0.002158005019903279,0.00043235768752847325,0.6876023612755554,1
0.0009901682376143217,0.03658959143979555,0.04428284697334521,0.00045810111633126925,0.047728379992109535,0.0009062439419562576,0.000508461299569574,0.044980107652703015,0.001121898136421497,0.044997572800987665,0.04380740495075956,0.043615681775154874,0.002157765842897287,0.00043276776248139445,0.6874230080778729,1
0.0009887453531040365,0.036528547010799835,0.04418173320623865,0.00045690390373565905,0.047717126811431115,0.0009071541260892658,0.000509365524061061,0.045030551420193625,0.0011217583129110341,0.044981091820039676,0.043850326496873225,0.04364699685339565,0.002157765842897287,0.00043276776248139445,0.6874891655557485,1
0.0009876804995987741,0.03650978522977416,0.04407522116819829,0.0004561624545237073,0.04767752002845511,0.0009073550758329171,0.000509365524061061,0.04504569438353389,0.0011195534037075818,0.044920732902801595,0.043796622220882236,0.04358946687252335,0.0021558383576137075,0.0004322559171022009,0.6878167459613914,1
0.0009883896319764652,0.036495691013784144,0.04404864506513948,0.00045678940708073987,0.04766615652247592,0.0009067482864109116,0.0005080091873238305,0.045035566297663455,0.0011195534037075818,0.044898686915299746,0.04372679619342417,0.04351102617165314,0.0021539155620753435,0.00043194861032482923,0.6880520777316603,1
0.0009886275493539965,0.036397123022737086,0.04403795233617442,0.0004567327145622849,0.047688773209133534,0.0009070516811219143,0.0005080091873238305,0.045121310869304425,0.0011241030456249493,0.044997572800987665,0.04375370067476858,0.043469204731657315,0.0021560822243649144,0.00043199949553796545,0.6879617564573471,1
0.0009877983033488142,0.036256363904603024,0.04404324679420567,0.0004561624545237073,0.047694510124773506,0.0009073550758329171,0.0005089776394602561,0.04527254384084549,0.0011283784183487165,0.04508532867356785,0.04380196124247199,0.04347960908990018,0.0021582441969092703,0.00043189772511169306,0.6877876225160968,1
0.0009877983033488142,0.03623760212357736,0.04406463225213579,0.00045627695117862635,0.04767752002845511,0.0009069512062500886,0.000508461299569574,0.04532298760833609,0.0011282412837519164,0.045096351667318776,0.04383420474540614,0.04355284761164896,0.00215752197614608,0.0004322559171022009,0.6876363470257745,1
0.0009883896319764652,0.036289219901618715,0.044069926710167046,0.00045644702873399155,0.047694510124773506,0.0009075579956720942,0.000508201870258646,0.04532800248580592,0.0011286553764559793,0.04514568759080593,0.04388246531310954,0.04358426469340192,0.002158483373915262,0.0004325622261302953,0.6874256256771747,1
0.0009886275493539965,0.036289219901618715,0.044085913897163355,0.00045633364369708143,0.047728379992109535,0.0009090729991315819,0.0005094297517059996,0.04535327353501663,0.0011312743783634949,0.04523900846993998,0.04388246531310954,0.04356335397340401,0.0021613722569680236,0.0004328695329076669,0.6872694048055105,1
0.0009892188779816477,0.03629855503169002,0.04412318272918723,0.0004565048328704556,0.047717126811431115,0.0009093763938425846,0.0005099460915966816,0.045317972730866275,0.0011301719237617686,0.04526640542528208,0.04388246531310954,0.04357906251428049,0.0021632950525063872,0.00043338137828686054,0.6872233348933069,1
0.000989456795359179,0.03630331411760873,0.04410719554219092,0.0004566182179073657,0.04768314661879432,0.0009093763938425846,0.0005094939793509381,0.04528768680418575,0.0011293437383536426,0.04523355048274292,0.04388246531310954,0.04360517541339983,0.0021623336547372056,0.0004331768396850385,0.6873076660887321,1
0.0009882718282264254,0.03626569903467434,0.044096502813225844,0.0004561624545237073,0.047700136715112716,0.0009090729991315819,0.0005090418671051946,0.04530282976752601,0.0011301719237617686,0.04518956552709603,0.0438234220155288,0.04355284761164896,0.002158483373915262,0.0004322559171022009,0.6874855361514212,1
0.000987916107098854,0.036256363904603024,0.044096502813225844,0.0004561057620052522,0.047688773209133534,0.0009075579956720942,0.0005089134118153176,0.045237243036695136,0.0011253453237371383,0.04508532867356785,0.043737578923301504,0.04349531763077666,0.0021548769598445255,0.0004317949569361434,0.6878303812915871,1
0.0009885097456039567,0.03630331411760873,0.044085913897163355,0.0004563903362155365,0.04767189343811589,0.0009066478115390859,0.0005089134118153176,0.04509603982009372,0.0011202417656052447,0.044986549807236736,0.04373223990171175,0.04352153253340819,0.0021558383576137075,0.0004324095704908867,0.6880335654857779,1
0.0009893389916091392,0.036331411028705705,0.04413377164524972,0.0004565048328704556,0.04770576330545193,0.000906850731378263,0.000508719469514915,0.045030551420193625,0.0011210699510133708,0.044986549807236736,0.043791283199292486,0.04358946687252335,0.002158966417672461,0.00043297230108321646,0.6878567800262048,1
0.0009893389916091392,0.03631740833359875,0.04423498922525884,0.00045644702873399155,0.047711500221091906,0.0009062439419562576,0.0005087836971598536,0.045040581175133286,0.001121621178314234,0.044986549807236736,0.043791283199292486,0.043599973234278395,0.0021594494614296596,0.0004328695329076669,0.6877429609719987,1
0.0009887453531040365,0.03630798168264438,0.04427755251531396,0.0004565048328704556,0.04767752002845511,0.000906143467084432,0.000509365524061061,0.045060739015943374,0.001121484043717434,0.044937106864392784,0.043748256966481,0.04359477105515697,0.0021570436221340964,0.0004324604557040228,0.687824324572937,1
0.0009892188779816477,0.03631740833359875,0.04422959095432503,0.0004566182179073657,0.047694510124773506,0.0009082652599659253,0.0005097521492962792,0.04519191247760512,0.0011268618710429275,0.044981091820039676,0.04378050046941516,0.04362608613339774,0.002156560578376898,0.0004328186476945307,0.6875988040845795,1
0.0009907595662419725,0.036364267025721396,0.04426156532831765,0.0004567327145622849,0.047700136715112716,0.0009099812131690642,0.0005094939793509381,0.04533813057167636,0.0011301719237617686,0.04512920660985794,0.04388790902139713,0.04366270539427213,0.002160650036204833,0.00043333049307372427,0.6870649594072801,1
0.0009896947127367105,0.03635493189565009,0.044272258057282715,0.00045667602204382975,0.04767752002845511,0.0009089725242597563,0.0005093000370505356,0.04529781489005618,0.0011268618710429275,0.04511829063546382,0.04385566551846296,0.04363139031603135,0.0021601669924476343,0.0004325622261302953,0.6872078942728861,1
0.0009870868610936715,0.03630331411760873,0.04414446437421479,0.00045627695117862635,0.047700136715112716,0.0009079618652549225,0.000509235809405597,0.045232228159225306,0.0011269990056397275,0.04503042774352683,0.043748256966481,0.043547645432527524,0.002155599180607716,0.00043210226371351507,0.6877182645544093,1
0.0009875603859712827,0.036369026111640106,0.04408051562622953,0.00045678940708073987,0.04776798677508555,0.000908769604420579,0.0005091715817606585,0.04537343137582671,0.0011334792875669472,0.0451786495527019,0.043844987475283474,0.04355815179428258,0.002158727240666469,0.0004328186476945307,0.687239935133789,1
0.0009895745991092188,0.03644407323574279,0.04410719554219092,0.0004573596671193175,0.04780196696772235,0.0009097802634254129,0.0005094939793509381,0.04546419082493751,0.0011334792875669472,0.045326764342520164,0.04396841309203468,0.043599973234278395,0.002164495627281561,0.00043312595447190226,0.6866901133822478,1
0.0009887453531040365,0.03641588480376275,0.04410719554219092,0.0004567327145622849,0.04780196696772235,0.0009099812131690642,0.0005094297517059996,0.04527765704924609,0.0011247940964362751,0.04521706950179493,0.04390936979445395,0.04356335397340401,0.002162572831743197,0.0004329204181208031,0.6871223259885832,1
0.0009883896319764652,0.036364267025721396,0.04414446437421479,0.00045690390373565905,0.047779350281064746,0.000908769604420579,0.0005090418671051946,0.04507086710181381,0.001121484043717434,0.04509078666076491,0.043850326496873225,0.04355284761164896,0.002158727240666469,0.0004329204181208031,0.6875708537381555,1
0.0009901682376143217,0.036397123022737086,0.04423498922525884,0.0004579299271578951,0.047728379992109535,0.0009065473366672603,0.0005086539825043894,0.045030551420193625,0.0011236889529208864,0.045096351667318776,0.0438664482483403,0.04359477105515697,0.002159688638435651,0.0004330231862963527,0.6874716851072882,1
0.0009904038451144011,0.03642997901975277,0.04424557814132134,0.0004574730521562277,0.04767189343811589,0.0009059405472452548,0.000508719469514915,0.04505572413847355,0.00112231222912556,0.04503042774352683,0.043850326496873225,0.04356335397340401,0.0021613722569680236,0.0004329204181208031,0.6875735752302872,1
0.0009881540244763853,0.03630331411760873,0.04422429649629377,0.0004563903362155365,0.0476605299321367,0.0009074555507047425,0.0005098176363068046,0.04509603982009372,0.001123000591023223,0.044986549807236736,0.04381274397234931,0.04352153253340819,0.002158727240666469,0.00043230680231533703,0.6878191411391643,1
0.0009869690573436317,0.03620474612656167,0.04424028368329009,0.0004565048328704556,0.047694510124773506,0.0009084662097095763,0.0005109800307436328,0.04521708519588504,0.0011289296456495797,0.04509078666076491,0.04376982242623566,0.04358426469340192,0.002153193341312153,0.00043199949553796545,0.6876214584759202,1
0.0009877983033488142,0.0363220758986344,0.04422429649629377,0.00045701728877256916,0.04768314661879432,0.0009089725242597563,0.0005113024283339122,0.04532800248580592,0.0011290667802463798,0.04507430567981692,0.04370533542036734,0.04359477105515697,0.002148386352466243,0.0004324604557040228,0.6874930622119987,1
0.0009892188779816477,0.03646759410268716,0.04421360376732871,0.0004574730521562277,0.04765490334179749,0.0009094768687144102,0.0005116248259241917,0.045317972730866275,0.0011246542729258125,0.044926190889998656,0.043662413874253694,0.043484913272533794,0.0021469419109398625,0.0004328695329076669,0.6877001486789844,1
0.0009913508948696235,0.036528547010799835,0.04422959095432503,0.00045815780884972434,0.047717126811431115,0.0009092739488752331,0.0005114321429893762,0.04524737112256557,0.0011243800037322121,0.044926190889998656,0.04372679619342417,0.04350582399253171,0.002150548325010599,0.00043353503167554633,0.6875398748689217,1
0.000993838632885171,0.036608353220821226,0.044314821347337836,0.00045832899802309855,0.04777372369072553,0.0009089725242597563,0.0005107206014327046,0.045227213281755475,0.0011269990056397275,0.04503042774352683,0.043839543766995885,0.043683616114270046,0.0021558383576137075,0.0004349159166751642,0.6869326867980379,1
0.0009952615173954562,0.036645876782872566,0.04442662784340945,0.0004585001871964727,0.04777372369072553,0.0009089725242597563,0.0005109145437331072,0.04526251408590583,0.0011276900564510535,0.04508532867356785,0.0438664482483403,0.04379877807952683,0.002158966417672461,0.0004355814154430436,0.6865448159335004,1
0.0009957350422730674,0.036566070572851175,0.044383960740451756,0.0004586135722333829,0.047796340377383145,0.0009091734740034075,0.0005114321429893762,0.04529781489005618,0.0011274130983437904,0.04511829063546382,0.04385566551846296,0.04376215881865244,0.002158966417672461,0.0004351214530262633,0.6866232432461368,1
0.0009946678788903534,0.03655673544277987,0.04428284697334521,0.00045832899802309855,0.047813330473701544,0.0009092739488752331,0.0005114963706343148,0.04535327353501663,0.0011285155529455167,0.04514568759080593,0.04387712629151979,0.04368892029690366,0.002158005019903279,0.00043450683947152016,0.6866872847871841,1
0.0009928915831299487,0.03658959143979555,0.044250872599352585,0.0004582145013681795,0.04776798677508555,0.0009095773435862358,0.0005111727136784482,0.045363303289956275,0.0011303090583585688,0.04516216857175391,0.0438664482483403,0.04361037759252126,0.00215752197614608,0.0004341995326941485,0.686795364774233,1
0.0009917066159971948,0.036584923874759895,0.044192322122301154,0.00045827119388663456,0.04778497687140395,0.000910487527719244,0.0005106563737877661,0.04529270168165557,0.001130860285659432,0.04520604650804401,0.04386100454005271,0.04356335397340401,0.002158727240666469,0.0004340468770547399,0.6869199143136072,1
0.0009917066159971948,0.03661302078585688,0.044101901084159664,0.00045827119388663456,0.04786981702769519,0.0009110943171412496,0.0005104624314873637,0.045237243036695136,0.0011287925110527795,0.04520058852084695,0.04393616958910053,0.04358946687252335,0.002159927815441643,0.0004340977622678762,0.6868574404358476,1
0.0009917066159971948,0.036655303433826926,0.04410719554219092,0.00045838569054155364,0.04786981702769519,0.0009107909224302467,0.0005107206014327046,0.04524235624509574,0.0011269990056397275,0.04515671058455685,0.043914708816043695,0.0435424432534061,0.002158483373915262,0.0004336886850642321,0.6869206902021636,1
0.0009917066159971948,0.03666463856389823,0.04412318272918723,0.0004586702647518379,0.04779060346174316,0.0009095773435862358,0.0005106563737877661,0.04524235624509574,0.0011268618710429275,0.0451347716164118,0.04377516144782541,0.043416876929906444,0.002156560578376898,0.0004331768396850385,0.6872651991187041,1
0.0009919445333747264,0.03662711500184689,0.04411249000022215,0.0004586135722333829,0.04775110700406792,0.0009078613903830969,0.0005102042615420226,0.045227213281755475,0.0011253453237371383,0.04508532867356785,0.043737578923301504,0.043442989829025794,0.0021551161368505174,0.00043363680210181866,0.6874334552659896,1
0.0009920623371247662,0.036584923874759895,0.04417104047727359,0.00045832899802309855,0.04773411690774952,0.0009071541260892658,0.0005102042615420226,0.04519191247760512,0.0011227236329159603,0.044975526813485815,0.043796622220882236,0.04357906251428049,0.002155599180607716,0.0004344050690452478,0.6873863171086152,1
0.000991588812247155,0.036584923874759895,0.044250872599352585,0.00045832899802309855,0.04772275340177033,0.0009067482864109116,0.0005101400338970841,0.045116295991834594,0.0011227236329159603,0.044920732902801595,0.043791283199292486,0.043615681775154874,0.0021558383576137075,0.000434251415656562,0.6874178367182692,1
0.0009908773699920123,0.03658959143979555,0.04427755251531396,0.0004585001871964727,0.04775110700406792,0.0009067482864109116,0.0005100103192416201,0.04507086710181381,0.0011241030456249493,0.044964610839091694,0.04373223990171175,0.0435424432534061,0.002153676385069352,0.00043363680210181866,0.6874940355491621,1
0.000991115287369544,0.036566070572851175,0.04424028368329009,0.0004584423830600087,0.047745370088427934,0.0009083657348377509,0.0005104624314873637,0.045146483587584336,0.0011236889529208864,0.044953587845340766,0.04370533542036734,0.04350062181341027,0.0021498261042474085,0.00043333049307372427,0.6875670156017314,1
0.0009905239587418928,0.03649102344874849,0.044219002038262525,0.0004579866196763502,0.0476605299321367,0.0009096797885535873,0.0005109800307436328,0.04521708519588504,0.001123414683727286,0.0448767479471547,0.043683874647310515,0.04351102617165314,0.00214525829240749,0.00043297230108321646,0.6877698949439155,1
0.000988865466731528,0.03642531145471712,0.044272258057282715,0.0004577020454660658,0.04761529655882148,0.0009079618652549225,0.0005109800307436328,0.04519191247760512,0.0011263106437420644,0.044915167896247735,0.04369999639877759,0.04356335397340401,0.0021442968946383083,0.0004328186476945307,0.6877477675888732,1
0.0009882718282264254,0.03641588480376275,0.04429883416034152,0.0004571884779459433,0.04759830646250308,0.0009065473366672603,0.0005108503160881686,0.045227213281755475,0.0011281014602414537,0.045024969756329775,0.04375370067476858,0.043657503215150696,0.0021467027339338706,0.00043312595447190226,0.687452799537813,1
0.0009891010742316077,0.03642997901975277,0.044272258057282715,0.0004567327145622849,0.04756432626986628,0.0009071541260892658,0.0005109145437331072,0.04529270168165557,0.0011247940964362751,0.044953587845340766,0.04372679619342417,0.04368892029690366,0.0021467027339338706,0.0004330740715094889,0.6875029572752782,1
0.00099004812398683,0.03644407323574279,0.04427755251531396,0.0004572451704643984,0.04756432626986628,0.0009069512062500886,0.0005109145437331072,0.04526752896337566,0.00112231222912556,0.044832870010864605,0.04367309191743318,0.04365230103602927,0.002144775248650291,0.0004328695329076669,0.6877231399962563,1
0.00099004812398683,0.03646759410268716,0.04428284697334521,0.00045775873798452094,0.04759830646250308,0.0009060410221170804,0.0005107860884432302,0.045237243036695136,0.0011250683656298755,0.044920732902801595,0.04371611815024467,0.04360517541339983,0.0021479033087090445,0.00043338137828686054,0.6876009959331659,1
0.0009906417624919329,0.03652387944576418,0.0442668597863489,0.000457815430502976,0.04763791324547909,0.0009065473366672603,0.0005101400338970841,0.045257400877505224,0.0011283784183487165,0.04506884769261986,0.0437858394910049,0.04360517541339983,0.002153676385069352,0.0004341486474810123,0.6872727360334197,1
0.0009912330911195837,0.036584923874759895,0.0442668597863489,0.0004579866196763502,0.04768314661879432,0.0009077589454157452,0.0005099460915966816,0.04526752896337566,0.0011290667802463798,0.04511272562890996,0.04380196124247199,0.04360517541339983,0.002155599180607716,0.0004339441088791903,0.6870921436543977,1
0.0009901682376143217,0.036584923874759895,0.04421360376732871,0.0004577020454660658,0.047700136715112716,0.0009079618652549225,0.0005104624314873637,0.04522210007335487,0.0011268618710429275,0.04507430567981692,0.0437858394910049,0.0435424432534061,0.002152954164306162,0.0004329204181208031,0.6872976161119233,1
0.0009885097456039567,0.03652387944576418,0.04410719554219092,0.0004571317854274883,0.04767189343811589,0.0009069512062500886,0.000509881863951743,0.04516664142839443,0.0011239659110281492,0.044992007794433804,0.043689213668900266,0.04343778764990436,0.0021488647064782265,0.0004322559171022009,0.6878438198964543,1
0.0009886275493539965,0.03651445279480981,0.04408051562622953,0.0004571884779459433,0.047688773209133534,0.0009063444168280832,0.0005085255272145125,0.04515661167345478,0.0011232775491304859,0.044915167896247735,0.043608709598262706,0.043385459848153486,0.002147181087945854,0.00043220403413978746,0.6880869607111497,1
0.0009891010742316077,0.03655206787774421,0.04411249000022215,0.00045701728877256916,0.047717126811431115,0.0009072546009610915,0.0005087836971598536,0.04519692735507495,0.0011247940964362751,0.044948129858143705,0.043662413874253694,0.0434063705681514,0.0021469419109398625,0.00043251134091715904,0.6878380696455604,1
0.0009883896319764652,0.036537973661754194,0.04410719554219092,0.0004572451704643984,0.047688773209133534,0.0009077589454157452,0.0005100758062521457,0.045237243036695136,0.0011261735091452642,0.04505236671167188,0.04375370067476858,0.043442989829025794,0.002149586927241417,0.0004326649943058449,0.6876078623499586,1
0.0009885097456039567,0.036528547010799835,0.0441177844582534,0.0004580433121948053,0.0476605299321367,0.0009075579956720942,0.0005103339761974866,0.045227213281755475,0.0011261735091452642,0.04508532867356785,0.04375370067476858,0.04347960908990018,0.0021534325183181447,0.00043297230108321646,0.6875702635206031,1
0.0009889832704815678,0.03655206787774421,0.044203014851266216,0.00045764424132960186,0.04766615652247592,0.0009075579956720942,0.000509881863951743,0.045146483587584336,0.0011241030456249493,0.044981091820039676,0.04372145717183442,0.04352153253340819,0.002151753589530988,0.0004334841464624101,0.6876347874825937,1
0.0009891010742316077,0.036566070572851175,0.04427755251531396,0.0004572451704643984,0.04767189343811589,0.0009072546009610915,0.0005096879216513406,0.04509603982009372,0.001122863456426423,0.044926190889998656,0.043748256966481,0.04356335397340401,0.0021500699709986154,0.00043358591688868255,0.6875808337121194,1
0.0009907595662419725,0.03660368565578557,0.04429353970231027,0.0004582145013681795,0.04766615652247592,0.0009065473366672603,0.000509106094750133,0.04513645383264469,0.0011241030456249493,0.044981091820039676,0.043818082993939064,0.04363139031603135,0.00215271498730017,0.0004337904554905045,0.6872943631693302,1
0.0009920623371247662,0.036608353220821226,0.04427755251531396,0.0004585568797149278,0.047632286655139876,0.000906143467084432,0.0005089776394602561,0.04518679926920452,0.0011236889529208864,0.044970068826288755,0.04380196124247199,0.04364699685339565,0.002152231943542971,0.0004338423384529179,0.6873004778590629,1
0.0009904038451144011,0.036537973661754194,0.0442668597863489,0.00045775873798452094,0.04761529655882148,0.0009064468617954347,0.0005096879216513406,0.04520705544094539,0.0011231377256200232,0.044893228928102685,0.04370533542036734,0.04357906251428049,0.0021479033087090445,0.00043312595447190226,0.6876267233340327,1
0.0009895745991092188,0.03654264122678985,0.044272258057282715,0.0004579299271578951,0.047688773209133534,0.0009075579956720942,0.0005105279184978892,0.04521708519588504,0.001124242869135412,0.044909709909050674,0.04370533542036734,0.04355284761164896,0.0021500699709986154,0.0004330231862963527,0.6875384229029744,1
0.000991588812247155,0.03663654165280125,0.04429353970231027,0.00045884145392521207,0.047779350281064746,0.0009076584705439198,0.0005103339761974866,0.04519692735507495,0.0011254824583339384,0.044970068826288755,0.043764378717948076,0.04360517541339983,0.0021539155620753435,0.0004340468770547399,0.6871721504407344,1
0.0009917066159971948,0.036645876782872566,0.04429883416034152,0.00045884145392521207,0.04777372369072553,0.0009070516811219143,0.000509881863951743,0.04520705544094539,0.0011265849129356645,0.044975526813485815,0.04375903969635833,0.04360517541339983,0.0021512705457737893,0.00043389322366605413,0.6871555377044996,1
0.0009898125164867504,0.0365473087918255,0.04424557814132134,0.0004582145013681795,0.047711500221091906,0.0009074555507047425,0.0005100758062521457,0.04524737112256557,0.0011260336856348013,0.044948129858143705,0.04370533542036734,0.043531936891651045,0.0021469419109398625,0.0004322559171022009,0.6874920496645449,1
0.0009895745991092188,0.03651445279480981,0.04421360376732871,0.0004582145013681795,0.047694510124773506,0.0009070516811219143,0.0005101400338970841,0.04518178439173469,0.0011232775491304859,0.044926190889998656,0.04367853562572077,0.04350062181341027,0.002147181087945854,0.00043210226371351507,0.6877227588759374,1
