compactness,circularity,distance_circularity,radius_ratio,pr.axis_aspect_ratio,max.length_aspect_ratio,scatter_ratio,elongatedness,pr.axis_rectangularity,max.length_rectangularity,scaled_variance,scaled_variance.1,scaled_radius_of_gyration,scaled_radius_of_gyration.1,skewness_about,skewness_about.1,skewness_about.2,hollows_ratio,Adjusted_p,class
0.041549953314659195,0.03766478342749529,0.039186507936507936,0.02569235902569236,0.02576489533011272,0.00909090909090909,0.03018867924528302,0.04189435336976321,0.03639846743295019,0.041075650118203307,0.029166666666666667,0.016972276795459505,0.030887230514096187,0.029218106995884775,0.020202020202020204,0.009485094850948509,0.05070118662351672,0.05186940494997367,0.4329914541098574,0
0.051353874883286646,0.05273069679849341,0.05109126984126984,0.03720387053720387,0.02576489533011272,0.005050505050505051,0.05241090146750524,0.023679417122040074,0.05172413793103448,0.04994089834515367,0.04861111111111111,0.05064396419995634,0.04954394693200664,0.03497942386831276,0.010101010101010102,0.008130081300813009,0.04962243797195254,0.04818325434439179,0.2992343028638408,2
0.03968253968253968,0.03389830508474576,0.03869047619047619,0.02485819152485819,0.02214170692431562,0.007070707070707071,0.030817610062893082,0.040983606557377046,0.03639846743295019,0.037825059101654845,0.029166666666666667,0.017518009168303865,0.027777777777777776,0.02633744855967078,0.025252525252525252,0.032520325203252036,0.053128371089536136,0.05344918378093733,0.42248302286881245,1
0.04341736694677871,0.03954802259887006,0.034722222222222224,0.02185518852185519,0.02254428341384863,0.007070707070707071,0.026624737945492662,0.0482695810564663,0.034482758620689655,0.04284869976359338,0.027083333333333334,0.01309757694826457,0.03150912106135987,0.030452674897119343,0.012626262626262626,0.005420054200542005,0.050970873786407765,0.050026329647182725,0.4574302053390039,0
0.04061624649859944,0.03672316384180791,0.03670634920634921,0.025358692025358693,0.023349436392914653,0.006060606060606061,0.03165618448637317,0.04007285974499089,0.03639846743295019,0.04018912529550828,0.030208333333333334,0.018391180964854835,0.02902155887230514,0.02880658436213992,0.0025252525252525255,0.044715447154471545,0.050431499460625674,0.051606108478146395,0.42716290386341216,1
0.03828197945845005,0.035781544256120526,0.02628968253968254,0.020854187520854186,0.023752012882447666,0.005050505050505051,0.027882599580712788,0.04644808743169399,0.034482758620689655,0.037825059101654845,0.02638888888888889,0.01413446845666885,0.030265339966832505,0.03580246913580247,0.0,0.0,0.04773462783171521,0.04818325434439179,0.5008425349328889,1
0.049953314659197015,0.04896421845574388,0.05009920634920635,0.0363697030363697,0.02576489533011272,0.011111111111111112,0.042348008385744235,0.030054644808743168,0.044061302681992334,0.04846335697399527,0.03802083333333333,0.03328967474350578,0.03980099502487562,0.026748971193415638,0.04292929292929293,0.0027100271002710027,0.053128371089536136,0.05423907319641917,0.32194299959713457,1
0.0457516339869281,0.03672316384180791,0.04017857142857143,0.031865198531865195,0.02576489533011272,0.00909090909090909,0.03480083857442348,0.03642987249544627,0.038314176245210725,0.040780141843971635,0.03194444444444444,0.02264789347304082,0.027155887230514097,0.02551440329218107,0.020202020202020204,0.025745257452574527,0.053128371089536136,0.05397577672459189,0.39998654472185025,1
0.03968253968253968,0.03766478342749529,0.03571428571428571,0.023189856523189858,0.023752012882447666,0.005050505050505051,0.027672955974842768,0.04553734061930783,0.034482758620689655,0.0398936170212766,0.027604166666666666,0.014189041693953285,0.03109452736318408,0.027983539094650206,0.007575757575757576,0.012195121951219513,0.05151024811218986,0.05134281200631911,0.4638641300194797,1
0.0457516339869281,0.05084745762711865,0.051587301587301584,0.031031031031031032,0.023752012882447666,0.010101010101010102,0.04465408805031446,0.029143897996357013,0.04597701149425287,0.0508274231678487,0.03871527777777778,0.03629120279414975,0.04498341625207297,0.030041152263374487,0.0025252525252525255,0.03523035230352303,0.05016181229773463,0.05134281200631911,0.32703585385518563,1
0.0480859010270775,0.05084745762711865,0.04513888888888889,0.029863196529863197,0.022946859903381644,0.011111111111111112,0.04612159329140461,0.028233151183970857,0.04789272030651341,0.050236406619385346,0.03819444444444445,0.03858327876009605,0.041044776119402986,0.02962962962962963,0.0025252525252525255,0.04336043360433604,0.05016181229773463,0.052132701421800945,0.32389038470858755,1
0.04295051353874883,0.03389830508474576,0.03869047619047619,0.027527527527527528,0.022946859903381644,0.00808080808080808,0.03207547169811321,0.039162112932604735,0.03639846743295019,0.037825059101654845,0.029340277777777778,0.019046059812268062,0.02570480928689884,0.024691358024691357,0.010101010101010102,0.025745257452574527,0.054746494066882416,0.05555555555555555,0.4355135764313305,1
0.051353874883286646,0.0480225988700565,0.051587301587301584,0.031865198531865195,0.022946859903381644,0.012121212121212121,0.04465408805031446,0.028233151183970857,0.04597701149425287,0.047872340425531915,0.03923611111111111,0.03678236192970967,0.039386401326699835,0.027983539094650206,0.045454545454545456,0.0027100271002710027,0.05151024811218986,0.05239599789362823,0.31990713092602086,1
0.03828197945845005,0.0423728813559322,0.03373015873015873,0.023189856523189858,0.02576489533011272,0.006060606060606061,0.030817610062893082,0.04189435336976321,0.03639846743295019,0.04225768321513002,0.029340277777777778,0.017463435931019428,0.03814262023217247,0.03292181069958848,0.0,0.0013550135501355014,0.048813376483279394,0.04844655081621906,0.4627484229706218,2
0.0457516339869281,0.035781544256120526,0.034722222222222224,0.020854187520854186,0.020933977455716585,0.00808080808080808,0.027253668763102725,0.0482695810564663,0.034482758620689655,0.041075650118203307,0.027256944444444445,0.013261296660117878,0.02736318407960199,0.030452674897119343,0.0,0.017615176151761516,0.05016181229773463,0.04870984728804634,0.46797303210006214,0
0.05042016806722689,0.0480225988700565,0.05109126984126984,0.0328661995328662,0.024154589371980676,0.011111111111111112,0.04423480083857442,0.028233151183970857,0.04597701149425287,0.04728132387706856,0.03854166666666667,0.036072909845012005,0.03876451077943615,0.02757201646090535,0.017676767676767676,0.0040650406504065045,0.05124056094929881,0.0526592943654555,0.3500150084176734,1
0.04948646125116713,0.05084745762711865,0.05109126984126984,0.026860193526860192,0.01892109500805153,0.00404040404040404,0.051781970649895176,0.02459016393442623,0.05172413793103448,0.04905437352245863,0.04618055555555556,0.04867932765771665,0.050165837479270316,0.03497942386831276,0.010101010101010102,0.014905149051490514,0.048813376483279394,0.04818325434439179,0.319594538126287,2
0.04388422035480859,0.0423728813559322,0.04017857142857143,0.02769436102769436,0.026972624798711754,0.00909090909090909,0.03039832285115304,0.04189435336976321,0.03639846743295019,0.04343971631205674,0.02847222222222222,0.017081423270028376,0.037106135986733,0.027160493827160494,0.027777777777777776,0.018970189701897018,0.052319309600863,0.05318588730911006,0.3956021322816574,0
0.04481792717086835,0.046139359698681735,0.04861111111111111,0.031197864531197866,0.023752012882447666,0.006060606060606061,0.04465408805031446,0.028233151183970857,0.04597701149425287,0.04491725768321513,0.03958333333333333,0.03710980135341629,0.043532338308457715,0.03168724279835391,0.020202020202020204,0.037940379403794036,0.05070118662351672,0.04976303317535545,0.3251202749350861,2
0.04341736694677871,0.04519774011299435,0.041666666666666664,0.025025025025025027,0.025362318840579712,0.011111111111111112,0.03270440251572327,0.04007285974499089,0.038314176245210725,0.04875886524822695,0.0296875,0.019318925998690242,0.03897180762852405,0.030041152263374487,0.020202020202020204,0.02032520325203252,0.04989212513484358,0.05134281200631911,0.38858792105688855,0
0.04108309990662932,0.03766478342749529,0.03869047619047619,0.031031031031031032,0.02938808373590982,0.006060606060606061,0.03312368972746331,0.037340619307832425,0.038314176245210725,0.03959810874704492,0.03211805555555555,0.020683256930801135,0.03067993366500829,0.030041152263374487,0.0025252525252525255,0.014905149051490514,0.052049622437971954,0.05186940494997367,0.4328334982408727,2
0.0392156862745098,0.03672316384180791,0.044642857142857144,0.03003003003003003,0.024154589371980676,0.007070707070707071,0.03710691823899371,0.033697632058287796,0.040229885057471264,0.03871158392434988,0.036284722222222225,0.025594848286400348,0.03005804311774461,0.029218106995884775,0.010101010101010102,0.051490514905149054,0.05124056094929881,0.052132701421800945,0.3822964389894937,1
0.04341736694677871,0.03483992467043315,0.036210317460317464,0.02902902902902903,0.027375201288244767,0.007070707070707071,0.03165618448637317,0.039162112932604735,0.03639846743295019,0.03871158392434988,0.030381944444444444,0.01893691333769919,0.027985074626865673,0.027983539094650206,0.0025252525252525255,0.02981029810298103,0.05285868392664509,0.05397577672459189,0.4316716219750818,2
0.041549953314659195,0.04143126177024482,0.034722222222222224,0.022856189522856188,0.023349436392914653,0.006060606060606061,0.02851153039832285,0.044626593806921674,0.034482758620689655,0.04314420803782506,0.029166666666666667,0.01489849377865095,0.034411276948590384,0.03209876543209877,0.025252525252525252,0.0040650406504065045,0.05016181229773463,0.049236440231700894,0.4399742185943636,0
0.047619047619047616,0.05084745762711865,0.05257936507936508,0.036870203536870205,0.027375201288244767,0.011111111111111112,0.04339622641509434,0.029143897996357013,0.04597701149425287,0.04846335697399527,0.03958333333333333,0.03481772538746999,0.04933665008291874,0.029218106995884775,0.0,0.03523035230352303,0.050970873786407765,0.0526592943654555,0.31480078460355,1
0.036414565826330535,0.03389830508474576,0.02976190476190476,0.019352686019352687,0.02254428341384863,0.006060606060606061,0.02578616352201258,0.05009107468123861,0.032567049808429116,0.03664302600472813,0.024479166666666666,0.012060685439860292,0.025082918739635158,0.03209876543209877,0.007575757575757576,0.02168021680216802,0.04800431499460626,0.04870984728804634,0.48718866187796406,1
0.042483660130718956,0.03954802259887006,0.03273809523809524,0.02819486152819486,0.026570048309178744,0.007070707070707071,0.03039832285115304,0.04007285974499089,0.03639846743295019,0.041371158392434985,0.029340277777777778,0.017736302117441607,0.03296019900497513,0.02757201646090535,0.010101010101010102,0.0,0.054207119741100325,0.054502369668246446,0.4487345018312493,2
0.0392156862745098,0.03295668549905838,0.02628968253968254,0.020353687020353686,0.022946859903381644,0.00404040404040404,0.02431865828092243,0.05373406193078324,0.032567049808429116,0.03634751773049645,0.0234375,0.0106963545077494,0.026533996683250415,0.031275720164609055,0.025252525252525252,0.036585365853658534,0.049352750809061485,0.050026329647182725,0.4540691640539418,1
0.0480859010270775,0.04331450094161959,0.05257936507936508,0.0348682015348682,0.026570048309178744,0.010101010101010102,0.04255765199161426,0.030054644808743168,0.044061302681992334,0.044030732860520096,0.03767361111111111,0.03339882121807466,0.043532338308457715,0.02880658436213992,0.022727272727272728,0.013550135501355014,0.05151024811218986,0.05239599789362823,0.34018163142978175,1
0.04668534080298786,0.038606403013182675,0.03720238095238095,0.03420086753420087,0.0285829307568438,0.005050505050505051,0.03689727463312369,0.03278688524590164,0.040229885057471264,0.040780141843971635,0.035416666666666666,0.026140580659244708,0.03130182421227198,0.02962962962962963,0.017676767676767676,0.025745257452574527,0.053128371089536136,0.05186940494997367,0.38806888277276563,2
0.042483660130718956,0.03954802259887006,0.04017857142857143,0.03219886553219887,0.027777777777777776,0.005050505050505051,0.035429769392033544,0.03460837887067395,0.038314176245210725,0.040484633569739956,0.03194444444444444,0.0236847849814451,0.03233830845771144,0.027983539094650206,0.007575757575757576,0.03116531165311653,0.05339805825242718,0.053712480252764615,0.4021229546913825,2
0.0457516339869281,0.0423728813559322,0.037698412698412696,0.02769436102769436,0.024154589371980676,0.007070707070707071,0.03291404612159329,0.03825136612021858,0.038314176245210725,0.04373522458628842,0.03194444444444444,0.02024667103252565,0.03855721393034826,0.028395061728395062,0.03282828282828283,0.013550135501355014,0.05124056094929881,0.051606108478146395,0.3936741225222373,1
0.04715219421101774,0.0480225988700565,0.052083333333333336,0.0353687020353687,0.027375201288244767,0.010101010101010102,0.04381551362683438,0.029143897996357013,0.04597701149425287,0.047872340425531915,0.03854166666666667,0.03563632394673652,0.04643449419568822,0.030041152263374487,0.012626262626262626,0.03116531165311653,0.05016181229773463,0.05134281200631911,0.3171383609620938,1
0.04201680672268908,0.03389830508474576,0.03869047619047619,0.029863196529863197,0.02576489533011272,0.00808080808080808,0.03291404612159329,0.03825136612021858,0.03639846743295019,0.03723404255319149,0.03159722222222222,0.020028378083387907,0.02943615257048093,0.027160493827160494,0.0025252525252525255,0.02710027100271003,0.05177993527508091,0.052132701421800945,0.4351271829052554,1
0.045284780578898225,0.04519774011299435,0.04662698412698413,0.03303303303303303,0.025362318840579712,0.00909090909090909,0.037945492662473795,0.03278688524590164,0.040229885057471264,0.04580378250591016,0.034722222222222224,0.026959179218511244,0.03917910447761194,0.02633744855967078,0.050505050505050504,0.014905149051490514,0.053667745415318234,0.05344918378093733,0.33891310551403175,1
0.04061624649859944,0.03766478342749529,0.04017857142857143,0.02702702702702703,0.027375201288244767,0.010101010101010102,0.030607966457023062,0.04189435336976321,0.03639846743295019,0.041075650118203307,0.028993055555555557,0.017299716219166122,0.032545605306799334,0.02880658436213992,0.0,0.017615176151761516,0.050970873786407765,0.05239599789362823,0.43843371357565375,0
0.049953314659197015,0.051789077212806026,0.04861111111111111,0.03319986653319987,0.023752012882447666,0.007070707070707071,0.050314465408805034,0.02459016393442623,0.04980842911877394,0.04964539007092199,0.04479166666666667,0.04726042348832133,0.050787728026533994,0.03292181069958848,0.007575757575757576,0.0013550135501355014,0.05016181229773463,0.04844655081621906,0.3279646988766469,2
0.04295051353874883,0.03483992467043315,0.04265873015873016,0.027861194527861195,0.024154589371980676,0.007070707070707071,0.03312368972746331,0.03825136612021858,0.038314176245210725,0.03871158392434988,0.03142361111111111,0.02035581750709452,0.029850746268656716,0.027983539094650206,0.022727272727272728,0.028455284552845527,0.05124056094929881,0.051606108478146395,0.4084205839552205,1
0.040149393090569564,0.04048964218455744,0.03273809523809524,0.021688355021688355,0.02254428341384863,0.007070707070707071,0.031865828092243184,0.04007285974499089,0.03639846743295019,0.04196217494089834,0.030729166666666665,0.018554900676708144,0.03586235489220564,0.03333333333333333,0.015151515151515152,0.018970189701897018,0.048813376483279394,0.04870984728804634,0.4348955095757996,2
0.049953314659197015,0.05273069679849341,0.051587301587301584,0.03853853853853854,0.0285829307568438,0.011111111111111112,0.04591194968553459,0.028233151183970857,0.04789272030651341,0.0508274231678487,0.03923611111111111,0.03847413228552718,0.04498341625207297,0.029218106995884775,0.047979797979797977,0.014905149051490514,0.050970873786407765,0.051606108478146395,0.27725716626420815,1
0.03828197945845005,0.04143126177024482,0.03571428571428571,0.025025025025025027,0.02576489533011272,0.007070707070707071,0.03228511530398323,0.04007285974499089,0.03639846743295019,0.0425531914893617,0.03142361111111111,0.0191006330495525,0.03669154228855721,0.03292181069958848,0.0,0.02168021680216802,0.049352750809061485,0.049236440231700894,0.43499520666814884,2
0.037815126050420166,0.04331450094161959,0.03521825396825397,0.021688355021688355,0.02254428341384863,0.007070707070707071,0.03207547169811321,0.04007285974499089,0.03639846743295019,0.044030732860520096,0.029861111111111113,0.018664047151277015,0.03959369817578773,0.03333333333333333,0.007575757575757576,0.018970189701897018,0.04854368932038835,0.04897314375987362,0.43425627166746206,2
0.03828197945845005,0.04143126177024482,0.03571428571428571,0.022689356022689355,0.02455716586151369,0.007070707070707071,0.030817610062893082,0.04189435336976321,0.03639846743295019,0.04225768321513002,0.030034722222222223,0.017299716219166122,0.03793532338308458,0.03333333333333333,0.015151515151515152,0.023035230352303523,0.048813376483279394,0.04870984728804634,0.42457406558842226,2
0.04341736694677871,0.044256120527306965,0.042162698412698416,0.027193860527193862,0.026570048309178744,0.011111111111111112,0.03270440251572327,0.04007285974499089,0.038314176245210725,0.0466903073286052,0.029861111111111113,0.01937349923597468,0.036898839137645106,0.030452674897119343,0.017676767676767676,0.02032520325203252,0.049352750809061485,0.05134281200631911,0.39222339020517105,0
0.04201680672268908,0.03389830508474576,0.03670634920634921,0.028528528528528527,0.024154589371980676,0.00808080808080808,0.03291404612159329,0.03825136612021858,0.03639846743295019,0.037825059101654845,0.030729166666666665,0.020028378083387907,0.025497512437810944,0.025102880658436213,0.015151515151515152,0.028455284552845527,0.053128371089536136,0.053712480252764615,0.42942008533551856,1
0.05182072829131653,0.05084745762711865,0.05109126984126984,0.028528528528528527,0.020128824476650563,0.011111111111111112,0.046331236897274634,0.0273224043715847,0.04789272030651341,0.0508274231678487,0.03940972222222222,0.03967474350578476,0.041666666666666664,0.028395061728395062,0.03787878787878788,0.008130081300813009,0.05124056094929881,0.052132701421800945,0.315569969707014,1
0.0480859010270775,0.051789077212806026,0.0496031746031746,0.0323656990323657,0.0249597423510467,0.011111111111111112,0.044444444444444446,0.028233151183970857,0.04597701149425287,0.051713947990543734,0.03767361111111111,0.036345776031434185,0.04539800995024876,0.030041152263374487,0.025252525252525252,0.018970189701897018,0.050431499460625674,0.05107951553449184,0.3165244602434981,1
0.041549953314659195,0.03766478342749529,0.028769841269841268,0.022856189522856188,0.023349436392914653,0.007070707070707071,0.025576519916142557,0.04918032786885246,0.032567049808429116,0.041371158392434985,0.025347222222222222,0.012278978388998035,0.03109452736318408,0.025925925925925925,0.017676767676767676,0.005420054200542005,0.053667745415318234,0.05423907319641917,0.46439373862628996,0
0.04061624649859944,0.044256120527306965,0.04017857142857143,0.02485819152485819,0.0249597423510467,0.00909090909090909,0.030817610062893082,0.040983606557377046,0.03639846743295019,0.04491725768321513,0.0296875,0.017736302117441607,0.03752072968490879,0.02962962962962963,0.0,0.008130081300813009,0.05070118662351672,0.052132701421800945,0.4373851460641621,0
0.04295051353874883,0.04331450094161959,0.039186507936507936,0.029362696029362697,0.02576489533011272,0.00808080808080808,0.033962264150943396,0.037340619307832425,0.038314176245210725,0.044030732860520096,0.03177083333333333,0.021611001964636542,0.036898839137645106,0.02757201646090535,0.005050505050505051,0.013550135501355014,0.05151024811218986,0.052132701421800945,0.41759600459596236,1
0.040149393090569564,0.04331450094161959,0.034722222222222224,0.02485819152485819,0.026167471819645734,0.00808080808080808,0.031236897274633125,0.040983606557377046,0.03639846743295019,0.04314420803782506,0.029513888888888888,0.01806374154114822,0.038349917081260364,0.03168724279835391,0.015151515151515152,0.008130081300813009,0.049352750809061485,0.049499736703528176,0.43119535874292203,2
0.04715219421101774,0.05273069679849341,0.0496031746031746,0.028028028028028028,0.02214170692431562,0.011111111111111112,0.044863731656184486,0.028233151183970857,0.04597701149425287,0.051713947990543734,0.03802083333333333,0.03716437459070072,0.04643449419568822,0.030452674897119343,0.005050505050505051,0.0040650406504065045,0.04989212513484358,0.05055292259083728,0.35681227555547357,1
0.04388422035480859,0.03672316384180791,0.0441468253968254,0.0323656990323657,0.0249597423510467,0.00909090909090909,0.03605870020964361,0.03460837887067395,0.040229885057471264,0.0398936170212766,0.03315972222222222,0.024230517354289455,0.025082918739635158,0.025925925925925925,0.010101010101010102,0.03116531165311653,0.054207119741100325,0.055028962611901,0.39913737042397046,1
0.040149393090569564,0.03483992467043315,0.03422619047619048,0.025025025025025027,0.025362318840579712,0.00808080808080808,0.028930817610062894,0.04371584699453552,0.034482758620689655,0.03959810874704492,0.02829861111111111,0.015498799388779742,0.02570480928689884,0.029218106995884775,0.0025252525252525255,0.008130081300813009,0.050970873786407765,0.05134281200631911,0.4738994614425942,0
0.04201680672268908,0.038606403013182675,0.03521825396825397,0.02819486152819486,0.027375201288244767,0.007070707070707071,0.031446540880503145,0.04007285974499089,0.03639846743295019,0.040780141843971635,0.030381944444444444,0.0183366077275704,0.032545605306799334,0.029218106995884775,0.007575757575757576,0.024390243902439025,0.05177993527508091,0.05186940494997367,0.4267221503283616,2
0.04855275443510738,0.046139359698681735,0.0441468253968254,0.028028028028028028,0.021739130434782608,0.00404040404040404,0.044444444444444446,0.028233151183970857,0.04597701149425287,0.04521276595744681,0.04131944444444444,0.037218947827985155,0.041044776119402986,0.03209876543209877,0.0025252525252525255,0.03116531165311653,0.05124056094929881,0.04976303317535545,0.35711003275910114,2
0.041549953314659195,0.03389830508474576,0.03571428571428571,0.023523523523523524,0.02254428341384863,0.007070707070707071,0.028930817610062894,0.04371584699453552,0.034482758620689655,0.03723404255319149,0.02829861111111111,0.015607945863348615,0.0269485903814262,0.02962962962962963,0.0025252525252525255,0.0013550135501355014,0.050431499460625674,0.05055292259083728,0.4859860109873839,1
0.0392156862745098,0.04143126177024482,0.03819444444444445,0.025025025025025027,0.023752012882447666,0.005050505050505051,0.031865828092243184,0.04007285974499089,0.03639846743295019,0.04225768321513002,0.030381944444444444,0.018773193625845886,0.03669154228855721,0.03168724279835391,0.020202020202020204,0.0027100271002710027,0.049352750809061485,0.049236440231700894,0.4377010645672539,1
0.04855275443510738,0.05367231638418079,0.05109126984126984,0.036036036036036036,0.027777777777777776,0.011111111111111112,0.04591194968553459,0.0273224043715847,0.04789272030651341,0.05200945626477541,0.03958333333333333,0.038637851997380485,0.04539800995024876,0.030041152263374487,0.010101010101010102,0.0040650406504065045,0.05016181229773463,0.051606108478146395,0.3290278847144744,1
0.038748832866479926,0.04143126177024482,0.03373015873015873,0.024024024024024024,0.02455716586151369,0.00808080808080808,0.030817610062893082,0.040983606557377046,0.03639846743295019,0.04225768321513002,0.029513888888888888,0.017736302117441607,0.03731343283582089,0.030452674897119343,0.0025252525252525255,0.0013550135501355014,0.04989212513484358,0.05028962611901001,0.459892065329908,2
0.03968253968253968,0.03672316384180791,0.028273809523809524,0.021021021021021023,0.02254428341384863,0.006060606060606061,0.02389937106918239,0.052823315118397086,0.032567049808429116,0.0398936170212766,0.02326388888888889,0.010641781270464964,0.03005804311774461,0.02633744855967078,0.04292929292929293,0.009485094850948509,0.053128371089536136,0.05318588730911006,0.44748141542342523,0
0.046218487394957986,0.051789077212806026,0.05009920634920635,0.034367701034367704,0.0249597423510467,0.013131313131313131,0.04654088050314465,0.0273224043715847,0.04789272030651341,0.05319148936170213,0.0390625,0.03940187731936259,0.04415422885572139,0.029218106995884775,0.005050505050505051,0.0040650406504065045,0.05016181229773463,0.051606108478146395,0.34176679833559587,1
0.04108309990662932,0.04143126177024482,0.042162698412698416,0.023189856523189858,0.02254428341384863,0.011111111111111112,0.03291404612159329,0.039162112932604735,0.038314176245210725,0.04580378250591016,0.030555555555555555,0.019810085134250165,0.03627694859038143,0.031275720164609055,0.012626262626262626,0.02168021680216802,0.04962243797195254,0.05134281200631911,0.4090935322054605,0
0.037815126050420166,0.04143126177024482,0.03571428571428571,0.023189856523189858,0.024154589371980676,0.006060606060606061,0.03207547169811321,0.04007285974499089,0.03639846743295019,0.04314420803782506,0.03125,0.01893691333769919,0.036898839137645106,0.03333333333333333,0.0025252525252525255,0.02032520325203252,0.04908306364617044,0.04897314375987362,0.4386175186033866,2
0.040149393090569564,0.038606403013182675,0.03273809523809524,0.022188855522188855,0.02254428341384863,0.006060606060606061,0.02851153039832285,0.044626593806921674,0.034482758620689655,0.04018912529550828,0.026909722222222224,0.014953067015935385,0.033582089552238806,0.030452674897119343,0.012626262626262626,0.018970189701897018,0.049352750809061485,0.04976303317535545,0.4532925655399742,1
0.04341736694677871,0.038606403013182675,0.039186507936507936,0.026526526526526525,0.025362318840579712,0.00808080808080808,0.03018867924528302,0.04189435336976321,0.03639846743295019,0.044326241134751775,0.028645833333333332,0.016863130320890634,0.027777777777777776,0.02757201646090535,0.010101010101010102,0.012195121951219513,0.052588996763754045,0.05344918378093733,0.43681925698304,0
0.049953314659197015,0.05084745762711865,0.04861111111111111,0.035035035035035036,0.026570048309178744,0.011111111111111112,0.04570230607966457,0.028233151183970857,0.04597701149425287,0.04994089834515367,0.03836805555555556,0.03841955904824274,0.04477611940298507,0.029218106995884775,0.03535353535353535,0.0,0.05070118662351672,0.05186940494997367,0.3193125871145125,1
0.04388422035480859,0.03295668549905838,0.03273809523809524,0.024524524524524523,0.0249597423510467,0.00909090909090909,0.027463312368972745,0.04553734061930783,0.034482758620689655,0.037529550827423167,0.027604166666666666,0.014079895219384414,0.023839137645107793,0.027160493827160494,0.020202020202020204,0.009485094850948509,0.05285868392664509,0.05292259083728278,0.45868077732994816,0
0.049019607843137254,0.05084745762711865,0.05257936507936508,0.035869202535869206,0.027375201288244767,0.010101010101010102,0.04360587002096436,0.029143897996357013,0.04597701149425287,0.04905437352245863,0.03767361111111111,0.034926871862038855,0.045190713101160865,0.028395061728395062,0.03535353535353535,0.03116531165311653,0.050970873786407765,0.05239599789362823,0.2903550260018283,1
0.040149393090569564,0.038606403013182675,0.031746031746031744,0.024691358024691357,0.02455716586151369,0.005050505050505051,0.031446540880503145,0.040983606557377046,0.03639846743295019,0.040780141843971635,0.028645833333333332,0.018172888015717092,0.03586235489220564,0.03292181069958848,0.012626262626262626,0.01084010840108401,0.04908306364617044,0.04870984728804634,0.4487282175962959,1
0.03968253968253968,0.03295668549905838,0.023313492063492064,0.018351685018351684,0.02214170692431562,0.0030303030303030303,0.024528301886792454,0.05191256830601093,0.032567049808429116,0.03605200945626478,0.02361111111111111,0.011078367168740449,0.028814262023217248,0.03662551440329218,0.012626262626262626,0.012195121951219513,0.04854368932038835,0.04844655081621906,0.49352277890399165,0
0.03968253968253968,0.031073446327683617,0.01984126984126984,0.019185852519185854,0.022946859903381644,0.0030303030303030303,0.02348008385744235,0.05555555555555555,0.032567049808429116,0.03516548463356974,0.022569444444444444,0.01004147566033617,0.026326699834162522,0.03539094650205761,0.030303030303030304,0.028455284552845527,0.048813376483279394,0.04818325434439179,0.4673880427160918,1
0.037815126050420166,0.04143126177024482,0.03373015873015873,0.02002002002002002,0.0213365539452496,0.006060606060606061,0.03165618448637317,0.040983606557377046,0.03639846743295019,0.04343971631205674,0.029513888888888888,0.018172888015717092,0.036898839137645106,0.03539094650205761,0.010101010101010102,0.006775067750677507,0.0482740021574973,0.04818325434439179,0.4538184017366581,2
0.04668534080298786,0.04896421845574388,0.051587301587301584,0.03153153153153153,0.023752012882447666,0.010101010101010102,0.04360587002096436,0.029143897996357013,0.04597701149425287,0.048167848699763594,0.03819444444444445,0.03503601833660773,0.04083747927031509,0.02880658436213992,0.0025252525252525255,0.02981029810298103,0.050431499460625674,0.052132701421800945,0.3427096785034721,1
0.04341736694677871,0.03954802259887006,0.031746031746031744,0.026359693026359692,0.027375201288244767,0.00909090909090909,0.028092243186582808,0.044626593806921674,0.034482758620689655,0.04196217494089834,0.02829861111111111,0.014625627592228772,0.035240464344941956,0.029218106995884775,0.017676767676767676,0.017615176151761516,0.05177993527508091,0.05292259083728278,0.4259217247626539,0
0.04201680672268908,0.04519774011299435,0.03869047619047619,0.022355689022355688,0.02254428341384863,0.011111111111111112,0.033542976939203356,0.039162112932604735,0.038314176245210725,0.04934988179669031,0.029340277777777778,0.01997380484610347,0.038349917081260364,0.031275720164609055,0.0025252525252525255,0.018970189701897018,0.04908306364617044,0.05055292259083728,0.41764359717890787,0
0.04481792717086835,0.03483992467043315,0.03670634920634921,0.03319986653319987,0.029790660225442835,0.005050505050505051,0.03459119496855346,0.03551912568306011,0.038314176245210725,0.037825059101654845,0.03263888888888889,0.022866186422178563,0.028192371475953566,0.02962962962962963,0.0025252525252525255,0.0040650406504065045,0.05285868392664509,0.0526592943654555,0.4439098632603121,2
0.04668534080298786,0.051789077212806026,0.05009920634920635,0.03153153153153153,0.022946859903381644,0.010101010101010102,0.04654088050314465,0.0273224043715847,0.04789272030651341,0.05230496453900709,0.0390625,0.03989303645492251,0.04373963515754561,0.029218106995884775,0.017676767676767676,0.023035230352303523,0.05070118662351672,0.05186940494997367,0.3175901361679122,1
0.03688141923436041,0.044256120527306965,0.03670634920634921,0.023523523523523524,0.02455716586151369,0.007070707070707071,0.03207547169811321,0.039162112932604735,0.03639846743295019,0.044030732860520096,0.030381944444444444,0.019046059812268062,0.04125207296849088,0.03168724279835391,0.015151515151515152,0.013550135501355014,0.049352750809061485,0.04976303317535545,0.42515317499120653,2
0.041549953314659195,0.03389830508474576,0.03819444444444445,0.02869536202869536,0.0249597423510467,0.00808080808080808,0.03291404612159329,0.03825136612021858,0.03639846743295019,0.03693853427895981,0.030208333333333334,0.020028378083387907,0.026119402985074626,0.025925925925925925,0.012626262626262626,0.02981029810298103,0.05339805825242718,0.05397577672459189,0.4280265347078941,1
