Wife_Age,Wife_Education,Husband_Education,Number_of_Children,Wife_Religion,Wife_Working,Husband_Occupation,Standard_of_Living,Media_Exposure,Adjusted_p,Contraceptive_Method
0.1111111111111111,0.08333333333333333,0.1111111111111111,0.0625,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.0,0.2708333333333335,1
0.10657596371882086,0.1111111111111111,0.1111111111111111,0.013888888888888888,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.0,0.29620181405895707,1
0.06349206349206349,0.1111111111111111,0.1111111111111111,0.020833333333333332,0.0,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.0,0.44345238095238093,1
0.05895691609977324,0.1111111111111111,0.1111111111111111,0.006944444444444444,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.0,0.35076530612244894,1
0.06575963718820861,0.027777777777777776,0.05555555555555555,0.04861111111111111,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.1111111111111111,0.0,0.4134070294784582,1
0.06575963718820861,0.1111111111111111,0.05555555555555555,0.0,0.1111111111111111,0.0,0.05555555555555555,0.05555555555555555,0.0,0.5453514739229025,1
0.05668934240362812,0.08333333333333333,0.08333333333333333,0.006944444444444444,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.1111111111111111,0.0,0.3530328798185942,1
0.05442176870748299,0.05555555555555555,0.1111111111111111,0.013888888888888888,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.1111111111111111,0.0,0.34835600907029485,1
0.05215419501133787,0.1111111111111111,0.1111111111111111,0.006944444444444444,0.1111111111111111,0.0,0.05555555555555555,0.1111111111111111,0.0,0.4409013605442178,1
0.05215419501133787,0.1111111111111111,0.1111111111111111,0.013888888888888888,0.1111111111111111,0.0,0.08333333333333333,0.08333333333333333,0.0,0.43395691609977327,1
0.09977324263038549,0.027777777777777776,0.05555555555555555,0.013888888888888888,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.1111111111111111,0.0,0.4141156462585034,1
0.08843537414965986,0.08333333333333333,0.1111111111111111,0.041666666666666664,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.0,0.31434240362811794,1
0.047619047619047616,0.08333333333333333,0.08333333333333333,0.0,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.0,0.45238095238095244,1
0.049886621315192746,0.08333333333333333,0.1111111111111111,0.013888888888888888,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.08333333333333333,0.0,0.38066893424036286,1
0.10657596371882086,0.08333333333333333,0.1111111111111111,0.020833333333333332,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.08333333333333333,0.0,0.3170351473922902,1
0.08163265306122448,0.08333333333333333,0.08333333333333333,0.013888888888888888,0.1111111111111111,0.0,0.05555555555555555,0.1111111111111111,0.0,0.46003401360544216,1
0.05668934240362812,0.027777777777777776,0.1111111111111111,0.013888888888888888,0.1111111111111111,0.0,0.08333333333333333,0.08333333333333333,0.1111111111111111,0.40164399092970526,1
0.09070294784580499,0.1111111111111111,0.1111111111111111,0.013888888888888888,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.1111111111111111,0.0,0.2565192743764173,1
0.08163265306122448,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.6405895691609977,1
0.08390022675736962,0.05555555555555555,0.08333333333333333,0.034722222222222224,0.0,0.0,0.05555555555555555,0.1111111111111111,0.0,0.5758219954648527,1
0.06349206349206349,0.027777777777777776,0.1111111111111111,0.013888888888888888,0.1111111111111111,0.0,0.05555555555555555,0.08333333333333333,0.0,0.5337301587301588,1
0.06802721088435375,0.08333333333333333,0.08333333333333333,0.034722222222222224,0.1111111111111111,0.0,0.08333333333333333,0.1111111111111111,0.0,0.4250283446712019,1
0.036281179138321996,0.08333333333333333,0.1111111111111111,0.006944444444444444,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.08333333333333333,0.0,0.37344104308390025,1
0.07256235827664399,0.05555555555555555,0.08333333333333333,0.027777777777777776,0.0,0.1111111111111111,0.05555555555555555,0.1111111111111111,0.0,0.48299319727891166,1
0.09070294784580499,0.1111111111111111,0.1111111111111111,0.020833333333333332,0.0,0.1111111111111111,0.08333333333333333,0.1111111111111111,0.0,0.3606859410430838,1
0.09070294784580499,0.027777777777777776,0.027777777777777776,0.013888888888888888,0.1111111111111111,0.0,0.08333333333333333,0.1111111111111111,0.0,0.534297052154195,1
0.10204081632653061,0.08333333333333333,0.1111111111111111,0.013888888888888888,0.0,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.0,0.439625850340136,1
0.047619047619047616,0.027777777777777776,0.08333333333333333,0.0,0.1111111111111111,0.0,0.08333333333333333,0.1111111111111111,0.1111111111111111,0.42460317460317465,1
0.06349206349206349,0.1111111111111111,0.1111111111111111,0.006944444444444444,0.0,0.1111111111111111,0.027777777777777776,0.08333333333333333,0.0,0.48511904761904767,1
0.05668934240362812,0.1111111111111111,0.1111111111111111,0.006944444444444444,0.0,0.1111111111111111,0.05555555555555555,0.08333333333333333,0.0,0.46414399092970526,1
0.09977324263038549,0.027777777777777776,0.08333333333333333,0.027777777777777776,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.08333333333333333,0.1111111111111111,0.2613378684807255,1
0.07936507936507936,0.1111111111111111,0.1111111111111111,0.013888888888888888,0.0,0.1111111111111111,0.08333333333333333,0.1111111111111111,0.0,0.37896825396825395,1
0.1111111111111111,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.1111111111111111,0.0,0.22222222222222232,1
0.08843537414965986,0.08333333333333333,0.1111111111111111,0.006944444444444444,0.0,0.1111111111111111,0.08333333333333333,0.1111111111111111,0.0,0.40462018140589584,1
0.07256235827664399,0.08333333333333333,0.1111111111111111,0.006944444444444444,0.0,0.1111111111111111,0.05555555555555555,0.1111111111111111,0.0,0.44827097505668934,1
0.07936507936507936,0.027777777777777776,0.05555555555555555,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.503968253968254,1
0.047619047619047616,0.027777777777777776,0.05555555555555555,0.006944444444444444,0.1111111111111111,0.0,0.08333333333333333,0.1111111111111111,0.0,0.5565476190476191,1
0.10657596371882086,0.1111111111111111,0.1111111111111111,0.006944444444444444,0.0,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.0,0.41425736961451254,1
0.061224489795918366,0.1111111111111111,0.1111111111111111,0.006944444444444444,0.0,0.1111111111111111,0.08333333333333333,0.1111111111111111,0.0,0.40405328798185947,1
0.07029478458049887,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.1111111111111111,0.31859410430838997,1
0.07709750566893424,0.1111111111111111,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.5617913832199547,1
0.06802721088435375,0.1111111111111111,0.1111111111111111,0.020833333333333332,0.1111111111111111,0.0,0.05555555555555555,0.1111111111111111,0.0,0.4111394557823129,1
0.05668934240362812,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.05555555555555555,0.1111111111111111,0.0,0.4433106575963719,1
0.06349206349206349,0.08333333333333333,0.1111111111111111,0.020833333333333332,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.027777777777777776,0.0,0.41567460317460314,1
0.06802721088435375,0.05555555555555555,0.08333333333333333,0.027777777777777776,0.1111111111111111,0.0,0.08333333333333333,0.05555555555555555,0.0,0.5153061224489797,1
0.09523809523809523,0.08333333333333333,0.08333333333333333,0.05555555555555555,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.0,0.2658730158730159,1
0.05215419501133787,0.1111111111111111,0.1111111111111111,0.0,0.0,0.1111111111111111,0.05555555555555555,0.1111111111111111,0.0,0.4478458049886622,1
0.10204081632653061,0.08333333333333333,0.1111111111111111,0.020833333333333332,0.0,0.1111111111111111,0.08333333333333333,0.1111111111111111,0.0,0.377125850340136,1
0.047619047619047616,0.1111111111111111,0.1111111111111111,0.006944444444444444,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.08333333333333333,0.0,0.33432539682539686,1
0.06349206349206349,0.1111111111111111,0.1111111111111111,0.006944444444444444,0.0,0.1111111111111111,0.05555555555555555,0.1111111111111111,0.0,0.4295634920634921,1
0.07482993197278912,0.1111111111111111,0.1111111111111111,0.006944444444444444,0.0,0.0,0.08333333333333333,0.1111111111111111,0.0,0.5015589569160999,1
0.07256235827664399,0.027777777777777776,0.05555555555555555,0.027777777777777776,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.05555555555555555,0.1111111111111111,0.3441043083900228,1
0.05668934240362812,0.05555555555555555,0.05555555555555555,0.020833333333333332,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.08333333333333333,0.0,0.4224773242630385,1
0.05668934240362812,0.08333333333333333,0.08333333333333333,0.006944444444444444,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.027777777777777776,0.0,0.4363662131519275,1
0.04308390022675737,0.05555555555555555,0.05555555555555555,0.013888888888888888,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.027777777777777776,0.0,0.4985827664399093,1
0.09070294784580499,0.027777777777777776,0.05555555555555555,0.041666666666666664,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.027777777777777776,0.1111111111111111,0.33985260770975056,1
0.05442176870748299,0.05555555555555555,0.05555555555555555,0.013888888888888888,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.027777777777777776,0.1111111111111111,0.3761337868480725,1
0.07256235827664399,0.05555555555555555,0.05555555555555555,0.006944444444444444,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.027777777777777776,0.0,0.5038265306122449,1
0.07936507936507936,0.05555555555555555,0.08333333333333333,0.05555555555555555,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.05555555555555555,0.0,0.365079365079365,1
0.061224489795918366,0.05555555555555555,0.05555555555555555,0.006944444444444444,0.1111111111111111,0.0,0.08333333333333333,0.05555555555555555,0.1111111111111111,0.45960884353741505,1
0.05215419501133787,0.05555555555555555,0.1111111111111111,0.013888888888888888,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.0,0.4061791383219955,1
0.049886621315192746,0.05555555555555555,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.1111111111111111,0.0,0.3390022675736961,1
0.1111111111111111,0.05555555555555555,0.08333333333333333,0.0,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.05555555555555555,0.0,0.4444444444444444,1
0.05668934240362812,0.05555555555555555,0.08333333333333333,0.0,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.1111111111111111,0.0,0.4155328798185942,1
0.04081632653061224,0.08333333333333333,0.1111111111111111,0.006944444444444444,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.027777777777777776,0.0,0.4244614512471655,1
0.09750566893424037,0.08333333333333333,0.08333333333333333,0.027777777777777776,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.1111111111111111,0.0,0.31916099773242634,1
0.08390022675736962,0.027777777777777776,0.08333333333333333,0.0,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.1111111111111111,0.0,0.3883219954648527,1
0.06802721088435375,0.05555555555555555,0.08333333333333333,0.013888888888888888,0.1111111111111111,0.0,0.05555555555555555,0.1111111111111111,0.0,0.5014172335600906,1
0.06575963718820861,0.08333333333333333,0.05555555555555555,0.0,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.0,0.46201814058956914,1
0.045351473922902494,0.05555555555555555,0.08333333333333333,0.020833333333333332,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.1111111111111111,0.0,0.37825963718820854,1
0.09523809523809523,0.08333333333333333,0.08333333333333333,0.020833333333333332,0.1111111111111111,0.0,0.05555555555555555,0.1111111111111111,0.0,0.439484126984127,1
0.05215419501133787,0.1111111111111111,0.1111111111111111,0.006944444444444444,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.08333333333333333,0.0,0.3575680272108843,1
0.07709750566893424,0.05555555555555555,0.08333333333333333,0.04861111111111111,0.1111111111111111,0.0,0.08333333333333333,0.08333333333333333,0.0,0.45762471655328807,1
0.05215419501133787,0.08333333333333333,0.08333333333333333,0.041666666666666664,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.08333333333333333,0.0,0.3506235827664399,1
0.08616780045351474,0.08333333333333333,0.08333333333333333,0.034722222222222224,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.0,0.3513321995464853,1
0.08390022675736962,0.05555555555555555,0.08333333333333333,0.027777777777777776,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.08333333333333333,0.0,0.3883219954648526,1
0.03854875283446712,0.05555555555555555,0.08333333333333333,0.006944444444444444,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.05555555555555555,0.0,0.45450680272108845,1
0.08843537414965986,0.08333333333333333,0.1111111111111111,0.020833333333333332,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.0,0.3351757369614514,1
0.1111111111111111,0.027777777777777776,0.08333333333333333,0.0,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.08333333333333333,0.1111111111111111,0.2777777777777777,1
0.05215419501133787,0.08333333333333333,0.08333333333333333,0.013888888888888888,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.0,0.43395691609977327,1
0.09070294784580499,0.08333333333333333,0.08333333333333333,0.020833333333333332,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.1111111111111111,0.27735260770975056,1
0.07256235827664399,0.05555555555555555,0.1111111111111111,0.034722222222222224,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.08333333333333333,0.0,0.36493764172335597,1
0.04081632653061224,0.05555555555555555,0.08333333333333333,0.006944444444444444,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.08333333333333333,0.0,0.4522392290249433,1
0.10430839002267574,0.027777777777777776,0.05555555555555555,0.05555555555555555,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.08333333333333333,0.1111111111111111,0.2568027210884354,1
0.08390022675736962,0.08333333333333333,0.08333333333333333,0.041666666666666664,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.0,0.3744331065759636,1
0.08616780045351474,0.05555555555555555,0.1111111111111111,0.034722222222222224,0.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.0,0.49022108843537415,1
0.08390022675736962,0.05555555555555555,0.08333333333333333,0.013888888888888888,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.596655328798186,1
0.05668934240362812,0.05555555555555555,0.08333333333333333,0.006944444444444444,0.1111111111111111,0.0,0.05555555555555555,0.027777777777777776,0.0,0.6030328798185941,1
0.08616780045351474,0.05555555555555555,0.1111111111111111,0.034722222222222224,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.08333333333333333,0.0,0.3235544217687074,1
0.08843537414965986,0.1111111111111111,0.1111111111111111,0.013888888888888888,0.1111111111111111,0.0,0.027777777777777776,0.1111111111111111,0.0,0.4254535147392291,1
0.09977324263038549,0.1111111111111111,0.1111111111111111,0.020833333333333332,0.1111111111111111,0.0,0.027777777777777776,0.1111111111111111,0.1111111111111111,0.2960600907029478,1
0.04308390022675737,0.1111111111111111,0.1111111111111111,0.0,0.0,0.1111111111111111,0.08333333333333333,0.1111111111111111,0.0,0.429138321995465,1
0.06349206349206349,0.05555555555555555,0.1111111111111111,0.006944444444444444,0.1111111111111111,0.0,0.08333333333333333,0.1111111111111111,0.0,0.4573412698412699,1
0.045351473922902494,0.05555555555555555,0.08333333333333333,0.006944444444444444,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.1111111111111111,0.0,0.3921485260770976,1
0.07482993197278912,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.08333333333333333,0.08333333333333333,0.0,0.4251700680272109,1
0.07482993197278912,0.1111111111111111,0.1111111111111111,0.034722222222222224,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.1111111111111111,0.0,0.25155895691609986,1
0.10657596371882086,0.027777777777777776,0.1111111111111111,0.041666666666666664,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.0,0.3517573696145124,1
0.05668934240362812,0.08333333333333333,0.08333333333333333,0.0,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.1111111111111111,0.0,0.35997732426303863,1
0.06575963718820861,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.05555555555555555,0.1111111111111111,0.0,0.43424036281179146,1
0.08390022675736962,0.1111111111111111,0.1111111111111111,0.013888888888888888,0.0,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.0,0.4299886621315192,1
0.1111111111111111,0.027777777777777776,0.08333333333333333,0.041666666666666664,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.1111111111111111,0.0,0.3472222222222223,1
0.10884353741496598,0.027777777777777776,0.027777777777777776,0.05555555555555555,0.1111111111111111,0.0,0.05555555555555555,0.05555555555555555,0.1111111111111111,0.4467120181405895,1
0.04308390022675737,0.05555555555555555,0.05555555555555555,0.0,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.0,0.5124716553287982,1
0.10430839002267574,0.027777777777777776,0.05555555555555555,0.020833333333333332,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.027777777777777776,0.1111111111111111,0.37485827664399096,1
0.08843537414965986,0.027777777777777776,0.05555555555555555,0.013888888888888888,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.027777777777777776,0.1111111111111111,0.3698979591836735,1
0.06802721088435375,0.08333333333333333,0.1111111111111111,0.034722222222222224,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.0,0.3416950113378685,1
0.09070294784580499,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.0,0.409297052154195,1
0.09750566893424037,0.027777777777777776,0.05555555555555555,0.006944444444444444,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.1111111111111111,0.1111111111111111,0.284438775510204,1
0.06575963718820861,0.08333333333333333,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.0,0.027777777777777776,0.08333333333333333,0.0,0.4897959183673469,1
0.05215419501133787,0.08333333333333333,0.08333333333333333,0.013888888888888888,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.08333333333333333,0.0,0.3784013605442177,1
0.05442176870748299,0.05555555555555555,0.05555555555555555,0.020833333333333332,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.1111111111111111,0.0,0.4247448979591837,1
0.10657596371882086,0.08333333333333333,0.08333333333333333,0.013888888888888888,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.1111111111111111,0.0,0.32397959183673475,1
0.07936507936507936,0.08333333333333333,0.08333333333333333,0.013888888888888888,0.1111111111111111,0.0,0.05555555555555555,0.05555555555555555,0.0,0.5178571428571429,1
0.04308390022675737,0.08333333333333333,0.08333333333333333,0.006944444444444444,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.1111111111111111,0.0,0.39441609977324266,1
0.10204081632653061,0.05555555555555555,0.08333333333333333,0.027777777777777776,0.1111111111111111,0.0,0.05555555555555555,0.1111111111111111,0.0,0.45351473922902485,1
0.09523809523809523,0.05555555555555555,0.1111111111111111,0.013888888888888888,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.1111111111111111,0.0,0.30753968253968256,1
0.10657596371882086,0.027777777777777776,0.027777777777777776,0.006944444444444444,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.1111111111111111,0.0,0.4142573696145124,1
0.05668934240362812,0.05555555555555555,0.05555555555555555,0.013888888888888888,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.027777777777777776,0.0,0.48497732426303863,1
0.045351473922902494,0.05555555555555555,0.08333333333333333,0.020833333333333332,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.1111111111111111,0.0,0.37825963718820854,1
0.07482993197278912,0.08333333333333333,0.08333333333333333,0.041666666666666664,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.1111111111111111,0.0,0.3001700680272108,2
0.10430839002267574,0.1111111111111111,0.08333333333333333,0.034722222222222224,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.0,0.30541383219954654,2
0.07936507936507936,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.0,0.30952380952380953,2
0.05895691609977324,0.1111111111111111,0.1111111111111111,0.013888888888888888,0.1111111111111111,0.0,0.027777777777777776,0.1111111111111111,0.0,0.4549319727891157,2
0.08163265306122448,0.08333333333333333,0.08333333333333333,0.034722222222222224,0.1111111111111111,0.0,0.027777777777777776,0.08333333333333333,0.0,0.49475623582766437,2
0.08390022675736962,0.08333333333333333,0.1111111111111111,0.020833333333333332,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.08333333333333333,0.0,0.3674886621315192,2
0.09977324263038549,0.05555555555555555,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.08333333333333333,0.0,0.31689342403628107,2
0.07256235827664399,0.1111111111111111,0.1111111111111111,0.013888888888888888,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.0,0.33021541950113376,2
0.05668934240362812,0.05555555555555555,0.1111111111111111,0.041666666666666664,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.1111111111111111,0.0,0.3183106575963719,2
0.09523809523809523,0.05555555555555555,0.08333333333333333,0.04861111111111111,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.1111111111111111,0.0,0.30059523809523814,2
0.06802721088435375,0.1111111111111111,0.1111111111111111,0.013888888888888888,0.0,0.0,0.027777777777777776,0.1111111111111111,0.0,0.5569727891156462,2
0.08843537414965986,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.0,0.3004535147392291,2
0.05895691609977324,0.027777777777777776,0.027777777777777776,0.013888888888888888,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.1111111111111111,0.0,0.4549319727891157,2
0.06802721088435375,0.05555555555555555,0.1111111111111111,0.020833333333333332,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.1111111111111111,0.0,0.32780612244897966,2
0.08616780045351474,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.0,0.0,0.027777777777777776,0.05555555555555555,0.0,0.5804988662131519,2
0.05215419501133787,0.1111111111111111,0.1111111111111111,0.006944444444444444,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.05555555555555555,0.0,0.4131235827664399,2
0.04081632653061224,0.08333333333333333,0.1111111111111111,0.006944444444444444,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.1111111111111111,0.0,0.34112811791383213,2
0.05668934240362812,0.08333333333333333,0.1111111111111111,0.020833333333333332,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.08333333333333333,0.0,0.36692176870748305,2
0.08390022675736962,0.1111111111111111,0.1111111111111111,0.013888888888888888,0.1111111111111111,0.0,0.08333333333333333,0.08333333333333333,0.0,0.4022108843537414,2
0.045351473922902494,0.08333333333333333,0.1111111111111111,0.006944444444444444,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.05555555555555555,0.0,0.3921485260770975,2
0.10204081632653061,0.1111111111111111,0.1111111111111111,0.04861111111111111,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.0,0.2660147392290251,2
0.06349206349206349,0.05555555555555555,0.027777777777777776,0.013888888888888888,0.1111111111111111,0.0,0.08333333333333333,0.08333333333333333,0.0,0.5615079365079365,2
0.07482993197278912,0.05555555555555555,0.05555555555555555,0.020833333333333332,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.08333333333333333,0.0,0.43211451247165533,2
0.06349206349206349,0.05555555555555555,0.08333333333333333,0.013888888888888888,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.08333333333333333,0.0,0.39484126984126977,2
0.06802721088435375,0.05555555555555555,0.1111111111111111,0.006944444444444444,0.1111111111111111,0.0,0.08333333333333333,0.1111111111111111,0.0,0.45280612244897966,2
0.07256235827664399,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.1111111111111111,0.0,0.288548752834467,2
0.10884353741496598,0.1111111111111111,0.08333333333333333,0.04861111111111111,0.1111111111111111,0.0,0.05555555555555555,0.1111111111111111,0.0,0.37032312925170063,2
0.10430839002267574,0.1111111111111111,0.1111111111111111,0.013888888888888888,0.1111111111111111,0.0,0.027777777777777776,0.1111111111111111,0.0,0.40958049886621317,2
0.07256235827664399,0.1111111111111111,0.1111111111111111,0.013888888888888888,0.0,0.0,0.027777777777777776,0.1111111111111111,0.0,0.5524376417233561,2
0.1111111111111111,0.1111111111111111,0.1111111111111111,0.06944444444444445,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.0,0.23611111111111116,2
0.07482993197278912,0.05555555555555555,0.05555555555555555,0.041666666666666664,0.1111111111111111,0.0,0.08333333333333333,0.1111111111111111,0.0,0.46683673469387754,2
0.08843537414965986,0.1111111111111111,0.1111111111111111,0.020833333333333332,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.0,0.3073979591836735,2
0.07936507936507936,0.1111111111111111,0.1111111111111111,0.034722222222222224,0.0,0.0,0.027777777777777776,0.1111111111111111,0.0,0.5248015873015873,2
0.08163265306122448,0.1111111111111111,0.1111111111111111,0.020833333333333332,0.0,0.1111111111111111,0.027777777777777776,0.08333333333333333,0.0,0.45308956916099774,2
0.045351473922902494,0.08333333333333333,0.1111111111111111,0.006944444444444444,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.1111111111111111,0.0,0.3643707482993197,2
0.05215419501133787,0.1111111111111111,0.1111111111111111,0.006944444444444444,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.1111111111111111,0.0,0.30201247165532874,2
0.05895691609977324,0.05555555555555555,0.1111111111111111,0.013888888888888888,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.08333333333333333,0.0,0.4271541950113379,2
0.05668934240362812,0.08333333333333333,0.08333333333333333,0.006944444444444444,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.027777777777777776,0.0,0.4363662131519275,2
0.07029478458049887,0.1111111111111111,0.1111111111111111,0.006944444444444444,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.0,0.33942743764172345,2
0.08163265306122448,0.1111111111111111,0.1111111111111111,0.013888888888888888,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.1111111111111111,0.0,0.2933673469387754,2
0.07256235827664399,0.08333333333333333,0.08333333333333333,0.013888888888888888,0.1111111111111111,0.0,0.08333333333333333,0.1111111111111111,0.0,0.4413265306122449,2
0.08163265306122448,0.1111111111111111,0.1111111111111111,0.020833333333333332,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.0,0.3142006802721089,2
0.09070294784580499,0.1111111111111111,0.1111111111111111,0.020833333333333332,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.0,0.30513038548752847,2
0.10430839002267574,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.0,0.2845804988662133,2
0.09523809523809523,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.0,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.0,0.376984126984127,2
